For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.21534128,0.24696414,0.1672426663985058,0.11000772292214996,0.2453177,0.37179333,0.0565684401928531,0.30257732630380524,0.3654736,0.29163417,0.5453414445570414,0.2463233297518198,0.19957602,0.3232072,0.1084411445682581,0.20240293707198542,0.66205084,-0.046968795,1.1093160883923812,1.0853829198917193,0.102920264,-0.48769104,0.9962797418935998,1.4249096558197243,0.19904862,-0.27458936,0.6507382635095547,0.8779638249495456,0.9558779,0.17761853,0.5426951971816664,0.3698872677221016,1.0073571,0.5520945,1.18888601461322,0.591265235337326,0.4075221,0.24136002,-0.1172439776189797,0.3752202100880616,0.6207311,-0.16284922,1.7301037825960774,1.814594966949906,0.0087791085,-0.18306419,1.117188502718226,1.2810683651459376,1.810437,0.3620268,0.5077346700094996,0.2614073028296517,0.31982106,0.29222885,0.2043180947253636,0.0906699742128917,-0.34627053,0.00997427,0.9201301385838392,0.9457803486104909,0.61706865,-0.39541453,0.5488061117881986,0.8566248323722245,-0.95211667,-0.18988612,-0.4174407387544431,0.2582667471782142,0.80568266,-0.21243958,-0.7361928906778019,0.6255655330160779,0.46952596,-0.26390025,0.5406708773248283,0.7312285061948387,0.605297,-0.173516,0.7855949145946753,0.8812296164427054,0.46411228,-0.35275477,1.200643655873013,1.4717117222315792,-0.83498216,-0.22956808,-1.0741021307003829,0.7839926438224647,-0.10481994,-0.057131186,-1.265546191305695,1.2036461299367527,-0.06578213,0.14646305,1.229777772892821,1.1045392395747782,0.5438536,0.19764523,0.7979817361255062,0.5657156691570652,0.11963567,0.09634969,0.0115765285095468,0.08710175637395234,0.7134262993810678,0,0,1.7000983
0.0015817303,0.17514029,-0.3047517581356724,0.4625361934749444,0.21983275,0.1673888,0.0404688093857422,0.13216438255742644,0.6331223,0.27017844,0.2420274331413801,0.06444539286264823,0.44143322,0.12224567,0.0882288020949051,0.06593562244370726,0.3717933,-0.017400257,0.9766555624328916,0.9551364640020197,-0.16104794,-0.4596894,-1.2942107724527383,0.8643855112175013,-0.017497897,-0.31517762,-0.362198355963113,0.07678870873677938,0.4053628,-0.016543686,0.5196434715845386,0.49399650786898536,0.8567532,0.31300852,1.915420401402288,1.5480374190290505,0.7137919,0.35866988,-0.1170416314598309,0.5112237114902722,0.78101826,-0.031721663,1.876180980293381,1.8266286510362504,0.30774114,-0.16093898,0.9176086244901966,1.031679591329987,1.4330512,0.15407303,-0.0974881429884314,0.3794589926216483,0.3158957,0.2237347,0.6845423677484415,0.45159156113070464,-0.20753169,0.09845959,-0.9626847924591316,1.0305452512503877,0.57650864,-0.17153808,0.5464634113639785,0.6492058694863473,-0.79361296,-0.06372607,-0.3333366194575595,0.288677130477394,0.18509214,-0.31979963,-0.7358242263288118,0.46651377130456945,0.104999065,-0.14378579,0.6024272309153182,0.7213345350234611,0.5080635,-0.104973756,0.3427723735407509,0.4195006285477096,0.30493,0.030216048,1.1940986979208177,1.1364112549848144,-0.9627315,-0.22636518,-1.0741021307003829,0.7741003216994139,-0.7330572,-0.24261013,-1.2683963266309255,0.9767414924796576,0.04171087,0.20770447,-0.4109836734542306,0.6020887829074318,0.35106438,-0.1906593,-0.0166606061818878,0.1933713229964034,0.27459174,0.07903971,-1.0193858205286233,1.1179807319251267,0.6630953770340248,0,0,1.7000983
0.08324848,0.18653046,-1.17834957138794,1.354551829855614,-0.04185394,0.25465837,0.052731445245544,0.19119277171782662,0.34696266,0.27612695,0.524553444623528,0.24134292268711144,0.3904182,0.14325652,0.0813094597792207,0.08666322412733447,0.3206224,-0.0022952408,0.631052926543751,0.6010564017925647,0.19896403,-0.5302535,0.3393351946994836,0.7966669683382089,-0.13363935,-0.25857717,-0.2696799764225867,0.023596590180196997,-0.023519501,0.091012694,0.494095131988818,0.4145356575503891,0.51950336,0.36467108,1.3080779304585313,0.9279236217818116,0.55054694,0.5093552,-0.1155343603198253,0.6290087234084332,0.8510778,0.0005100388,2.347608582194898,2.26204176776484,0.3085335,-0.118346974,0.4363336200787004,0.5119925479365763,0.8442462,0.21333766,-0.1097741807966526,0.386202695515662,0.14987883,0.37462747,-0.5851143004297978,0.9372669072747,-0.23372805,0.11347672,-0.7954853476424479,0.8742415936131739,0.7395141,-0.29568976,0.5485829974620795,0.7789385946916942,-0.8988845,-0.19460136,-0.3333366194575595,0.18141652180429832,0.010501243,-0.4846337,-0.7387254544665156,0.30360523621934044,0.17076036,-0.31623527,0.5931599596955472,0.8606956700303251,0.582981,-0.22269896,1.4869564422859685,1.6290874043001669,0.3869684,-0.06506459,1.1985611692518598,1.2184224568755038,-0.7512815,-0.2541346,-1.0741021307003829,0.7702528448593947,-0.57597846,-0.28013682,-1.266971258968297,0.9572502718867694,0.2547301,0.26493302,1.1552110959073931,0.8912983674785525,0.11197813,-0.17265646,4.373247436076893,4.51744043865849,0.095024236,0.13952333,-0.4026742383802744,0.5377476565504881,0.8801707571884408,0,0,1.7000983
0.16338584,0.13686323,-0.3111102432617309,0.45062573558179164,-0.008990832,0.10324658,0.0543603173118323,0.05033274869350672,0.3789845,0.23150659,0.5055422885592693,0.25928791000206414,0.31833375,0.011577398,0.0586940466368984,0.06836895398336973,0.25386173,0.02058743,0.5443730831266468,0.5004582241297787,-0.11166213,-0.5123996,-0.958658970132168,0.4863331049528678,-0.19108117,-0.25101715,-0.5155776495244312,0.2705540949609089,0.14673257,-0.0053712204,0.1198076070689946,0.1153534408981633,0.60187316,0.21202108,0.96327509810021,0.7122688077836283,0.5174081,0.45494878,-0.1125988711098666,0.573793583033466,0.94014883,0.04841556,2.624188024701335,2.4865991374121688,0.3941931,-0.16683516,0.3923708301721359,0.503467618579733,0.7649756,0.010877244,-0.119437460108827,0.20572454060537662,0.10013717,0.25431713,0.2103574148665727,0.05058577259573453,-0.23064911,0.09947413,-0.706646967879522,0.7731087753689171,0.59084654,-0.113992825,0.5488061117881986,0.6007230859203699,-0.7493281,-0.1451722,-0.3369933202965979,0.21387248963943517,-0.049453028,-0.40052813,0.1067501288454231,0.4721707512240108,0.028017947,-0.1460809,0.8919762747236211,1.0206472866111118,0.5602544,-0.11327297,1.0072771903487532,1.0531974260124055,0.46140727,0.1334669,1.223402259661216,1.0571413228049462,-0.6459466,-0.19956572,-1.072283912659443,0.8280800992854005,-0.6910701,-0.35589576,-1.1287396956939555,0.739326505805955,0.28806525,0.28430995,-0.1545594932593576,0.4392449768342248,0.20257194,-0.33698237,0.1128407921249898,0.41381396052084224,0.1814676,0.12750925,-0.3024538545858043,0.43535893997065006,0.5684784343542627,0,0,1.7000983
-0.036861397,0.14161552,5.052088965106212,4.928321132439577,-0.18152015,0.15389079,0.0279406334505928,0.13430121785033128,0.16817503,0.1385028,-0.2060178820692583,0.34748791052928407,0.1347825,-0.055823237,0.0547112043344171,0.10748812581246624,0.3084562,0.03670679,0.5941897864875685,0.5303080539641272,0.4531337,-0.4782786,0.5654494211209943,0.9505867973102261,-0.07750501,-0.16234496,-0.363943981372659,0.21008301451141098,-0.19532308,0.08868291,0.075745908349528,0.03875020236390901,0.46561217,0.14804652,0.4399744295019232,0.26529888991024675,0.20007087,0.4306574,-0.1194327465353937,0.5270314819274874,0.9086691,0.048936013,1.3646627801068136,1.229753456876428,0.24148306,-0.2153279,-0.5144641917519828,0.34481738473704066,0.58185214,-0.06455973,-0.120407552618909,0.12048901130669129,-0.13383117,0.15259577,-0.4267166908176718,0.5506697695048628,-0.0012197495,0.038217437,-0.5049558277763097,0.5392295457012621,0.78000283,-0.23959602,0.5521528266799242,0.7353589663252664,-0.7455408,-0.33649087,-0.3351649698770787,0.0422308924638484,0.15104733,-0.38908017,0.7974187433510469,1.1324861600785898,0.31740594,-0.34289163,0.9629562631773436,1.239818139426657,0.49689123,-0.17699432,1.0131038027310588,1.1227095710540036,0.5589299,0.11826691,1.224146004883,1.0618127935802428,-0.32694435,-0.3215049,-1.07773856678214,0.7556897298356526,-0.38361442,-0.24599811,-1.265546191305695,1.0057864463039021,0.36445475,0.32095128,-0.5472296444196773,0.8725312737245632,-0.07194954,-0.2837481,0.4885514029688877,0.7511196383662266,0.12297936,0.17211679,0.0921892984108631,0.0750137449903782,0.754583590419026,0,0,1.7000983
0.49782047,0.13889053,0.3467188459577685,0.2021556422664742,-0.61254454,-0.05736078,0.0147807577804464,0.12765991298414647,-0.82124513,0.09962958,-0.7438066341881459,0.7668364436153177,-0.5901139,-0.037793793,-0.0129890653443261,0.08003673598647873,0.66519815,-0.035471983,0.3978317527611456,0.4167100018671673,0.006484136,-0.4089224,-0.942778864903378,0.5753971148561712,-0.08417341,-0.2505376,-0.1684660347259527,0.0822936747903438,0.08517912,-0.039536722,0.1168536797569715,0.14391881753072372,0.36098477,-0.024407871,-0.9767886229677534,0.990920016251359,0.057460453,0.34275782,-0.1243069362457137,0.438535020556603,0.6550672,0.08273928,1.2270736215796925,1.0871015502300716,-0.47644442,-0.24753316,-0.3264130095698631,0.08599500825470258,0.25638583,-0.22996467,-0.1239538573141382,0.13344370361840838,-0.18243814,0.05853772,0.102145485472171,0.06770534951636045,0.014908075,0.057340045,0.3568922781601544,0.3037954305514689,0.84494615,-0.13553676,0.555945770223888,0.6512343148628492,-0.53139824,-0.27242595,-0.3333366194575595,0.07462576462503807,0.1524419,-0.30114108,-0.2413010743705971,0.09323030581485883,0.29194152,-0.2539516,0.7683053857501891,0.9676676816162018,0.42790818,-0.07832965,0.4009029947501242,0.43400990130756856,0.7088697,0.3056915,1.2814143869644277,0.9354050580030553,-0.2304388,-0.3828599,-1.116830254661488,0.7492124776715513,-0.23408495,-0.29147497,-1.3097232888469623,1.0239873225817608,0.11601289,0.30980945,-0.7814165153078887,1.071846306370959,-0.19464678,-0.4493116,0.071934171440787,0.4957793016459414,-0.059023242,0.17168757,0.353488454300656,0.2048719626699826,0.46939903154021406,0,0,1.7000983
0.15842861,0.13947985,-1.082762378988615,1.224137101111761,-0.6266905,-0.1394888,0.0094827142074445,0.19769168612507376,-0.7258265,0.10773957,-0.3983640454442083,0.48823949752098555,-0.39456117,-0.011043593,0.0582613550805184,0.10765670619240729,0.5041895,-0.07896191,0.8667130493283156,0.8873598181366804,0.6548545,-0.41135725,0.0318379337439361,0.4611773230512478,-0.08453429,-0.3880067,-0.8646379829884794,0.5069785357953337,-0.063385375,-0.14011079,0.1515147168094926,0.2839529659504705,0.067465074,-0.13320825,-0.2685356501750945,0.155394737076044,-0.090892315,0.32936,-0.132622037287914,0.4199568132125966,0.64485526,0.09872721,1.062519412534899,0.9091793962294523,-0.41782638,-0.20270158,0.3534520099695408,0.5776660735543454,0.10278016,-0.1993101,-0.1081822164601508,0.10311132786699746,-0.29649046,0.02268921,0.1422436446008017,0.1514724014383485,0.07186169,0.12677556,-1.7195397554992298,1.8408239311634162,0.72039557,-0.06477313,0.5464634113639785,0.5675061002874529,-0.9684817,-0.16974923,-0.3333366194575595,0.21074316038366692,0.3523445,-0.3031272,0.6945453610981033,0.932125389274411,0.41597947,-0.23305894,1.1348453261253408,1.3030004285571148,0.09774737,-0.038786888,0.7631014807468497,0.7882349429970824,0.72468895,0.4689807,1.304172990752574,0.8096214662326537,-0.4226062,-0.4752593,-1.116830254661488,0.6468362610215421,-0.64113826,-0.3305737,-1.4379793784829584,1.0763492158862558,0.20285216,0.29515693,-0.4372157550038978,0.7231422043027564,-0.20558287,-0.557178,-0.0416504241759043,0.4803680814569731,0.0545684,0.13371772,-0.0769950487582991,0.20279783279886937,0.6175201306778438,0,0,1.7000983
0.1695642,0.14361657,0.3126526617677637,0.16644132670478304,-0.74020815,-0.17379394,-0.0077443721389072,0.22269099031932188,-0.45985666,0.09106475,-0.9323986150809448,0.9683712251969498,-0.110423215,-0.0018235743,-0.0194172283044782,0.024934887242820003,0.5392463,-0.06393173,0.7561542367594761,0.759768164719872,0.21389891,-0.39655536,-1.1632710436804543,0.8277611071689378,-0.17458163,-0.3745655,-0.5155674230309861,0.1610002990814584,-0.21802494,-0.18772715,0.1379901438900744,0.3287470757910525,-0.1621557,-0.18594068,0.3810167870061391,0.5645789718763822,-0.1141757,0.3442462,-0.1402269964724398,0.43863101430829526,0.6879771,0.12267345,1.231673131412203,1.0524693171440906,-0.27794307,-0.20174243,-0.2256322934931721,0.026731959260003227,0.10386093,-0.185828,-0.1156758175474522,0.08509063919924757,-0.25501564,0.04832129,0.197777725906984,0.17979012742818992,-0.18408006,0.123283766,-1.7094634132792497,1.8020107964386487,0.73657167,-0.11630289,0.5491407832773771,0.6176423968889115,-0.61720705,-0.12898766,-0.3351649698770787,0.21376379139476984,0.06321846,-0.341485,-0.745842279290496,0.44482763091260064,0.40345162,-0.22845852,0.4706999796160491,0.6359674888380799,0.29556477,-0.053777143,0.4807140341261275,0.4995569860795387,0.8418487,0.4625967,1.2982230289779075,0.7977011187873253,-0.8916642,-0.48794895,-1.116830254661488,0.5885097752684827,-0.6583027,-0.30404252,-1.436554310820356,1.097085772059217,0.10347687,0.25341797,0.1589941376744174,0.09053317502749261,-0.331819,-0.5678586,0.3745947556979827,0.9188493745811157,-0.118448615,0.17316186,-0.7817714912214093,0.9257723075666242,0.5553549122801619,0,0,1.7000983
0.32880792,0.1421311,-0.5346552253403872,0.6954540119209498,-0.666538,-0.16746049,0.0270403956666385,0.2444086333408748,-0.49812824,0.13542916,-0.9455891111697364,1.0176625305618454,-0.22211452,0.023017302,-0.0590907974333203,0.09019966171508123,0.6466627,-0.086968735,1.4848902139046671,1.4984958040693286,0.42321754,-0.4839045,0.4622149711543814,0.8554072773153083,-0.03412488,-0.39260834,-0.5932008122399017,0.23644081403757783,-0.25241673,-0.22704253,0.134738303793189,0.364318250191924,0.013964891,-0.16084537,-0.0360668069556622,0.11730387576935544,-0.04807341,0.41735363,-0.1348232142941134,0.5056341402546541,0.52892005,0.16479087,0.9558772303796778,0.754673443052865,-0.2834573,-0.15562193,-0.3505423210809051,0.1821368523189842,0.09283298,-0.11556634,-0.1071032617510753,0.027610397615321705,-0.36484993,0.098582864,0.1704295874618979,0.11819000253910739,-0.10866135,0.15931605,-0.4469379828047252,0.5794562906693912,0.57060885,-0.10241069,0.5476905401576031,0.5873829376521483,-0.47223052,-0.057293173,-0.3333366194575595,0.2623284923153772,0.1354271,-0.42751208,-0.7526545553044416,0.381436394019518,0.26775438,-0.2143125,0.5293145155357996,0.6954203223633447,0.24628904,-0.045826912,1.0683888690560457,1.0850041853278276,0.83023936,0.48518053,1.3013467589096372,0.7816603490785902,-0.83800995,-0.48245084,-1.1177393636819577,0.599732609760449,-0.9003214,-0.3329102,-1.4265788371819843,1.0369275058764804,0.24453606,0.24022846,-0.4897929016403957,0.7304521206669613,-0.40672737,-0.62806815,0.6856572759135638,1.2915913474543965,0.04976926,0.1783646,0.071578837332019,0.09828814837583796,0.5706775537793655,0,0,1.7000983
0.2467923,0.15699074,0.7218051335496147,0.5558342403454025,-0.56414986,-0.26923713,0.0046048521579727,0.3033332556070312,-0.17706291,0.05636339,-1.0763491569283974,1.1093699155572425,0.027556501,0.012193337,-0.1723383419642528,0.1860679954717239,0.49195492,-0.1100427,0.1563487973429792,0.2733129589552111,0.050979443,-0.42167372,-1.5636809571880943,1.189272557874406,-0.1925867,-0.3649699,-0.3100060051941239,0.06120944360785776,-0.24876425,-0.27503154,0.0818124197507195,0.3542172275567345,0.021597981,-0.19555563,0.6448009263196476,0.8186411927857883,0.1759708,0.37580144,-0.1392407089915363,0.4950590879168598,0.6094389,0.21345378,0.8926619807501137,0.6396096850056947,-0.15451843,-0.16429153,-1.1475667827212317,0.9842525624119742,0.26642698,-0.22035763,-0.1199488613588156,0.1290054729713963,-0.17638022,0.058039993,-0.0661592734191799,0.12280143418582153,-0.0934432,0.105629146,-0.4308544148052563,0.5165763262952199,0.7131268,-0.051622827,0.5509256978862995,0.5585137801147314,-0.48081604,0.008229809,-0.3333366194575595,0.322157727206017,-0.108589604,-0.43650144,-0.7466116657579535,0.3429014062607878,0.32384276,-0.12603071,0.5513999664886188,0.6324433320863436,0.39745507,0.021635225,0.9946754472894134,0.9354582381067337,0.8773123,0.49692014,1.2983717780222757,0.7634124230255944,-0.8904829,-0.46233338,-1.1177393636819577,0.6125910303708768,-0.92384446,-0.31298438,-1.425153769519382,1.0510833844209249,0.14977798,0.23856026,-0.6910593898802646,0.9207414211541065,-0.3716048,-0.70605224,0.8248819706402392,1.4974894700012775,0.112703875,0.22453675,-0.0626487871475971,0.27600224668462636,0.6019753006146302,0,0,1.7000983
0.12520318,0.15810594,0.1693758312455081,0.014560167848195927,-0.8430586,-0.15137166,0.0068157021906559,0.22735605286623878,-0.589954,0.094540045,-1.0928928936419249,1.1189835319814445,-0.37805915,0.0020627677,-0.1595361344406702,0.16729131340103928,0.28914365,-0.14836942,-0.2291511201154535,0.12453301035278488,0.45554322,-0.46715403,0.940307473400844,1.3151917748248705,-0.1421125,-0.34564397,0.0203892397748181,0.3456800597773739,-0.47787222,-0.20857358,0.0532208672852634,0.28872431136084786,0.09821969,-0.1258347,0.7708652787897254,0.8742945426199105,0.090451084,0.4556746,-0.1333599892369025,0.5525122274568789,0.51277816,0.19555928,0.229704232961371,0.05903785234724239,-0.53627646,-0.112448014,-0.8778659464428458,0.7230350875864061,0.051422823,-0.063015625,-0.1159379856426104,0.0643662055719479,-0.33567917,0.097803645,0.1065347901801353,0.0520794271747356,0.0473568,0.12582931,-0.6495089177100577,0.76749097593712,0.748757,-0.17761278,0.5490292261143176,0.6739505847374319,-0.4981943,-0.020886354,-0.3333366194575595,0.29769100754138367,0.0047924295,-0.550431,-0.2065344233723681,0.3306396160493532,0.36368102,-0.30991182,0.7437544806529682,0.9863070143987338,0.40919366,-0.06680748,1.3083639976382364,1.3275713619589915,0.82308537,0.4398973,1.303131747442054,0.8249156417425149,-0.6125464,-0.5478649,-1.116830254661488,0.562497193681645,-0.95814425,-0.23796561,-1.4237287018567537,1.113745224860332,0.24733545,0.2407629,0.2998863254862267,0.05846616674236834,-0.56754977,-0.7310985,1.0683526557145009,1.7830962579903493,0.19826692,0.21690428,-0.0244609192987752,0.23950146595443011,0.5728276183370989,0,0,1.7000983
0.25954264,0.14615245,-1.4961787030254114,1.6536701738987674,-0.76633406,-0.22055937,0.0453270693166458,0.3204639111502373,-0.39182758,0.09784131,-0.5958392532142299,0.6447136716517109,-0.35929483,-0.032502033,-0.068703032778007,0.06164007986291426,0.07396312,-0.14099093,0.2791751376655211,0.39867066064144274,-0.23124383,-0.4588635,-0.994330469299006,0.5582289388067003,-0.2985134,-0.44871235,-0.6826885908089471,0.248996135517199,-0.1879628,-0.29943204,0.0670666713000121,0.3553517866612258,0.27404097,-0.21664003,0.6488531452992078,0.8164250714161512,0.29395798,0.38957292,-0.1289387420534319,0.508950166475696,0.51079726,0.17651127,-0.1375898823136472,0.3475297540420675,-0.42322502,-0.08756945,0.1693446456096437,0.2904796546898153,0.17020191,-0.090487495,-0.1068041839487527,0.042385629642722425,-0.1184996,0.046280183,0.4601916503167494,0.4303894456482275,-0.014949366,0.16198476,-0.5223239470987336,0.666615291383745,0.72602046,0.0064133145,0.548694554625139,0.5057857061937931,-0.27961975,0.10970563,-0.3315082690380929,0.40228135797013026,-0.21172787,-0.44781423,0.4908182360692912,0.9150238268538409,0.2065606,-0.13151911,0.9541199009783904,1.051831039405648,0.64067966,0.056620214,1.1717773631882866,1.0567512047213514,0.84311146,0.62739253,1.2887030901384071,0.6397386671971993,-0.6524186,-0.52727664,-1.1177393636819577,0.5779485306855893,-0.9741182,-0.31879088,-1.425153769519382,1.0408301576638752,0.12346879,0.23597905,0.0059701922075763,0.2187578317983136,-0.492114,-0.77342993,-0.2082328247274713,0.5370655132089301,0.16346505,0.17370164,0.0219911598319052,0.15068682500181216,0.5554311935457348,0,0,1.7000983
-0.28654194,0.13676134,-1.2120316743100803,1.3064626841987292,-0.46568403,-0.15550095,0.0681357979171152,0.25465505415128425,0.16875915,0.15123913,-0.5865236662340244,0.739514795691975,0.01905305,0.039030124,0.0321914014294879,0.007468685069669379,0.059619542,-0.14111724,0.0259366223613067,0.15371677257316457,0.49343407,-0.5090083,0.6843808825403357,1.093144934931388,-0.14801633,-0.44683224,-0.1684078184710863,0.25262112753018356,-0.50184584,-0.32344055,0.086553046863377,0.4278341271093487,0.21964622,-0.103930496,0.0109180282470435,0.12423649025295973,0.25229472,0.4282282,-0.1314151678633054,0.5420500193189939,0.38302138,0.16259961,0.3089590708024775,0.13912974761783875,-0.124168865,0.007162571,0.6779385061829596,0.6839090788631945,0.4622199,0.08693708,-0.095021548790591,0.21948690779294278,-0.11703656,0.13204865,0.6706782885831244,0.5635381580334552,0.026515037,0.21647356,-0.516321088861948,0.713798800599104,0.6455847,-0.120218575,0.552933726821341,0.6151021692069355,-0.5414997,0.1719978,-0.3333366194575595,0.47561728342052845,0.048382223,-0.58943194,-0.616665497181354,0.09101497208827539,0.34044302,-0.23064734,0.4653108895835953,0.6388491944489557,0.45822382,0.002733279,0.7181146130510473,0.6698322799601459,0.85438466,0.60801494,1.282158132186268,0.6495062190202219,-0.65225625,-0.53130627,-1.1177393636819577,0.5743380985376095,-1.0255634,-0.32663184,-1.4237287018567537,1.0272037062913393,0.24983871,0.16576898,-1.4826086403827048,1.656784594247756,-0.48316592,-0.8228239,0.6056142739525873,1.3944723598233302,0.23494458,0.14156672,0.0705157992455845,0.08038871017957877,0.580564498883035,0,0,1.7000983
