For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.26730666,-0.20976676,0.2852453182370586,0.5237820262939854,0.05331085,-0.25308257,0.1023939321023894,0.20227979442305094,1.2953835,0.6597513,1.8100065572853896,0.8324391825791213,1.155656,0.8788664,0.1729054118756108,0.844355765425796,-0.5618669,-0.07715095,-0.353520193344888,0.24235796555876732,-0.6321316,-0.40639034,-1.202902806666998,0.6836418488298932,-0.39332283,-0.22255327,-0.5273959782341073,0.2194579314807008,-0.46661723,-0.56882626,0.019200586323624,0.5369223287152103,-0.07768111,0.39622086,-0.1226678019354683,0.2819376787135941,0.5748788,0.45212588,-0.1203267997294644,0.633829144218562,0.67059886,0.41677245,0.8349439705076868,0.29125831074148956,1.0472229,0.7232235,1.1554984863355782,0.2702753062799599,-0.07422107,-0.53700244,0.2012034083100323,0.5068151640089515,0.49110764,0.42599234,-0.1119497851313877,0.5704997763814259,0.54073095,0.7254728,-0.1124506448504077,0.7455525254007922,0.37255073,0.4631788,5.808993206743842,5.391128437046652,0.86861956,0.8000585,0.5528221696582815,0.2815168529781321,-0.35942966,0.044977657,-0.3278515681991071,0.2022036574780941,0.5644763,0.42955273,0.5598326923896085,0.06746178865432739,1.1702366,0.6005737,0.5075435516072994,0.3778616014288182,0.775584,0.651125,1.2216172711287991,0.5082627729808347,-1.0607318,-0.4920724,-1.116830254661488,0.3404281686419721,-1.5751488,-1.4193833,-1.700191828405463,0.20292577425202052,0.28942412,0.15544264,-0.054477427169847,0.2769108079524512,-0.33188674,-0.4232583,-0.0874361678131717,0.29013635375417296,0.18922015,0.30412748,-0.2910158494576736,0.5376896644100471,0.6100742549472625,0,0,1.67009833
-0.35897765,-0.1465392,1.774646879213795,2.0274053002176133,0.19905457,-0.3814699,0.0534607016193178,0.29026223719120026,1.2434884,0.4503253,0.7935636565047337,0.3965815603733063,1.0130424,0.65510887,0.0911740011499445,0.7429016583635291,-0.36923856,-0.12029368,-0.8823094606593554,0.6375433445170825,0.28316513,-0.3899394,0.6170592383556864,0.6704463736229442,-0.73079264,-0.24181733,-0.7112719378902946,0.24448765814304352,-0.44733483,-0.636492,-0.0320484555366461,0.5098649644252832,0.35259354,0.24324766,-0.833395457359825,1.131316056939636,0.38285768,0.41693118,-0.1278781425395659,0.5277725737729719,0.56455374,0.44172654,-0.149709204930787,0.6528493415303277,1.010471,0.5498125,0.397345843954252,0.3827958970831168,0.21181107,-0.6158316,0.2019436191941594,0.41382133960723877,0.8003329,0.20283417,-0.1274617014005693,0.6290452403500589,0.72210634,0.56484365,0.0471207159153472,0.5963542801745881,0.76300377,0.40011704,-1.6374218099790494,2.218982213087646,0.8744605,0.8408145,0.5532683983105197,0.3043690964919553,-0.43883878,0.029207977,-0.2693443547751766,0.23402337823063135,0.5888125,0.4381197,0.874047186731046,0.360581096767133,1.042775,0.5965952,1.6719175097703889,0.8522323784589723,0.7764759,0.7689433,1.22310476157248,0.450395153494477,-0.7419741,-0.39206254,-1.1177393636819577,0.5507210335847592,-1.4146398,-1.2872463,-1.2384699057158624,0.11247318281563179,0.062150948,0.09446474,-0.0529396729361279,0.131247517634557,-0.62230605,-0.48606992,-0.3327935369171366,0.22139444635732325,0.17792843,0.14370419,-0.42286221010487,0.5836785219411127,0.6105209940452361,0,0,1.67009833
-0.055084184,-0.25583693,-0.957771435785993,0.8023108769543013,-0.39065155,-0.37633786,0.0148626352523143,0.398357340214091,0.41858605,0.39223787,-0.0083354204346811,0.4137473791291391,0.63683826,0.6095464,0.0035182865414121,0.6196740535941623,-0.5139575,-0.26545966,-0.7936179264488675,0.40390934786228916,-0.7201177,-0.37883836,-0.8474953159718557,0.2980172917275472,-0.19979176,-0.23799291,0.6930443571617118,0.9119366930534354,-0.58441865,-0.71022457,0.0682944798701105,0.715616091512948,-0.019760583,0.10124941,-1.3866774564208182,1.4274218709738644,0.47023833,0.36974537,-0.1240498442771038,0.5440416951300702,0.74907607,0.28748235,0.2429617007798521,0.2753175089531572,0.35907286,0.50608057,-0.1316415799725048,0.5642182959187023,-0.21962689,-0.651189,0.1987533585659198,0.6341613174906902,-0.1449748,0.06765476,-0.1375455015300032,0.1063147783279419,0.40387362,0.47276893,-0.4715496781718005,0.9098709556709994,0.22418445,0.3063602,-0.0647559088042429,0.3300282281211069,0.9524932,0.782037,0.5496985690926446,0.317566536154853,-0.16750777,0.11504137,-0.2675160043556575,0.24128280437182226,0.60386366,0.43611002,0.5723454176268972,0.08387681841850281,1.1228169,0.52845865,0.5233973573917242,0.3022404301887659,1.0181005,0.8665004,1.274720679967864,0.3324202410869437,-0.8555165,-0.38838598,-1.102284510334337,0.4803332730134371,-1.1566901,-1.2816886,-1.1914426728493384,0.06249922513961792,0.25965095,0.046535887,0.1303742656876268,0.10655752941966057,-0.4268719,-0.51742774,-0.0154243075690763,0.4567255115665896,-0.0011815,0.0189597,-0.3202938255896753,0.32918292517270503,0.4641395776602825,0,0,1.67009833
-0.19989643,-0.098299935,-0.2278620691066016,0.07876388887216937,-0.21145329,-0.44636345,0.0063111169531312,0.33521948589825296,0.14702804,0.2682528,-0.4762482368370914,0.6838886537572765,0.27304843,0.47814375,0.0291483908933222,0.34644770025791527,-0.8051969,-0.14841194,-0.5577646309354234,0.32839246839284897,0.0003021937,-0.39589033,0.9822093386519514,1.1800034044626915,-0.5364759,-0.21906626,0.5277799875151995,0.9055510670554523,-0.6959343,-0.64424753,0.1217230002864686,0.7918139140590517,-0.18328992,0.16151899,-0.5829397526669288,0.5720542905020499,0.30495793,0.4116853,-0.1249696002087166,0.48329120732160114,0.39513403,0.37003565,0.1563735047689086,0.2262113352903718,0.02391908,0.4167631,-0.3587819583305262,0.5791230465808056,-0.26798624,-0.6358443,0.1944340269144239,0.6463492910440626,-0.2918532,0.0720641,-0.1436120676482851,0.1819586455821991,0.23989256,0.51695323,-0.0714489623026526,0.4498718558864272,0.33826667,0.39281598,2.872232354723009,2.506691030703577,0.7445746,0.87609863,0.552933726821341,0.2574028927942138,-0.44838062,0.17370918,-0.3278515681991071,0.3110449016094208,0.54987735,0.44884002,1.024761707668942,0.5254030238444027,0.9569824,0.5810759,0.4156727796261371,0.3533563608462751,1.0178604,0.9329423,1.3068504735511997,0.33144913163606904,-0.87323684,-0.37899464,-1.101375401313867,0.4752596619683165,-1.3380927,-1.2383163,-1.3909521456164344,0.10274765447797618,0.060456693,0.09891321,0.6311498265879162,0.5514648761765965,-0.4327316,-0.49692577,-0.0772690083469168,0.3875596765791162,0.056598634,-0.0006486513,0.3972211192328878,0.36924612810503915,0.5369448305270839,0,0,1.67009833
-0.022311449,-0.05355405,1.3188163758327809,1.3567491256704178,-0.32357553,-0.43473035,0.0302050177758708,0.40935795649943496,-0.07814303,0.25269634,-0.3547638755922022,0.44204052804753213,0.13046935,0.43714094,0.0514106478985276,0.23239449891486502,-0.51801497,-0.066613644,0.2731270297377401,0.5654413356392676,-0.98440063,-0.30824655,0.0018215436755291,0.6481451351462475,-0.49328357,-0.19530095,0.551349405415671,0.8956416661220956,-0.2774659,-0.6237349,0.1825358864791388,0.6331362870461935,0.2298365,0.17359334,-0.1958208735319252,0.3975357915493126,0.51281464,0.3412333,-0.1303269296694346,0.5573509067106791,0.69243586,0.40465435,-0.0838908013176141,0.6324359085630593,0.010431074,0.38328937,-0.0804361888896321,0.277296409172902,0.05660552,-0.6788621,0.2118958173631448,0.5230241040079612,-0.029229393,0.10548239,-0.122141050613792,0.16026755000588422,0.3726135,0.43985045,-0.2956022707147552,0.7018342403097106,0.5032403,0.38866994,0.3918610174987582,0.05728517472743988,1.0955539,0.86699593,0.5565035560391857,0.4247713467814015,-0.302101,0.107695274,-0.3260232177795879,0.22882036168594283,0.5564965,0.39387965,0.633278134987724,0.15809005849159974,1.2129118,0.476189,1.3037569087777745,0.459206492904247,1.044523,0.9822282,1.2236997577498956,0.21032414763675167,-1.0182889,-0.41093963,-1.102284510334337,0.3876702680190447,-1.0198094,-1.2047342,-1.3695761306771146,0.2573043449410306,0.28293622,0.12416061,0.2571636702395651,0.07938780263066292,-0.46763495,-0.50180674,0.4766700765293625,0.9613909175795106,-0.093085624,0.08262101,0.287888110907863,0.2931204189677938,0.4596162606834996,0,0,1.67009833
-0.02172964,-0.117492124,-0.3766917850065588,0.30708090245608083,-0.0201746,-0.35631981,0.0551828723059739,0.2434300798581685,0.12698172,0.34609085,0.0684219039510966,0.16811438282020086,0.2163015,0.5326388,0.0960945182689496,0.27837562624131956,0.3474586,-0.05280438,0.828824994859632,0.681497884688314,0.27113146,-0.2971419,0.6528926773792882,0.6658979042297979,-0.6689042,-0.20573348,0.0793779958853506,0.5166968275675559,-0.21764271,-0.5866774,0.361264834138491,0.7634248751727126,0.39934143,0.19144353,-0.0810092330057424,0.3764017164785665,0.11066593,0.3335573,-0.1193007196006979,0.34141233960964334,0.34301454,0.39973083,-0.0781313662413041,0.44950405107769176,0.20809978,0.44195327,0.3462734097718117,0.11692674458026886,-0.09923773,-0.6178174,0.2182802668300929,0.5768078340677085,0.22069483,0.191902,-0.1084244890020644,0.314722899894551,0.25502652,0.46683452,0.3066975006182963,0.1059039980173111,0.55982965,0.38832635,-0.1645270825211228,0.6386050821129502,1.0297489,0.820475,0.5500332405818232,0.3750787088619939,-0.103890985,0.027484985,-0.3278515681991071,0.2896485681080908,0.5587235,0.4213134,0.6518781319620713,0.1618596747877702,0.9122737,0.45514348,1.550236162809934,0.8665275695606129,1.1676887,0.96086395,1.2500283386029325,0.1857520009793363,-1.1034888,-0.4079366,-1.101375401313867,0.3477761000394821,-0.7946023,-1.2430534,-1.3695761306771146,0.350748275090109,0.15591213,0.17773314,-0.1050673654879141,0.27189000012526987,-0.49505958,-0.45542133,-0.0756722226923307,0.39956823138538994,0.060296237,0.14178847,0.0841387010972796,0.040746115148067474,0.3782460920368832,0,0,1.67009833
-0.15472752,-0.035936825,1.3907345054231337,1.4860666771910838,0.004424557,-0.3104852,0.081449635928912,0.2344799643814991,0.41429842,0.37870106,0.4386992546789365,0.042199516581745644,0.5021703,0.5568971,0.0845645000444934,0.4449692140115216,0.30798516,0.09283367,1.4358053305832643,1.2353959181992311,-0.3738669,-0.29584125,-1.3634439824976663,1.0285899161257486,-0.6488749,-0.2025412,0.4569933569229107,0.8827013975179654,-0.20361353,-0.5231683,0.3620068775338461,0.7253978075308134,0.3135059,0.25600272,0.0719700487422845,0.21278425733567263,0.32013977,0.3220949,-0.1163981898855276,0.4375155165027685,0.45035404,0.43263412,-0.1482495968543167,0.5897436742983933,0.52283204,0.46209735,0.6893027827226653,0.19683809132213737,-0.07921364,-0.58172727,0.2280679673143182,0.5585384212621007,0.34294367,0.27754873,-0.0993847706504829,0.40963097001991344,0.41037053,0.52288187,0.6152610969108085,0.14863489981112288,0.3880847,0.41434464,-0.4376028969012108,0.8388175710163918,1.0033076,0.8459102,0.5494754547665255,0.37513343147538736,-0.24597882,-0.039605275,-0.3260232177795879,0.18323117170948905,0.5951301,0.37622392,0.5527963298978461,0.10945308208465576,0.9598259,0.38977134,1.5987460984578366,0.9239474906316036,1.1047472,0.914258,1.2518133271353495,0.24231073743274334,-1.0027803,-0.34619218,-1.1031936193546843,0.4287073696693968,-0.96192515,-1.2322081,-1.371001198339717,0.2739345574858352,0.21588969,0.18841763,0.0233618414607902,0.17879181889620824,-0.4339709,-0.42463875,0.5053901872646074,0.9346950105439882,0.08011457,0.20660897,-0.1005878975824715,0.24394966719907535,0.514094544239865,0,0,1.67009833
-0.107349,-0.19599858,-0.8193756265287119,0.6677018364612776,0.11683502,-0.40807962,0.0771796832086784,0.26245732232928276,0.46145424,0.2996667,-0.2345516146992693,0.6151120873068819,0.5039027,0.49778968,-0.0017687357264128,0.5026149130659666,0.8368869,-0.05566363,0.2520928033569288,0.4462752565741539,0.4242856,-0.19137849,9.769376613865848,9.65292306310987,-0.8290329,-0.25446013,0.846392307582177,1.388138819637574,-0.00837536,-0.6426195,0.2312348446415764,0.5567322698028785,0.44196308,0.014496937,-1.2022418736595024,1.4304718806523193,0.11498889,0.19351658,-0.1384788339931802,0.292731571753724,0.25324878,0.314806,-1.9339119210332048,2.2179393186658034,0.49973017,0.3181185,-0.7979493050820389,1.206873646283821,0.120258324,-0.60949236,0.234901817556514,0.47951883640517157,0.5319341,0.069856755,-0.1233098829433854,0.42420530191516237,0.430381,0.2642116,-0.9137098896940662,1.2610061872442677,0.47856796,0.26461026,-1.536303872495693,1.9078929817972599,0.9808457,0.7363409,0.549587011929585,0.3090062731541857,-0.3860846,-0.04065286,-0.3260232177795879,0.17271586321294308,0.548665,0.46437192,0.9518780831612464,0.44535962980164256,0.7487197,0.3303654,1.0544320998612289,0.5148895589533691,1.0352424,1.0889461,1.2497308405141965,0.18763656933118256,-0.729957,-0.4247833,-1.1031936193546843,0.5258234823784422,-0.97251356,-1.2764463,-1.3681510630144864,0.2436711135401517,0.13751215,0.16029184,-1.2035630973595532,1.3524650889057073,-0.560652,-0.48707563,0.5588810268253425,1.0827448490470983,0.1109194,0.08612269,-1.5716433265845668,1.6701643729250324,1.1468104651636604,0,1,1.67009833
-0.0060505085,-0.44652537,-1.250125627334168,1.0238376905423905,-0.17599401,-0.49480483,0.0364476561082625,0.37184707517755267,0.38235897,0.008236327,-1.529531668003221,1.7248293157364623,0.6662583,0.20599714,-0.2086608020204222,0.6447885093825971,0.6897379,-0.49148968,-1.0742956461513176,1.17341976483704,-1.4306897,0.096758164,9.793282230566527,10.46024799458244,-0.12660873,-0.20168135,-0.5106661109977634,0.34652107346591066,-0.17987758,-0.8879283,0.1904527343392119,0.7243556774735198,-0.12772377,-0.5466034,-2.4425047244046647,2.1053411494110543,0.35446534,-0.22763872,-0.1749279839967369,0.29105202853679657,0.48189405,-0.10450013,-3.9631672848530672,4.151864242977705,0.48661557,0.05605657,-2.382286383938633,2.653622453269206,-0.24159716,-0.6995395,0.2309251406162194,0.7014934622614792,-0.21257322,-0.45858127,-0.1723272391499914,0.16325000292640557,0.0799579,-0.389669,-2.937597447083936,2.782741897748456,0.07356769,-0.07799221,-3.3299318153073267,3.3277195553888754,1.1287681,0.51570725,0.5494754547665255,0.3065304160118103,0.02533832,0.11285611,-0.2711727051946432,0.3402699214357049,0.60916376,0.44737768,0.9381926308419966,0.4099219094064497,0.94204175,0.10173788,1.6377708511577502,1.1158810341881171,1.1537446,1.2921424,1.257317041776912,0.06919890642166138,-1.4244634,-0.53591484,-1.109557382497851,0.44427427649497986,-0.66414016,-1.1013314,-1.3681510630144864,0.48541530399463473,0.41078222,-0.027402338,-2.0051821561644085,2.196872096333862,-0.14855929,-0.6255001,-0.0074581047279826,0.37957158035206884,-0.08252065,-0.21831568,-2.374557396861756,2.22413923451587,1.5622694835720405,0,1,1.67009833
-0.32799512,-0.5957402,-0.6399285205011213,0.1780608602170789,-0.28123465,-0.41681954,0.004247915947183,0.3532750131723722,-0.07801907,-0.29939812,-2.8656157826908903,2.6769071867593603,0.025702462,-0.082163975,-0.4320047404737466,0.4037739839525216,0.10007742,-0.72046494,-2.352812744571484,2.0426189823882948,0.6631581,0.26503715,11.545744818555262,11.081647184597399,-0.18138744,-0.106995404,0.4333616650953714,0.577553086663765,-0.5069657,-0.971136,0.1568910904984662,0.8959419258694836,-0.91171914,-0.95258015,-4.028435508126342,3.09628585945996,-0.15925284,-0.49329847,-0.2141259365367796,0.16702281683683395,-0.37184548,-0.4195073,-5.948628499178205,5.552952109841619,-0.3609445,-0.195004,-3.8555126356936458,3.577538380310631,-0.7014686,-0.6950018,0.2057532235388646,0.9039884074931035,-1.2382189,-0.7974686,-0.2261106018268996,0.7917331512725418,-0.90021974,-0.8741795,-5.156850132008986,4.269650521537261,-0.114828914,-0.29818216,-3.436587263012798,3.230081725979717,0.5406744,0.22580647,0.5565035560391857,0.17326312449202075,-0.020532763,0.14627978,-0.3278515681991071,0.39072507791162436,0.6109666,0.51008636,0.8484490090769133,0.2879225188654265,0.532123,-0.13009553,1.5011842167079517,1.3001704653799602,1.5823922,1.3833562,1.2741256837903918,0.20874853085880862,-1.4406447,-0.52775174,-1.1177393636819577,0.45644649863243103,-0.515553,-0.7654008,-1.3695761306771146,0.729099218417059,0.24553291,-0.13704716,-3.347775204274786,3.402018083427084,-0.009652313,-0.63561124,-0.0187891609252615,0.3129794616252184,-0.24508294,-0.44071752,-2.8137242862900065,2.470824054809408,1.905047239645038,1,1,1.67009833
-0.35044566,-0.562625,-0.8263853458337449,0.36985002137943734,-0.43894196,-0.27538556,-0.0435857401515875,0.31357801693421267,-0.3792579,-0.52263594,-4.28327902706904,3.8323321148995833,-0.37097865,-0.31168666,-0.5644002806570214,0.22306762153169335,-0.28035182,-0.7238909,-3.391406192362841,2.8892848332529626,-0.7729147,0.44698322,10.124667660433529,10.28763340516734,0.21106997,0.005974902,-0.340449176080296,0.44897161266184804,-0.5991143,-0.8461252,-0.0095801621974631,0.713039579957612,-1.5854104,-1.1023496,-5.368084156450109,4.024204158719854,-0.18828495,-0.6997661,-0.2474401268747103,0.25574057549238205,-0.52677184,-0.53635836,-7.407032182625066,6.875467082670461,-0.66992277,-0.28512043,-5.690129039292811,5.212607440953731,-1.0508306,-0.6659479,0.2030820965035285,1.061471354888233,-2.0762532,-0.79090106,-0.2519608231334359,1.1816162971706718,-1.2735807,-1.1042813,-7.052345703963017,5.863414715651249,-0.580591,-0.41791523,-2.102065480404014,1.602812356405372,0.5590561,0.053898558,0.5567266703653048,0.2525787726044655,0.053508036,0.07289661,-0.3296799186185737,0.39288224014796214,0.51974165,0.38824594,0.708518122748482,0.25452432544623593,0.48926878,-0.3274264,1.474490201840161,1.3935690138432968,1.4609754,1.4081997,1.27323318952424,0.16135434871810017,-1.3732369,-0.42631668,-1.116830254661488,0.4734601080417633,-0.2013267,-0.5633151,-1.4208785665314974,1.0385576707404436,0.48975027,-0.19060665,-2.4616596831099247,2.6112314893023227,0.1928163,-0.627303,-0.4090513312929833,0.4100596532225609,-0.4054447,-0.4389397,-1.1334113070776997,0.7112191060593662,2.0328664583024287,1,1,1.67009833
-0.5568637,-0.6034598,-2.1064731600940934,1.5263114097774735,-0.24559006,-0.2821197,-0.0309090486877791,0.23294582747284254,-0.15084313,-0.62282825,-4.820149270272167,4.433313583409698,-0.540218,-0.39424446,-0.6536838056351627,0.18645257668752324,-0.17387597,-0.77514565,-4.752435651638797,4.277924840369514,1.2501336,0.51221097,11.668538083511748,10.787365784126678,-0.019168612,0.011151386,-0.3572245464860836,0.35321593389058503,-0.34423405,-0.7788059,-0.0643284714378075,0.4971915089927955,-1.759649,-1.2057202,-7.76992622571256,6.28724161343839,-0.5440948,-0.78701437,-0.2748985561494585,0.3906560269232038,-1.3216916,-0.6031629,-8.711799398498622,7.749372140007106,-0.7631906,-0.341106,-6.5487027631109935,5.996554450780748,-1.0848987,-0.64943373,0.1777332700290991,1.0448994911709142,-1.6518631,-0.84666353,-0.2899226675629134,0.9593406488299852,-1.6691186,-1.225865,-8.664310263898896,7.216818439271973,-0.5184516,-0.47202435,-1.9822210521384027,1.4869830907269266,0.3744657,-0.04309175,0.5498101262557041,0.38412315009112474,-0.08352665,0.058373824,-0.3278515681991071,0.3152751557895631,0.5116941,0.38124418,0.7839490195690771,0.3374798914372107,0.20066585,-0.3842622,1.5560627751922398,1.6478609540438443,1.6046256,1.3452514,1.2839431207186285,0.19099539112982122,-0.98975444,-0.35163388,-1.1431944162545022,0.4725002587733087,-0.22345114,-0.50949585,-1.319698762485334,0.9532252665250984,0.43183494,-0.22600345,-2.2358326805143296,2.3387484220175683,0.2936318,-0.6375873,-0.5107472966148772,0.4656095504760742,-0.28590167,-0.45825064,-1.6481368529249811,1.2760606991697931,2.377248696358837,1,1,1.67009833
-0.6668893,-0.5384335,-0.8305374883214461,0.22787608728804465,-0.43845597,-0.1406796,-0.0052514908083487,0.2843162926665735,-0.0776115,-0.5768969,-4.51728623896562,4.1900320367487565,-0.60626554,-0.42161223,-0.5784495613780473,0.09232665598392487,-0.29609033,-0.7498838,-3.38968075406339,2.866693701265119,0.84502596,0.5947046,1.7896635181396447,1.06979822582893,0.24823493,0.09777635,0.2041511319834869,0.07522928714752197,-0.44269812,-0.63455516,-0.0143405885611038,0.5242860524739762,-2.0757585,-1.1342975,-6.49323747291982,4.888209499267934,-0.505132,-0.84326065,-0.2590420297629586,0.41515430293014144,-1.2769719,-0.6909288,-7.979507417466976,6.995557040956355,-0.7219533,-0.30029383,-5.599999574272645,5.088876021354211,-1.2775859,-0.56099504,0.1979853552576536,1.1172758084532255,-1.7888578,-0.64987993,-0.2456360632920426,0.9737328117346602,-1.7544018,-1.2002764,-7.525562203295485,6.048223114378707,-0.80586517,-0.42814282,3.739814571120472,4.35681856332037,0.3299754,0.044678375,0.5488061117881986,0.36147922602836813,-0.11227449,-0.08062489,-0.3241948673601213,0.22774517555785806,0.47136354,0.35617936,0.6887944895932819,0.27502303907372017,0.15615606,-0.35801062,2.1803233157783333,2.2812505941778007,1.513653,1.2493908,1.2751669271009682,0.13213109970092773,-0.92193884,-0.29764768,-1.066829258536746,0.45703599784319593,-0.19876626,-0.50405204,-1.3638758600266276,1.0124667078764735,0.49312526,-0.12904553,-0.169253806562402,0.35129367092368813,0.40014553,-0.610916,0.0960518413115783,0.5055307745933533,-0.29366064,-0.38978788,-0.2321298930461251,0.10959436859537727,1.7279983136988155,1,1,1.67009833
