For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.5797582,-0.08872036,0.7223609828815368,0.7442334832117465,1.0941304,1.1177748,-0.0328697037870485,1.148280103223999,0.051156957,0.2503072,-0.5733919718917515,0.8037841496672536,-0.75993884,0.104871295,-0.004262897151278,0.1737883671840561,-0.1979974,-0.059690643,0.641567084853888,0.7150884042581325,0.65737325,-0.18407293,0.5853495425314515,0.6996825929546999,-0.3131092,0.48225608,10.935654974541077,10.532935417255768,1.4368312,0.53570884,0.2675396177703557,0.3582814660137477,1.7012763,0.7995731,-0.2650688376185064,1.154812278961814,-1.1421885,0.21009368,-0.1376571631326761,0.413428894749839,0.98751855,-0.020771995,0.5352171397649577,0.5456203623766367,0.023233667,0.30920896,-1.130972283316575,1.4115837134251223,4.9607825,1.3737079,43.596247232239854,41.863831877988,0.5140571,0.92086124,-0.1324323183710128,1.0126131481344254,1.3560832,1.1963655,-0.4244838663507929,1.6368211099077692,0.87179345,0.48937404,-0.7163522711320066,1.2439682534260894,0.68852156,-0.4449084,0.4979360454337749,0.8676185620273712,-0.44078165,-0.12544475,-0.6862082504206091,0.5292298056655317,-0.612668,-0.24773444,-0.1553617367246496,0.12886605917426475,0.73261106,-0.28405663,1.655250688304768,1.8376405526302915,-1.621844,0.95000553,0.8133011443407396,0.3665484680341832,0.009440988,0.73804766,-1.0231920255551712,1.688379017842807,0.63061947,0.084967434,0.9276329414699132,0.7881003038737828,-0.03890176,0.18151142,0.2770962724669779,0.11762617325623875,0.5906367,0.31716937,-1.1089212630422387,1.4534373615415368,0.06531371,0.41632488,-0.2732713330396443,0.6544950995453626,2.8034882702434794,1,1,1.59009841
0.48873997,-0.06722522,0.0474511308546452,0.1473375974556278,1.1912028,1.1005934,-0.0097730146854351,1.1194273935764263,-0.15135999,0.12944193,-0.8854631053957875,0.9868248450312551,-0.58928186,0.0033322573,-0.001664161013109,0.06325854605558914,-0.46359783,-0.04269101,0.7522199029474567,0.8370015962421011,0.37260896,-0.17107657,-0.7800681034001011,0.6633600899847645,-0.21760531,0.4769309,0.1669219028999902,0.3174608063061637,1.1148057,0.6362349,0.2929339275913131,0.3911580337925065,1.4818761,0.81113905,-0.2037759056922113,1.0819886616107142,-1.0138823,0.14374036,-0.1187363114382397,0.3257435974618253,1.1839142,-0.010265779,0.7094876577397224,0.6952207455239723,0.108185664,0.28703663,-1.152146669420939,1.4212982005808168,5.1260777,1.4327466,36.873359605369984,35.07127985626262,0.31759083,0.8851313,-0.1278326328308569,0.9562098856480109,1.2511581,1.1932683,0.2763378294474434,0.92271945156986,0.78015697,0.40641984,-0.2676831583512544,0.7114767144454242,0.334272,-0.5428537,0.5165660916644456,0.9717072336751342,-0.37960118,-0.112126306,-0.6277010369966786,0.48882724381192133,-0.60033035,-0.31836098,-0.1432690114190476,0.20328890975214076,0.88154453,-0.39488664,1.339123090912106,1.6063666162979626,-1.5852394,0.88841856,0.7805763545799318,0.33363955710982773,0.15396321,0.8090036,-1.0222829165347014,1.7657824697382842,0.83414143,0.042464346,0.9262078738072852,0.8045758193591576,-0.04029628,0.19669497,0.2733119481039408,0.10031610287550721,0.27745223,0.31891403,0.4061400137626122,0.09137216729750144,0.10447339,0.34933203,-0.0445529511484892,0.36939912124607877,2.017193894719661,1,0,1.59009841
0.2181558,-0.08778546,-1.1994647567273335,1.14227342280757,1.2007724,1.1032654,0.0631026435000522,1.0499134611981291,-0.16240443,0.052533984,0.4584594558090623,0.4274193133325036,-0.47655112,-0.041519206,0.1277525619321398,0.2127749588989548,-0.21982387,-0.068942845,0.9133061134880632,0.9973370605772586,0.40995494,-0.2422824,1.3217507437579905,1.4988094151728426,-0.24495739,0.48129222,0.0626254399919173,0.4075583829241069,1.3567147,0.67928016,0.2433986627501191,0.5036249554711639,1.2315255,0.85246164,-1.113089106090715,2.003457132585695,-1.056253,0.1913031,-0.1148359486640641,0.36966684831628394,1.4518578,0.019131634,0.4221870067088784,0.4657169149463559,0.33641824,0.34565568,0.54731326437267,0.20258132851394353,5.282177,1.4781002,27.469775296509543,25.611267436802663,0.25264317,0.859628,-0.117751665770159,0.9166812021127798,1.2323503,1.2884368,-0.0445965310362811,1.3274246593741412,0.47195822,0.39928567,0.0777764888765238,0.32877643980961824,0.05656874,-0.5849012,0.5167892059905647,1.0375434240920662,-0.36212173,-0.023514198,-0.6880366008400757,0.6306616494104106,-0.5472307,-0.32964522,-0.1108962894123607,0.240507477458138,0.7305868,-0.42747614,2.061623026315949,2.3732928677246785,-1.2220335,0.7804063,0.7921787800405855,0.2120164634798403,0.2106126,0.8924176,-1.0231920255551712,1.847429133785762,0.6499699,-0.0817638,0.9262078738072852,0.9347983030835132,-0.07043758,0.2037249,-0.1253843201698454,0.3016929773987921,0.19129308,0.2381007,-0.01928841397547,0.25270834491037597,0.2509965,0.2206635,-0.2345297129659988,0.45822651552251353,1.7597753880657727,1,0,1.59009841
0.117875144,-0.106069975,-1.0468185341806218,0.9631430714280411,0.97259855,1.0276017,0.1148135579005698,0.907287844382145,-0.011196628,-0.06726259,1.3246204063987588,1.386276400158391,-0.1311177,-0.1952016,0.2251863648190001,0.4139795799746016,0.19842027,-0.15427563,1.3591053255890977,1.4781113618110788,-0.47615236,-0.1330314,-1.6316206948277037,1.4642772005316298,0.20955476,0.38748166,0.3084822073650081,0.08099225162889807,1.3121303,0.56846654,0.2694261997594538,0.3734067231760321,0.7761775,0.6177811,-0.8127360765378197,1.4463568214814386,-0.8350951,0.12258436,-0.1150993540386319,0.28591491605837827,1.5687742,-0.0044324137,-0.0684376323200935,0.22132588229851663,0.7154907,0.26986936,1.7318151529016348,1.417383661407456,5.138123,1.5506635,18.617319448877897,16.707910021235076,0.031847276,0.5698189,-0.1041980399962734,0.6202197901185822,1.2022804,1.160296,0.7178151998590224,0.446679207317949,0.06916334,0.27483317,-0.0720610025164993,0.3263271915552528,-0.09965559,-0.62509453,0.5165660916644456,1.0891167304295422,-0.3407943,0.09526751,-0.6313577378356643,0.6830190690422244,-0.36139962,-0.2796989,-0.1309144679742024,0.15695451159904744,0.77565145,-0.37119082,1.6617548137546865,1.9182614028097478,-0.45184878,1.0436932,0.8185073608935659,0.32970285516732656,0.31436828,0.96846217,-1.0231920255551712,1.9262448055873291,0.2717192,-0.037853148,0.9262078738072852,0.9331037881085614,0.11837901,0.2894951,-0.2130519169932954,0.48543541762891934,0.09402971,0.117339745,0.251849251010788,0.13684050939358522,0.1545451,0.011903698,-0.5604046292721696,0.5865724669888087,1.4148016723584063,0,0,1.59009841
-0.16661069,-0.09456741,1.5535484955938716,1.6553202339740654,1.0093576,0.7965409,0.13259581182944,0.6852267697001773,-0.0885424,-0.17553718,0.7174607412205196,0.884298446892307,-0.1380355,-0.3112935,0.1897684399006855,0.4837361518261921,0.103435904,-0.020842113,1.3200364959723907,1.3284508069343526,0.036933653,-0.10845183,0.9962238909257566,1.0901371711445962,0.028479524,0.26210845,0.2160025006575686,0.060247647729054915,0.6669929,0.48892152,0.5613812373270682,0.0757749093524688,-0.00014073029,0.4637044,-0.8137576033803404,1.2310774968447866,-1.1183927,0.16187343,-0.1139728292475216,0.3487036210020441,1.0093117,-0.01765471,-0.3077932756528547,0.3928352046892336,0.47576582,0.1104119,2.184460264935037,2.0375129749317376,4.6227636,1.4219297,8.141886445652784,6.399873336922468,-0.6959307,0.27830967,-0.0995679885156799,0.3997261685139218,0.6168515,0.9835881,-0.2314046285654818,1.1783190689589298,0.21005654,0.17939124,-0.513598341289948,0.6960561072267996,-0.63055295,-0.56902313,0.520693706697588,1.0958698205415058,-0.26171765,0.13919121,-0.6843799000010898,0.7834802245126179,-0.563756,-0.09988566,-0.2808817163063762,0.19118388026584607,0.8816403,-0.31305394,1.9880451071628995,2.1816296178469132,0.11361391,1.1977061,0.9324491288788926,0.32061479879197985,0.34048238,1.0885649,-1.0231920255551712,2.036948649419345,0.5930606,-0.07190826,0.9276329414699132,0.933044312313562,-0.039277047,0.2784677,0.0922199503465244,0.18077268772254396,-0.14468937,0.019727945,0.2154614052694793,0.21217519109663918,0.100680664,-0.1496572,-0.0325837139679312,0.11869257951630599,1.0385272261027074,0,0,1.59009841
-0.06956424,-0.0013462137,2.0816890908193995,2.089857107007246,0.755269,0.53616905,0.1153547499663625,0.44272429604460856,-0.14616576,-0.44528592,1.0675378456036853,1.4829117461364076,-0.0660209,-0.49530512,0.2378645411712427,0.6902412398738165,0.34461716,0.12530069,0.0593010025167212,0.08793133477928786,-0.88313586,-0.090032466,-0.4426991915731028,0.3614437195979273,0.5070044,0.23089422,-0.4988250939457129,0.7573303325383376,0.30808803,0.33666718,1.407284016979102,1.0734747514847556,-0.41703558,0.2899294,-0.8440664114842826,1.063299304474395,-0.6962797,0.056535505,-0.1405427196873459,0.23294410048947595,1.1319423,-0.12834142,-0.772326429574832,0.7700133774570075,0.22867614,-0.055708993,1.6636644482911482,1.690934928163971,3.3152053,1.1051805,0.8779900813523172,0.448192903953469,-1.0062697,0.00063752756,-0.105104265130881,0.18528415624187272,0.3589527,0.74166197,0.5949897863250214,0.15560867009312007,-0.09450613,0.1287733,0.1093928864528713,0.03783227545579454,-0.56344515,-0.41418606,0.517458548968922,0.9465705184398997,-0.2722322,0.08489017,-0.6898649512595948,0.7390428854889687,-0.48581535,-0.0672406,-0.1793453691868807,0.13154128703227244,0.9888359,-0.35697284,1.89278676984312,2.115178741788883,0.4889255,1.281508,1.3238078646090476,0.12155814391641306,-0.02114778,1.0555645,-1.0231920255551712,1.9710853180120367,0.45938456,0.0143927485,0.3162789142049715,0.28600811379491214,0.17974012,0.15113883,-0.2527136709967109,0.4067126270809623,0.23062977,-0.06380965,-0.4719798644679122,0.4376141583221488,-0.07209788,-0.3493011,-0.467582876124713,0.1460020980623694,0.7258206975280909,0,0,1.59009841
-0.28955156,0.5652404,9.753462822059651,9.273701632837316,0.7357554,0.08422394,0.0378745237238268,0.11150256154467067,-0.57196933,-1.2295431,-0.3568935789498209,0.8068921349612356,-0.23212034,-1.0670955,0.0750450723019555,1.0586430721131281,0.66832256,0.57259333,-0.7343135698117588,1.3164798243321751,-0.112056494,-0.0725089,0.1725580846068651,0.2490217452046663,0.037229657,0.37953952,-0.4633925066106319,0.8087010399215221,-0.13858066,0.3924449,1.8143797970896285,1.4750374458318274,-0.52940327,0.28624415,-1.1462778863438952,1.3509572979935993,-0.6951775,-0.10344662,-0.1289655977605883,0.07958827180616884,0.81600153,-0.13125072,-1.0087494028935142,0.9722239045629212,-0.26141652,-0.63260275,0.4353400685269329,1.0308241971213312,1.5026044,0.67148703,0.2003379078277936,0.5542608587375293,-1.2249302,-0.33770242,-0.1311113221612304,0.2953138755592973,-0.027954653,0.38896587,0.0930150102593948,0.27845274450234975,0.05276454,0.13752702,-2.002172113731414,2.1312228845058976,-0.5185341,-0.0570693,0.5176816632950106,0.6208974471294681,-0.6123357,-0.14539248,-0.6880366008400757,0.49594980288742374,-0.5439193,-0.23647209,-0.1700071888877431,0.09720962020620907,0.7716411,-0.5001851,2.009725525329378,2.382727982948092,0.82646596,1.3031231,1.5158428808871636,0.2603854796115288,-0.19718811,0.9899811,-1.0222829165347014,1.893547108996669,0.60239494,0.16615984,0.2051236365204367,0.07479454846901201,0.14119783,0.0080505535,-0.3533420380492716,0.3747073192437201,0.044316754,-0.023499664,-0.3816820147041757,0.3649639925513942,-0.16942519,-0.51980865,-0.5521493355171806,0.06737903155256574,1.0932840701973736,0,0,1.59009841
0.3202041,0.8739226,5.271877896786152,4.4533271580938685,-0.13921149,-0.15151086,-0.0073160426415099,0.14296488448012934,-1.8808658,-1.5623167,-1.610312307497152,0.07025143672648132,-1.2640007,-1.324351,-0.0510546327658097,1.267261290448149,1.0107898,0.71152866,-0.5291769320367886,1.270631700217636,-0.56303144,0.038101196,-1.548250402074689,1.5262383352335636,0.22728756,0.4696955,0.2681805630651151,0.18545275110983572,0.18602976,0.41831788,1.9673628087335309,1.5722737367444715,-0.2180605,0.31903937,-1.0958097393138624,1.3611391270978666,-0.5035168,-0.16848019,-0.1441339555482313,0.05784989266591818,0.5239656,-0.22363168,-1.159006020380592,1.0101340680852888,-1.3613642,-0.83486474,-0.6554115494493755,0.23210313713509714,0.3315631,0.37485728,0.1968035080639457,0.1737243494780923,-1.3901217,-0.41121286,-0.1398166900434181,0.36928705517867355,-0.26587617,0.1399584,-0.0168390104971389,0.16602138269361338,-0.12128784,0.22981009,-0.7227627501420116,0.9174630463651752,-0.23770759,0.18616122,0.5229248499587485,0.37915051040205455,-0.84072363,-0.34655625,-0.6880366008400757,0.32260102239607485,-0.4315211,-0.34682906,-0.1449435566011801,0.21035470325313663,0.030551348,-0.5246205,1.430587355052771,1.8996906463109868,0.8987027,1.2259668,1.4987367407849477,0.30549634261638386,-0.18594873,0.7427064,-1.0231920255551712,1.6730329288373367,0.69117033,0.1430995,0.6454695442707173,0.4567031173420614,-0.057372242,0.00069742836,0.5937836949342687,0.5988932336309751,0.0074721873,-0.033467483,0.2504521015378758,0.2798256173077151,-0.2915801,-0.49222144,-0.5840923460012848,0.11193503456177063,0.808223327246629,0,0,1.59009841
0.2911216,0.82098526,0.034298170462558,0.733700721606305,-0.6111327,-0.09629175,0.0082707038056335,0.15604654754514308,-2.1970222,-1.4497668,-1.0136272559010506,0.5108650436556815,-1.8327912,-1.2378427,-0.0234454724487156,1.2738920595947414,0.8442373,0.6902125,0.4892264371219604,0.2163885349926026,0.49321523,0.13911855,1.0915169870141772,0.9169887667182712,-0.19083379,0.4027947,0.1383887793796825,0.270887575751339,0.6459359,0.43083572,2.030444548411093,1.5780988076159577,0.14037605,0.3813153,-0.6980130944707001,1.0552344609357918,-0.5833352,-0.1151811,-0.1314337015470817,0.05981749030518169,-0.13683929,-0.33594826,-1.174757473750872,0.8587201124270385,-1.8523897,-0.7921452,0.0205513899315317,0.9187210326183757,-0.10878678,0.28898624,0.1916135954701563,0.11767541356137115,-0.8655755,-0.26134297,-0.1195413908013497,0.20222483370216746,-0.40366453,0.020418756,-0.2103352941989714,0.2270115684306474,0.03457077,0.30720797,-0.0103128932220877,0.29025714469980607,0.0054389015,0.23732787,0.5192434635778443,0.30510448709330723,-1.2746204,-0.5123716,-0.6862082504206091,0.21529420200770613,-0.32578504,-0.30280983,-0.1029653816115818,0.20214197350621604,0.015860047,-0.3851839,2.086013496753483,2.431093002569585,0.8957832,1.195496,1.352962677305078,0.187437991922235,0.01252687,0.4946277,-1.020464698493884,1.4668823282126646,0.39875335,0.03536976,0.6426194089454609,0.570911289284845,-0.23425335,0.14456937,0.8902214083572304,0.7835343125959313,-0.32089335,-0.05147432,0.0558135487218217,0.13422977291837493,-0.41366255,-0.3773996,0.538714879030556,0.9197407685464328,0.6385730862622201,0,0,1.59009841
0.27596882,0.68887603,-0.0022784954713469,0.6498638070033675,-0.5780791,-0.02052734,-0.0052833520049051,0.07099916486201728,-1.6236973,-1.1615713,-0.764460474721282,0.44332339120736797,-1.3188764,-1.000385,0.0111836342976189,1.0434178142712212,0.8284385,0.6775032,0.6480770336224875,0.04451972378946931,-0.22312666,0.20112345,-0.897343559534374,1.0560419946621091,0.041062333,0.3210203,0.3743785414413748,0.08135403353136159,0.6900553,0.3028744,1.7039565890824595,1.3623641103303232,0.5216824,0.33076346,-0.7703123513885476,1.1201677028366068,-0.117574275,-0.13277628,-0.1282758574722361,0.005120534317640347,-0.16007413,-0.31933475,-0.3558694428239152,0.052460758987455086,-1.3354,-0.6424557,-0.4086076807838021,0.3031424451012077,-0.05379329,0.17757984,0.1842316982236256,0.029789175548826628,-0.30491018,-0.12114823,-0.1183043456597792,0.021220078416301125,-0.1703774,-0.069432124,0.3662925925184929,0.4458192449142182,0.08490253,0.3030114,-0.5092078775466236,0.7904083796144279,0.17336622,0.2524653,0.522813292795689,0.27825789397385825,-1.3231539,-0.6570562,-0.6898649512595948,0.09285675516661139,-0.35126737,-0.24059121,-0.0682417508964114,0.18341707766012624,0.2165788,-0.3039184,1.6986115246379272,1.9504801973068613,0.94342196,1.1292342,1.3363027843359097,0.22564981306820947,-0.34916267,0.34833968,-1.0613746044140493,1.3399640467863714,0.43558148,0.040785015,0.6411943412828327,0.560929680566776,0.06832763,0.20409268,0.2618660716499104,0.0713498955751671,-0.20844926,-0.15572481,-0.1161292902383306,0.04486796341805673,-0.5016783,-0.22904237,0.2804253235134103,0.5367312818440416,0.4924814217215385,0,0,1.59009841
0.27861348,0.5324892,0.7747293038656636,0.2676276935627385,0.018175274,0.021116387,0.0074425457653723,0.013379730037120795,-0.63190037,-0.8530837,-0.2478638562479484,0.5831015375337136,-0.531135,-0.6956414,0.0727620607016873,0.7519528215525937,1.1230822,0.5899477,0.3153368158770924,0.3279243306683178,0.47479165,0.18392888,0.4326915504258382,0.2280964155373182,0.026543837,0.1971875,-0.416220382046546,0.5963435141412868,0.37942415,0.18691304,0.7884092735656039,0.5822451191552416,0.46839842,0.29887357,-0.8344150186141182,1.1502410770018745,-0.1326273,-0.05068413,-0.1256247548698064,0.0681468147288701,-0.18460613,-0.17595753,0.0718452475897882,0.24866763874217013,-0.6099793,-0.4836757,0.3368101177583963,0.8331161646019251,0.01566622,0.1599198,0.2027740557608699,0.05727961519039623,-0.020921867,-0.016860493,-0.1160895759090366,0.09882294590021988,-0.2018676,-0.031497013,0.4919254667041867,0.5404595377771227,0.25071555,0.31759307,-0.0560386820597813,0.3669439985318348,0.23436719,0.20382208,0.534526794916759,0.3276502070490222,-1.0217628,-0.73684835,-0.6880366008400757,0.07730320285560303,-0.3791593,-0.1540127,-0.0411381189417121,0.13538923666961222,0.34672457,-0.10140403,1.1579560966069016,1.2145472698683057,1.0008184,1.0953635,1.3833074823559963,0.2973984972180569,-0.5623588,0.27983448,-1.0741021307003829,1.2697172822249267,0.5327012,0.0051523447,0.6440444766080891,0.5861372469461475,0.21676163,0.29976457,2.0228683645101637,1.7314040849181265,-0.23816992,-0.20098673,-0.0715520422071427,0.13315300540027916,-0.38088784,-0.12476002,-0.1624898845994797,0.055796676182296,0.4824171409228893,0,0,1.59009841
0.18272789,0.5700475,4.250666299303907,3.7193507625068603,0.06500916,-0.070002355,0.0491764284576166,0.10884417816243079,-0.059974585,-0.7145277,0.4361863120942551,1.085258724123164,0.03956058,-0.57809776,0.1010848292239133,0.6174167559571687,0.7843791,0.6461656,1.191490910386764,0.5315039494988549,-0.5618736,0.16391931,-0.8594188629751358,0.9507588847642098,0.15725064,0.17321746,-0.0150551475466654,0.1866759262861178,0.2610457,0.11806252,0.5234365735055572,0.3910757373870975,0.26558056,0.322431,-0.9388631063708844,1.255609061122853,0.28181964,-0.034795247,-0.1313440944732341,0.12821033631574244,0.34048134,0.031377632,0.8193731534043573,0.7570851503620172,-0.025542565,-0.39177755,1.164855592893895,1.5200096400552356,0.027467243,0.10694978,0.2003027805672559,0.10130125745996563,0.14577423,0.05218158,-0.095389188924976,0.1569300332164246,-0.043231316,0.019969657,0.9108043609344252,0.8971548011683711,0.14391997,0.37001914,0.4817542750698277,0.1343450535398671,0.42803335,0.2849317,0.5500332405818232,0.25079138484127605,-0.9125905,-0.70737994,-0.6862082504206091,0.041692743403396064,-0.25241315,-0.13970293,-0.0133035780149877,0.13767037529168727,0.45675462,-0.040222853,2.0667721256305414,2.05729723122613,1.0481336,1.0878583,1.426444705222457,0.34255885670027064,-0.40914452,0.24601442,-1.0450106420459586,1.225509164566024,0.6437104,-0.02205329,0.6397692736202303,0.5960344175220588,0.45089242,0.28841496,0.2412446741946165,0.06341802729292469,-0.0780717,-0.26156673,-0.0054383018753095,0.23777892349748178,-0.3060935,0.033934556,0.3406745056323145,0.34074275667587267,0.6859624666516735,0,0,1.59009841
0.17516075,0.5291648,1.1899949879523848,0.6962306008812522,-0.048193634,-0.099632286,0.0319142031754991,0.12640262351293768,0.033289205,-0.60279983,-0.2461120593770074,0.34895912256548983,0.13492197,-0.49322423,0.0960279989786552,0.5342164060312595,1.106635,0.67064047,1.5211627303053756,0.8069228111197372,0.41245735,0.15955289,0.9363527940806836,0.7515094610151739,-0.11392822,0.111853704,-0.3336079279633069,0.4228834393175149,0.19973923,0.10493065,0.5069955330773125,0.39258402776558493,0.41835788,0.37051606,-0.0672105194147837,0.44251076291167857,-0.083471894,0.03213873,-0.1208376786860271,0.14141534745717482,0.7157915,0.16252965,1.269877526818003,1.0520216918570655,0.03027983,-0.33482635,1.2725325635998026,1.5708482957808747,0.10643001,0.07141755,0.195872043619894,0.12095324973299405,0.37718004,0.12611037,-0.079158767819349,0.23037610924238366,0.08805731,0.07470658,1.0753393939392517,0.999297743912215,0.25212288,0.34804076,-0.6748161891443017,1.0132651606542353,0.42479822,0.2820908,0.5534915126366083,0.2571299589676325,-0.733116,-0.74131227,-0.691693301679114,0.048799334286233266,-0.19690976,-0.10668445,-0.1206490150986236,0.02019418592438075,0.42303634,-0.008896947,0.8708260585123864,0.8365296770388452,1.1429063,1.0627905,1.2048086291152629,0.13400653656307782,-0.20438844,0.18125013,-1.0741021307003829,1.2167883993876312,0.6986823,-0.039190553,0.6411943412828327,0.6180952016618158,0.21508077,0.30586535,-0.1206272667993639,0.4174141562332247,-0.15940478,-0.17339064,0.8004141899776661,0.9724062460494244,-0.18284829,0.106393784,0.4187540339689876,0.34128445707375066,0.5581940387285995,0,0,1.59009841
