For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.59731543,-0.17739311,-1.3699918420715278,1.1506065012617057,-0.56790394,-0.4087495,0.076392060800346,0.5010569962699734,0.5033192,0.06711248,1.5650106069075858,1.4542774517464434,0.1910326,0.18603547,0.1125860060392528,0.0739491765560002,0.6627392,0.113566376,0.5820208465248827,0.42968086030606306,0.7621685,0.3998456,0.5195719720756601,0.13201339021011912,-0.17838916,-0.4207706,0.3744500068610916,0.7709824500268708,-0.101139754,-0.49785623,0.0554399428961864,0.5136245248911968,0.20205697,-0.47305328,1.7567884656264858,2.162330717094191,0.3961746,-0.2445931,-0.1171104549854999,0.1660628858613964,-0.49355218,-0.119889885,0.2474818576537855,0.4047379721366651,0.27677682,-0.1601415,1.2024432403311884,1.3188929063544428,-0.4958951,-0.41845864,0.2053431409875216,0.631545426277286,1.0442495,-0.13220468,-0.0834010250968372,0.15668834685463626,-0.26355812,-0.66961485,0.7556479934885237,1.384657171769354,-0.24479179,0.23973353,0.0722529653301653,0.182436985684171,0.121881604,0.33652467,0.5553879844086206,0.24032762516904232,-0.72776514,-0.52812654,-0.3205381665210829,0.2275522317905321,0.20003785,0.55799073,1.050501703481834,0.528306261460941,0.5651752,0.1642538,0.7326133926999445,0.5282674541365977,0.83962816,0.8565295,1.5192641089076295,0.6644247660750642,-0.87819016,-1.1062741,-1.1177393636819577,0.034273632538006284,-1.2128747,-1.082696,-2.9343004242362944,1.8385865942420927,0.09006576,0.25767106,-0.1453180875355073,0.3862286161357232,-0.42732677,-0.42839444,-0.5092632450521898,0.08097557503590103,-0.39866212,0.37506932,-0.6331876731217688,0.9308838492930717,0.3074131,0.30041993,0.1588962120563497,0.14222303204231362,-0.2745681,-0.30022958,-0.6193502806920054,0.32168684833231,0.1721039,0.12801632,-1.872285807090871,2.0047108873306443,-0.34394884,-0.19778278,-1.4121114278080058,1.1997120374681545,0.07540147,0.09651989,-1.5304398201103804,1.6248478658195136,0.29436177,0.038214557,0.152286323493295,0.11687213462438034,0.046206456,0.11926482,-0.0479693781545769,0.1599283605775248,0.37097272,0.20573631,-0.1822600210045866,0.404519971642404,-0.3787014,0.14350908,-1.388321513962551,1.4796095426199876,0.695642315703849,0,0,1.03009897
-0.2995441,-0.22168997,-0.7552516601134082,0.5257762781430027,-0.4952817,-0.20474121,0.0317996908663364,0.26559494926916083,0.4588075,0.05063355,0.5338207604138543,0.4423698158709695,0.3428908,0.14877689,0.0334961338876296,0.13469214597954265,0.40262827,-0.12457202,-0.3856989614017143,0.31384697401000405,-0.116995335,0.25689608,-1.6192613000959115,1.8387682373613077,-0.6835561,-0.41055226,-1.83909464339684,1.401241998476491,-0.37726945,-0.51780915,0.0256285933526626,0.5293837753804793,0.34053233,-0.17698364,0.8696605630104468,0.9948926053826735,0.3345726,-0.13258179,-0.1156564187290335,0.06025573312981413,0.027716003,-0.34495902,-0.0042207238814742,0.3098581397838187,0.17712246,-0.22120242,0.1393321117398667,0.32826011166076086,-0.33118966,-0.33296096,0.1955090609202016,0.5282928940662969,0.3226282,-0.27440202,-0.1333110496760399,0.1725758003901648,0.013302971,-0.556798,0.35889124742872,0.8586791334969449,-0.21333732,0.25275576,-0.0661878210891806,0.3017641736141461,0.25229147,0.43855125,0.5472443115053649,0.12731904202084496,-0.31351095,-0.3177303,-0.3113964144235921,0.005911957835547899,0.14848432,0.5158292,0.7161490305980669,0.23705431369151936,0.6341635,0.2515293,1.0911533081309366,0.8013605826870965,1.1830845,1.0161331,1.4738956503755911,0.4410674385912283,-1.3177718,-1.1014576,-1.116830254661488,0.03392954672769513,-1.3093487,-1.143716,-2.364273359187416,1.2039941090424575,-0.0068660453,0.22138353,0.2331361464423805,0.03457757674285468,-0.7010015,-0.33465284,0.280843888079829,0.6521315975543927,-0.53765744,0.072860494,-0.6930841255418639,0.7048928264014106,0.36202276,0.25406814,0.161651387887062,0.10321221045964822,-0.25534007,-0.34945142,-1.4410943082953105,1.1010540209198605,0.29531655,-0.037843328,-3.238234659979612,3.233707319522769,-0.19470623,-0.28034866,-2.5125640820790216,2.240779666237919,0.14562932,0.084999956,-3.2065188625502885,3.2975817547786535,0.23680428,0.027184002,0.1548900522067194,0.12312686754457511,-0.10737188,0.03163573,-0.4708291561410965,0.48856412629347457,0.4420718,0.15686859,1.84976269551621,1.6643737832556778,-0.061857194,0.085545056,-2.0405106950226903,2.1113155256632448,0.7889202009138985,0,0,1.03009897
-0.498374,-0.20317361,-0.3694463286628127,0.16253821463027,-0.34951955,-0.36053964,0.0173073560631015,0.3767449916040638,-0.017272618,-0.11948,-0.1030610127728526,0.023355927066497473,-0.019723844,-0.025366094,-0.0157807315658758,0.009021137379484385,-0.4242493,-0.41215038,-1.5045189732101285,1.0911586993720852,0.43960512,0.088199034,0.9086597219555944,0.7853200793712706,-0.42349136,-0.35436398,-0.6286577830301949,0.2673810670363137,-0.6014543,-0.6503028,0.0533759474292681,0.6987939238086627,0.6415898,-0.14594658,-0.3084355540000908,0.2412426165663712,0.10807139,-0.079909995,-0.1148780314858275,0.053766174488814406,-0.18141297,-0.5310301,-0.98758361780702,0.4915152146822107,-0.08575715,-0.3359094,-0.7961341656140074,0.48523999372041077,-0.015117548,-0.310644,0.1971317242538079,0.4782230797862157,-0.13960256,-0.56341034,-0.1446122798879233,0.377419227972882,-0.015150763,-0.49533138,-0.0648652972213558,0.39239092502537315,0.22379872,0.25828737,-0.8974261204440278,1.1522646258313343,0.16368602,0.42387512,0.5491407832773771,0.15128457012496854,-0.36914316,0.003910862,-0.3150531152626305,0.29247658374829527,0.1269898,0.44617888,0.731285391772218,0.3170254171137288,0.60409456,0.32426655,1.6579607405755212,1.305711386451452,1.339119,1.1085336,1.4277834466217696,0.29619129211890094,-1.5723507,-0.94420844,-1.115921145641018,0.20018439170774552,-1.1608456,-1.0517671,-1.455080190434445,0.3924052269601714,0.11602494,0.1878162,0.0193998939459286,0.16123718255114933,-0.76438516,-0.43593282,-0.1447078416354972,0.32407020831033406,-0.06720519,-0.18179804,-0.5378055788213686,0.36746682297534505,0.6978376,0.18417689,0.1201200782319421,0.11542288372312841,0.04647028,-0.4665161,-0.5436500535801637,0.12843258506512523,0.41901,-0.17501816,-0.3514355378951595,0.23582019384761316,0.15881366,-0.30841836,-0.5022617498084107,0.2405665883465805,0.34426627,0.03320141,-0.0687429807732513,0.13305087756613995,0.5276978,-0.025981428,0.1180618377313389,0.17060253563556063,0.23965752,-0.20777938,-0.0648984339338211,0.15904844490673797,0.12273951,0.13841659,0.4398998300382674,0.30305094968767765,0.34898534,0.05113208,-0.3879457148343537,0.46886312054397805,0.3671224902779112,0,0,1.03009897
-0.38849446,-0.16300987,0.1776365988367921,0.36319492537916953,-0.7714036,-0.43676534,0.0234537455372027,0.49368291526357444,-0.19903527,-0.1583868,-0.0402614812077284,0.12219016303408145,-0.1301279,-0.08006041,-0.0241803033585471,0.060886854088791006,-1.1161407,-0.45103577,-1.6607959367816474,1.1432496734445121,-0.5026254,0.073768586,-0.6667020552863894,0.6828312420358477,-0.225844,-0.29745713,-0.2913418356718502,0.012053547768443317,-0.887996,-0.7620682,0.0881151803376833,0.8627761729600588,-0.008223729,-0.07987368,-0.7451786920520411,0.6724700061696517,0.22208205,-0.0381828,-0.1137636827702487,0.10160736873995907,0.052177034,-0.51786274,-0.3980930002729895,0.15281976667437536,-0.33467957,-0.33081743,-1.173906090895313,0.8427024454275548,-0.051182594,-0.39513284,0.199174754707496,0.5599125698342727,-0.8504617,-0.568241,-0.148515737798435,0.44794733450152235,-0.3445503,-0.4574123,-0.0103774131659216,0.43574869023526247,0.3080968,0.35594815,2.7279862104505983,2.376823195681044,0.15342611,0.43433082,0.56018494242009,0.1539445924120791,0.045466725,0.15261602,-0.3095680640041255,0.45146915809804433,0.17091133,0.38870496,1.1189344196226438,0.7520088269021352,0.74905,0.3511374,-0.0992371518319273,0.49016581365519996,1.4043473,1.2986152,1.3577226467248,0.05785915194481195,-1.5803394,-1.152144,-1.1122847095592607,0.0826787933246504,-1.0109872,-1.0518416,-1.4536551227718169,0.4058989515453154,0.17927104,0.27175313,0.1558556414759721,0.10664928186768634,-0.6118236,-0.44805375,0.1344110922182728,0.598841826733463,-0.028254349,-0.08582893,0.3970623436968445,0.4771338157009005,0.5231943,0.12442613,0.1035303539240115,0.06077259121301243,-0.055393834,-0.35763684,0.320810609969462,0.6482231485724101,0.344078,-0.12741044,0.1625555253052428,0.2791216181535494,0.12698428,-0.17524928,2.904148876597617,3.049174798955653,0.4231847,0.12525451,1.2175502378434229,1.0625027079075862,0.42334852,-0.08363185,0.1037378763567528,0.20059381840913462,-0.0684503,-0.21036118,0.563503803456489,0.7596738980657496,-0.02280474,0.16653441,1.6528369419074378,1.5052364479548057,0.31402773,0.17689744,2.71022396302386,2.519613497616488,0.6569274174363086,0,0,1.03009897
-0.6221912,-0.12642731,-1.0244224210856323,0.8484187250612145,-0.5704709,-0.59526235,0.0250497862459524,0.6178329929472312,-0.35580045,-0.20865464,-0.0909463055289688,0.13242291735044098,-0.4947614,-0.12212433,-0.0556401873430331,0.10374784968289538,-1.4857492,-0.48652884,-2.620789415553922,2.034338531807775,0.07566615,0.14561719,0.4839708627162488,0.34534877920131996,-0.18547177,-0.25668442,-0.5578122744329331,0.308249116874492,-0.8806796,-0.870181,0.098395906628979,0.9696267890352138,0.044290334,-0.18399724,-1.007792339833908,0.8466238539540099,0.3321531,-0.025656646,-0.1283383286041706,0.13846265826798373,0.06594258,-0.34544975,-0.3794250652146474,0.07511455192686475,-0.38548228,-0.3584128,-0.8414539439005392,0.4803341937584417,0.009456981,-0.4960464,0.1989484408605103,0.6444444974619155,-0.3355119,-0.5281095,-0.1358881350864673,0.37296159600121737,-0.19005883,-0.54467434,-0.0194061803289049,0.48980660563033884,1.0311012,0.41420758,-0.3823363034353231,0.8582332460508322,0.12551184,0.41084018,0.5600733852570304,0.17776603611161798,0.07450999,0.10748785,-0.2547175514191809,0.3589076156408015,0.15429042,0.43281642,0.8400817377107421,0.43511792100837626,0.74538356,0.3628805,0.637355055380215,0.2578299520161547,1.2507815,1.2753086,1.3440377346429933,0.07118183292485361,-1.415663,-1.1747868,-1.062283713434519,0.13659071245354243,-0.7992615,-0.98044395,-1.4536551227718169,0.4913294127136046,0.16538453,0.26417524,0.4617525063602581,0.20745634065553092,-0.50257516,-0.50070256,0.3006316353487849,0.8015214552092433,0.3327632,0.029939722,0.4858911199131566,0.42566905036657626,0.51780915,0.09334264,0.06248899206256,0.07330029875303182,-0.06466033,-0.29605985,0.2239057347810512,0.49682563028099586,0.29077062,0.024728492,-0.4124573079554814,0.46379001267836273,0.15197945,-0.07595664,2.4620089120862385,2.51517194581007,0.33819467,0.16911565,0.2495821086823902,0.08128107086896591,0.44459933,-0.09169516,0.0677616303149199,0.18119488100078388,0.06071518,-0.22725445,-0.4516529569068244,0.25319546960678607,-0.0048769936,0.15651146,-0.6514297447418207,0.7918023555790419,0.29779202,0.26852754,2.3759069818763794,2.104452996304518,0.5597243398570013,0,0,1.03009897
-0.10786702,-0.106421545,0.1644563536951091,0.2710224460670497,-0.8043839,-0.44477406,0.0099051257771957,0.4906401684684265,-0.24673401,-0.09361056,-0.3771648820720122,0.2682419751069949,-0.3135337,-0.02138691,-0.05422523344911,0.05548533690756051,-1.5377247,-0.3478061,-0.8108935891512875,0.4894618581870273,-0.6872638,0.25184298,-0.645121595819491,0.8114823333896779,0.13118985,-0.2777875,-0.6118775697812661,0.3749877991542443,-0.6611114,-0.7726331,0.1501717325510723,0.9116526421370251,-0.2111197,-0.2399647,-0.1798641601686171,0.057216033887417,0.21374923,-0.08136453,-0.1272179527369569,0.07536480111752256,0.4506716,-0.19760804,0.2234292606988759,0.40165780478550683,-0.3237727,-0.29698682,-0.6281292088229078,0.3284638024765867,0.006838646,-0.51660895,0.2161508378994859,0.6804150314492381,-0.2679683,-0.38799807,-0.1269835418309194,0.2490115547333735,-0.1312855,-0.61384714,-0.2646782371379732,0.3275912827867032,0.5680444,0.36002147,-1.3665785999345494,1.7474023671197605,0.21443734,0.43781352,0.5494754547665255,0.1339995528051989,0.18194488,-0.07523136,-0.1834118850587738,0.13389815018166426,0.2111442,0.5576661,0.9385308126051588,0.4155168825824423,0.70913047,0.42928204,0.4513099669875338,0.04560718472493761,1.1724532,1.226894,1.3476077117078271,0.12615777627157834,-1.1371261,-1.1581793,-1.0550108412708823,0.10106312237123807,-0.8232708,-0.8762748,-1.452230055109189,0.5812556336080292,0.16104986,0.26067555,2.1628920016696838,1.9121790213396934,-0.15072273,-0.4067487,0.129579915461879,0.5107260290363838,-0.17207089,0.13795747,-0.1977951658375028,0.3047497985369924,0.0365208,0.092751265,0.1008140249577457,0.013685806694358024,-0.51864135,-0.2135812,-0.8347928714219323,0.5907056521836511,-0.0646806,0.097761124,0.5357271191356724,0.45421016706805883,-0.41103694,-0.06388984,-2.208847470503278,2.1102429217807726,0.14828913,0.20177923,0.0676820575648809,0.12874816363510844,-0.0682708,-0.10405649,0.1015535019162544,0.20203142536910856,-0.4174731,-0.13842863,-1.045841967938011,0.8795088915801696,0.13114326,0.17800456,-1.3355702114623362,1.5088886437338167,-0.16589133,0.2908152,-1.917144717114575,2.1622892676168757,0.5673017522541197,0,0,1.03009897
-0.07838796,-0.01263391,-0.4306490229905821,0.41143970754903325,-0.46543127,-0.41513973,0.0210142956284331,0.4411831841973113,-0.3050574,-0.11152247,-0.0478417372930642,0.0830342294048671,-0.27251753,0.057495266,0.0404126312850485,0.04666738776218337,-0.7199511,-0.16708046,-0.2372651641245912,0.11143482483833875,0.42616433,0.13627097,0.7162278765491554,0.5509675705484459,-0.37280512,-0.3450312,-1.5185966714266697,1.170788077915088,-0.2977308,-0.6024928,0.1327638854342392,0.7047804941492967,-0.079295754,-0.14177637,0.5966056717032275,0.7321339783662638,0.030563857,-0.051462602,-0.1215903285921906,0.07833037264955983,0.011207659,-0.037005924,0.2623408572412993,0.29452542268111964,-0.3053632,-0.28600946,0.0178158307341502,0.30576066615857345,-0.2094875,-0.4593326,0.2074454905601541,0.6417935671421091,0.1088393,-0.40231457,-0.0992670328833501,0.29355342019257225,-0.07226509,-0.5029486,0.3895270406171545,0.8494072734281286,0.1302704,0.36962634,-1.1661313333825456,1.511822082968174,0.17553906,0.5171338,0.5471327543423053,0.06415845306371419,-0.20430662,-0.10173358,-0.1523299279273156,0.050734381871271425,0.27747437,0.57855743,1.2956725726909335,0.7472234468049701,0.51087815,0.53899056,1.026247556244529,0.49006824020067524,1.105602,1.0772682,1.3467152174416186,0.2666135962906481,-1.0292579,-0.9372411,-1.0268284616370509,0.08087158898508627,-0.963084,-0.8292729,-1.4508049874465605,0.6081509559314391,0.21886812,0.19808005,0.0637861404509773,0.13637271486804584,-0.32437605,-0.44439715,-0.0414115119320567,0.3909835290568654,-0.41140896,0.009889647,-0.5867899286880787,0.5545497152343091,0.008544831,0.051366072,0.1060905570709776,0.05900660907716265,-0.54340243,-0.32017735,-0.9774123929538449,0.6349125377931316,-0.21509327,0.0019260272,-3.40721802322358,3.387442120743693,-0.40425062,-0.15653092,-2.2691747426655837,2.087871855464275,-0.030389484,0.07355667,-3.362433192079582,3.4255952458285472,-0.054925613,-0.17033693,0.1060162399872188,0.2648120400472526,-0.40237826,-0.22310293,-1.077212838180313,0.8361823775842284,0.15916595,0.26004294,-0.2225343451158104,0.47248958202758407,-0.2851348,0.20621166,-1.0768103722857794,1.2338873837518056,0.6862728181307363,0,0,1.03009897
0.042039167,0.054304276,1.939811680293681,1.8867339154845493,-0.6898765,-0.33428925,0.035906657800808,0.4057546349622154,-0.0047976263,-0.034194637,-0.048142135578175,0.016887199568529535,0.17971642,0.14629199,0.0502091830789532,0.09942524673347815,-0.08790979,0.14579698,0.6917289076500067,0.5693026004486212,-0.44980928,-0.06084357,-0.914977064192884,0.8152369244253566,-0.40377572,-0.3891497,-0.9068379955283976,0.5162256972781992,-0.11594498,-0.4036412,0.080365034971279,0.4552366078234137,0.20843168,-0.00055754185,1.1454353746952288,1.1250939947547192,0.28270584,-0.0037717246,-0.1254719525035725,0.15034798466789284,0.34892175,0.08265636,0.7119613330643787,0.6026784334164276,0.031417176,-0.20776226,0.1513880030386558,0.33523231606413034,-0.09940608,-0.32934397,0.2228472772080511,0.5291974621851057,-0.25965077,-0.4157501,-0.0969734882024366,0.3031666661592882,0.0439962,-0.31778833,0.39173730164709,0.6733471810811987,-0.54885167,0.32427195,-1.1341046901701997,1.371064275717647,0.31778547,0.64419883,0.5695557441169703,0.09235580894512463,0.016569773,-0.034353435,-0.1377031245713725,0.10844201030932805,0.31436202,0.50768816,1.0612362471902037,0.572880697020259,0.7004834,0.6081849,0.8365438972863161,0.21912917245950334,1.3003985,1.018714,1.3446327308204655,0.2977503279235844,-0.9563335,-0.7644791,-1.0550108412708823,0.2713462988342826,-0.95717275,-0.82829565,-1.4094780252305237,0.5682946667996612,0.27421796,0.20501126,-0.4629067359229855,0.6748386693856053,-0.41615558,-0.4431963,0.0692053684581841,0.5096975931514826,-0.87221766,-0.104116276,-0.7920391617504288,0.627148446602625,0.18245745,0.070618056,0.0842625458517006,0.022099531201786274,-0.29974225,-0.37483618,0.4919508002385458,0.8592775843724569,0.25179136,-0.12769616,-0.9569592561860446,0.8672118511338596,-0.08787237,-0.22099364,-1.6627816448962047,1.4551001335536793,0.11393666,-0.0050883386,-1.8812470615512915,1.8880612230531164,0.039020903,-0.16374049,0.0873939045426314,0.23085825151771955,-0.4075025,-0.24849346,0.809406425778566,1.0738007925197466,0.19882122,0.34873712,-1.820431230307839,2.154176760555527,0.04629765,0.11378214,-1.894676206489708,2.0017098954372665,0.6956888815870683,0,0,1.03009897
-0.5233599,0.1741428,1.565859296117683,1.461466772054096,-0.6454882,-0.37617663,0.0009899097617362,0.4040976929600928,0.10424766,0.05172294,-0.7380271681390372,0.7950025801352827,0.3269721,0.15174213,-0.010604874737162,0.17987000191916885,0.55053025,0.39138943,0.546036035066594,0.13963136692504036,0.52891684,-0.25879598,0.5000584145537614,0.6858547941964149,-0.3490311,-0.33096686,-0.0858369346189975,0.24693634850497254,-0.20227696,-0.3876992,0.0675664420815405,0.4367234062047896,0.44369474,0.3158453,0.8157460587786077,0.48711580510600794,0.12899953,0.09106707,-0.1250587563570676,0.2199190709348855,0.24439128,0.2761237,0.4931288340352682,0.22017837401854076,0.11235334,-0.09364277,-0.6029829249265299,0.5299397647860156,-0.030738138,-0.21482253,0.2197313339156147,0.4161454253536698,-0.28264716,-0.34332302,-0.1273745976724433,0.2098808385095788,0.082509905,-0.032260418,-0.1049081189691879,0.0841247333347656,-0.10665544,0.54512274,9.788366943389423,9.308422019124277,0.3895064,0.72429705,0.5496985690926446,0.17315784675797358,-0.08268858,0.16718835,-0.1377031245713725,0.27990377857141635,0.27293596,0.33624777,0.8337599205572815,0.5038433301050873,0.5517908,0.6981555,0.8620183886321615,0.17849934113345853,1.4049015,1.0401587,1.3385340200014308,0.27517449268876676,-1.2619805,-0.8161154,-1.0550108412708823,0.2357028849765447,-0.7094158,-0.87263644,-1.4565052580970477,0.6001908850806903,0.35427648,0.20838104,0.3868396561583433,0.16386907063330747,-0.5849822,-0.54924875,0.41151410844311,0.9643362095592904,-0.24138695,-0.07912297,-0.5826884407974802,0.4873390745796285,0.55667603,-0.062968574,0.0909698680823759,0.1851152144996894,-0.12574008,-0.26895443,-0.6051969685241265,0.35056397697177366,0.22546926,-0.12563306,1.8875940250874157,1.978116853785574,0.109673,-0.10384484,0.4070678655001294,0.489560918131746,0.24676478,-0.026111113,1.0811251995052904,1.0799487232129783,0.52400094,-0.2633862,0.0929040973673722,0.36377094310843633,0.06267989,-0.22604427,-1.0645063417916116,0.8673344897990045,-0.005526956,0.39388737,-0.4108298864150337,0.7647758245402865,0.2498777,0.1981687,0.8766127841530343,0.6732731880603333,0.7554224582932454,0,0,1.03009897
-0.52756584,0.15582447,0.8200557933273875,0.7325703562322223,-0.48823804,-0.3718935,0.0057318827561066,0.3892598322085068,0.055223137,0.024044558,-0.9119482121827766,0.9391106284620925,0.28160998,0.15101142,-0.013845496568086,0.1779167748421453,0.5028577,0.38481867,0.6713721002850055,0.27474952595562924,-0.97025084,-0.24071088,-0.8258807266635785,0.541089869927016,-0.23268926,-0.334968,-0.9118335806684816,0.5870934539394701,-0.41767618,-0.43162623,0.0275826141749795,0.45781383966554956,0.89381176,0.3376703,0.8901327327565156,0.4975840956509751,0.47718024,0.1362406,-0.1375287669170229,0.3078633325565187,0.8961731,0.36192536,-0.0366886167474408,0.4520387558885236,0.17304596,-0.13065498,-0.6274544522459171,0.527169570356097,-0.12898679,-0.33160502,0.226599874010361,0.5379430685546763,-0.12573615,-0.28669244,-0.136128691634493,0.13654662843469229,0.4275786,-0.123489395,-0.263884932278828,0.1955023367993396,1.1222243,0.5194776,3.921380845528823,3.341628567200881,0.6205258,0.93089527,0.5498101262557041,0.3500481935036648,-0.07170611,0.17373648,-0.1377031245713725,0.28689534826927326,0.21596171,0.42924562,1.2498216710585617,0.841904441227343,0.7927979,0.75264597,0.4292230409802556,0.32743812378033404,1.2273833,1.0647826,1.3395752633120075,0.2585325801874653,-1.0240843,-0.9193027,-1.0604654953935797,0.13068463067800354,-0.4866697,-0.9150226,-1.3467750480751408,0.47458772867721455,0.31366986,0.20779489,-0.6721177467881251,0.8905001336513567,-1.0380843,-0.5826439,0.1281575441653608,0.7563455045516371,0.29579654,-0.03166666,-0.2826962832096809,0.28377594460880695,0.7612728,-0.05964888,0.1243561952522495,0.22929622599173377,0.13580291,-0.18840124,0.3003659978701715,0.4563468203141336,0.58227015,-0.06207917,0.577972959946664,0.5764766344694867,0.45730564,-0.018187841,0.974456261440431,0.9450947547026624,0.50215757,0.057229772,0.6328715021085709,0.5311489502263039,0.69146204,-0.22918406,0.1218261105944945,0.3728727476302969,0.0774827,-0.23005599,0.8638489752240456,1.0631510942406928,0.16866252,0.4359326,1.3468566872961978,0.937651089657114,0.55566394,0.2789644,1.1708297987509877,0.864195444159618,0.5906522007771847,0,0,1.03009897
