For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.21632853,-0.123948574,0.2822450701034831,0.41543163991339677,-0.11525841,0.011404522,0.1263924168812281,0.1276541883515364,0.65211445,0.402513,0.1519677221785475,0.2755054205645632,0.38756987,0.36795923,0.0206741836948228,0.34924611178209064,-0.21141596,-0.24803141,0.6513399248138475,0.8957097877875375,0.79013383,0.10797689,0.3550570652314268,0.26587983358329476,-0.71252584,-0.057138875,0.220967529101105,0.34364510117265734,0.38514626,0.012694292,0.265232805180946,0.23927600757749798,0.55301964,-0.07322449,-0.1024122919619542,0.09181221311096963,0.18926047,0.29520425,-0.1177067254825689,0.40231659907542244,0.89093995,0.31457892,0.0272930107974765,0.34492201283934143,0.2185305,0.27798462,0.2405469438852477,0.03589555152880289,0.18635714,-0.18000679,0.2286528596508314,0.37202325405953424,-0.0115594305,0.28543538,-0.1020988821112991,0.35783477975665334,-0.07781331,0.22956754,0.6553704142955543,0.4565409571317436,0.540751,0.6947034,3.453325398679167,2.7740172405199113,0.2961658,0.6902188,0.4861109861496149,0.20269155730700028,-0.48663554,-0.64004254,-0.6880366008400757,0.06333475817440337,0.06557928,0.2157463,-0.1406671936604609,0.34139679027529857,0.48917717,0.62171304,1.692784912255722,1.0843254574808654,0.5728526,0.41254228,0.8717595187770556,0.44318620244137746,-0.8239284,-0.6515518,-0.9922823188599298,0.3234928725060175,0.8668438,0.10886382,1.0060116629141287,0.8213498401480631,0.14180821,0.5319798,-0.1028069362310465,0.595769576754957,-0.34768206,-0.109865874,0.2081671147437581,0.34181460727171986,-0.21355428,-0.12282296,0.0957989055340265,0.2276949997668241,0.32931295,0.31585157,0.0866872946402536,0.2305104126551642,0.17735407,0.06415445,-0.2792730816135034,0.3547474965879545,-0.037992597,-0.04478698,1.1412508374265575,1.1853583777508878,0.24391021,0.09627285,0.4564738211502929,0.34543723662399245,0.24225038,0.22738108,0.9641894523583202,0.7353214417181758,0.20950928,0.16800685,0.0892367966909571,0.08292029868171974,0.007943172,0.45373037,-0.7332910463248719,1.142442700642847,-0.4972089,0.018289505,-0.7152410115154463,0.6819806763010102,0.22538227,0.14966461,0.4267805161777822,0.2695441397730199,0.4920294326176071,0,0,1.1000989
0.18005621,0.08792137,1.862505141283341,1.765370283658572,-0.08924068,-0.025108874,0.2387794087639394,0.2703014629891458,0.6280545,0.40646988,-0.1605639871715811,0.5891923305153159,0.52003855,0.25631782,0.0033024037871738,0.2793874924387555,0.5619442,-0.0148896575,1.347044441512908,1.3042507145918265,-0.5611054,0.08972527,-1.075976261350159,1.1006184680786173,-0.5090365,0.01760108,3.6718049891456417,3.7068676650687507,0.1898817,0.0045325384,0.2065025409846336,0.18343508673596684,0.6042018,-0.008435298,-0.4590886158708584,0.5119170272562754,0.3481592,0.2559048,-0.117221314188313,0.38235154795296145,0.780614,0.500833,0.2252493574268458,0.3035617218368413,0.39829418,0.33685467,0.1040928841827082,0.23890573370478874,0.34702012,-0.23006538,0.8241271323297313,0.9964839583967023,0.032011773,0.34909964,-0.1039944008858523,0.42138525069967125,0.20890833,0.28325248,0.2160293798378991,0.06121289257352456,0.56553817,0.6922561,1.2175645086496751,0.5379802081316393,0.60756475,0.81864214,0.4999440743688163,0.2975903258558693,-0.36036596,-0.886921,-0.6880366008400757,0.21176301332951875,0.09269549,0.1910278,-0.108714471585465,0.2899090452262884,0.5890803,0.5006383,1.8887216914368388,1.3792391884995219,0.61596507,0.34474534,0.8356135009957819,0.4637461899949579,-0.6804014,-0.27274212,-1.021373807514354,0.7078657588607514,0.82508326,0.13344248,1.0074367305767569,0.8048301762473616,0.09660468,0.45224744,0.0120527545175573,0.40463041046643056,-0.3096552,-0.029979806,0.088087127304862,0.14603447201032446,-0.16180141,-0.09865607,-0.181407158845822,0.0764365516843001,0.35165298,0.19840477,0.1050937884804844,0.10863580616739998,0.09054798,-0.00029476825,0.0451483180837762,0.04543874378115389,0.10333103,-0.095255286,-1.3653357173589669,1.2899390633491479,0.26480627,0.13912585,-1.4479957534907562,1.5996896489499313,0.3856,0.14330752,-1.608396984875027,1.7759337546823657,0.23060337,0.18238154,0.1046280601198794,0.08257566307233556,-0.0045546237,0.35642764,-0.5379976110838144,0.858327024460563,-0.35768238,-0.050854784,-2.009249814777339,1.9277122719126587,0.261816,0.037912194,-1.5869026117309482,1.6472051855459362,0.7648778325350334,0,1,1.1000989
0.46441528,0.10440862,1.8731414416693013,1.7327321538589757,0.12910603,0.09228326,0.240416938775264,0.1444514050716984,0.19199459,0.3201214,0.2242792407516564,0.0894864149018983,0.16272065,0.026395045,0.070111012004183,0.04860533394802909,1.1790969,-0.03858932,2.102048436992416,2.0188691322436423,0.44421688,-0.18480396,1.1012558954176617,1.223157774132223,-1.9655641,0.08906742,12.894290151036794,13.01068588454228,0.09035462,0.19252166,0.203695012823555,0.02139005531451418,0.6482509,0.29350194,-0.1505682996713626,0.47954513647193786,-0.16514027,0.23794097,-0.1281374122623644,0.333170827303254,0.6867447,0.3073453,0.4667289069588499,0.1654468237396492,0.3135038,0.4084062,0.357453024925336,0.05025277809973976,0.34225026,0.44897532,8.534682723381433,8.096379905440722,0.24288169,0.27795395,-0.0883568752419061,0.362803601087243,0.354346,0.60642457,-0.6559142597068447,1.2371309734929699,0.17911261,0.68005645,-0.5484750933248783,1.1784371621210363,0.72813946,0.975482,0.4932506445853347,0.4574970897229081,-0.7515428,-0.2570738,-0.691693301679114,0.3971425111543493,0.18033703,0.1326537,-0.4285144195637766,0.565936450727946,0.3997281,0.66758925,2.347127033048123,1.7063239015869793,0.38024342,0.1556081,0.8025912131462944,0.624519578674878,0.29854584,0.043010626,-1.0222829165347014,1.0908470636643564,0.8140999,0.05353324,1.008861798239385,0.879271890414392,-0.080070354,0.338356,-0.1645991724174011,0.46111252645063283,-0.17371623,0.03754757,-0.9497858328079428,0.9662070223396267,-0.4874905,0.004467007,0.0229860569543288,0.0677148013568566,0.2786436,0.078376085,0.130272218148017,0.06154365921823508,0.10295025,0.029900711,0.4604610517733987,0.4232553865873512,0.06723267,-0.08018197,1.1177809258648943,1.183221433098037,0.22437356,0.13724571,0.6892885525122927,0.5433300529018688,0.27070746,0.08947592,1.0811251995052904,0.9735261236216635,0.08231336,-0.05935794,0.1265994024170609,0.17179021357428748,-0.23692384,0.35278168,0.2288106712007075,0.15814736228755719,-0.3642077,0.050570622,1.2989982372159778,1.289905448817712,0.20664273,0.062409166,0.8066914286036184,0.7298589057792119,1.2269627652499617,1,1,1.1000989
0.95940703,-0.027501486,0.8084944809115397,0.7674876255004778,-0.2798324,0.37328583,0.24598460610525,0.16715280142771255,0.10687667,0.21985662,0.6200568586777314,0.4114982336948976,0.13787726,-0.1777694,0.0842082025408307,0.24114674105640727,1.0192283,0.025276199,2.3921500394885813,2.267478626484183,-0.545754,-0.12960064,-0.8832917045159576,0.7120757232709167,-3.0035546,0.18169723,13.207688865324853,13.344516812524198,-0.27249813,0.5299692,0.2599467352158075,0.29626471876094773,1.1113974,0.58474594,0.4051062656658739,0.23230482208551467,-0.043567248,0.25851947,-0.1290529644619136,0.3573637633155494,0.8480778,0.22082165,0.4694598383945724,0.2616361641679208,0.54798484,0.39783174,0.6232709800557109,0.21042393201150622,2.3767889,1.3451033,17.9824430563252,16.534171233395817,-0.1172418,0.36051673,-0.1000525654713955,0.41623128663386083,0.7001745,1.0394307,0.6254219416793344,0.3800831731144431,0.4342868,0.43338573,1.0154142499179937,0.5819384128065206,0.91814744,0.45703286,0.4965973594770907,0.0777630586613082,-0.7069293,0.22404467,-0.6898649512595948,0.8242250927382323,-0.03789938,-0.14209531,-0.3148417107821277,0.18316599168487102,0.8065627,0.54636395,1.1469803849101043,0.5745965579390503,-0.07161655,-0.0068375133,0.7811713507574042,0.7944867680024346,0.50813544,0.47765246,-1.0222829165347014,1.5029836746342573,0.2467795,-0.087211326,1.008861798239385,1.0626740412837614,0.29945934,0.14335215,-0.4840375034244463,0.6430003730686114,-0.3811124,0.10826075,1.2505875927314591,1.1912641567096545,-0.4523262,0.022836603,-0.3709053453274141,0.3625098399990853,0.25016877,0.07749398,0.0684199226635499,0.02634153686584997,0.1239355,0.120988846,0.0070472915934498,0.11423621947894744,0.084126085,-0.047945686,0.5498090660726697,0.5845475746845872,0.105836466,0.0824023,-1.4760791388076917,1.5608248521310464,0.19002718,0.036844596,0.3405321342411449,0.2883692798676899,-0.04815978,-0.21786743,0.0720498299265782,0.2729464987332503,-0.45032856,0.3612149,0.7645390365445317,0.484478477033347,-0.41615835,0.16743048,-1.5536792134672712,1.662750806453855,-0.114274085,-0.037767213,-1.630656147324049,1.5852382473131057,1.4565193462152521,1,1,1.1000989
0.80171597,-0.18786722,-0.0490291286375562,0.21002879588870688,-0.24268463,0.52812046,0.1956681042874463,0.3430423921374792,0.048084285,0.09875737,-0.2129395537801779,0.3066296164669789,0.29024464,-0.28996906,0.0123752225981522,0.299896793130745,1.1113458,0.081321955,1.6331404575523163,1.4488161215003754,0.16524675,0.12874994,0.2142733894774991,0.08187377085185824,-3.121414,0.1088577,12.43406378742703,12.648233253177485,-0.30148032,0.71957004,0.288977876717332,0.4465787675662971,1.4890962,0.613275,0.4098571841150679,0.2909999247163378,-0.26445097,0.17248583,-0.1236520615760729,0.2806039915517366,1.0416611,0.3582303,-0.1465168245001719,0.5730902023478434,0.8060924,0.1662278,-0.3773735636617255,0.6075878241802763,3.752189,1.7853864,26.877844746665243,24.89577805574346,-0.10630414,0.34606242,-0.1311758615574728,0.4320016272864233,1.2635602,1.0801537,0.1532598892593382,0.9452344616508487,0.5706036,0.39570585,1.6749435544815188,1.2617479295339709,0.5002648,-0.07705333,0.4972667024554176,0.51718784206282,-0.18917786,0.2537558,-0.6862082504206091,0.8956706919246107,-0.38513294,-0.2578917,-0.2533744480537093,0.017241388924249392,0.926975,0.47507766,0.8080883484426017,0.31159828693412744,-0.45324183,-0.18713385,0.806458688299808,1.0202033346106143,1.0413303,0.49161234,-1.0222829165347014,1.5688670607693587,0.118531615,0.006522922,0.4459600715035955,0.4282362803886096,0.6003661,0.20144114,0.195865527676389,0.04546810896511338,-0.4933541,0.24756208,17.37001679343247,17.19654633206391,-0.52626675,0.023901783,-1.0580167236565807,1.026901652926133,-0.116706744,0.13420358,0.1196413763547522,0.03674079800171994,0.4117511,0.19377054,0.1523709184385663,0.06319767917619888,0.06761962,-0.012832742,0.1132687110257522,0.11805621681634344,0.17587508,0.050606668,0.1231136361844517,0.07053241601285754,0.046241496,-0.05456864,1.0031680347406438,1.0476556619637778,-0.16960292,-0.30806383,0.1167319225044521,0.4109496654839786,-0.1858634,0.5414599,0.4627920958271003,0.13566659010486792,-0.49191183,0.22359324,1.1091335664059272,0.9570908377434364,-0.10878046,-0.117142096,0.8407595468234881,0.9570654792260989,2.0542005671951316,1,1,1.1000989
0.8430871,-0.30868217,0.160536871646667,0.49055216117288625,-0.10749927,0.5959447,-0.0207791323512852,0.5637234654068994,0.2199114,0.12105994,-0.288783908808459,0.4197289937975299,0.43927175,-0.22404909,-0.0367634433476983,0.2161606023336364,1.3214216,0.12560289,0.9648920538969118,0.7910132079678598,-0.19246516,0.3608895,-1.3855245299400107,1.691078559285523,-2.541278,-0.008426228,13.10669136682822,13.368402760218071,-0.25331396,0.6943688,0.2580593341113659,0.4438158302687381,1.8097383,0.48946884,0.2882500136673479,0.33324577264189437,-0.26923284,0.03109035,-0.1290212173098751,0.1581215735219461,0.9248898,0.45942032,0.3824520013723065,0.12351526995566592,0.90020704,0.11580691,-0.7440053864494055,0.9382523073926656,4.450128,1.7555959,37.43289199845464,35.40784286038549,-0.12460756,0.2908895,-0.1363216100478255,0.3856614051604354,1.2995124,0.9722992,0.0214394571267037,0.9835810778655143,0.50975317,0.41470796,-0.7069813406330767,1.1311938202244463,0.41626668,-0.62827635,0.4808677994859074,1.0046898448121404,0.05180373,0.1956968,-0.6862082504206091,0.8675157443159014,-0.49350813,-0.32103574,-0.1695271889658212,0.16875579254910952,1.0910139,0.26972318,1.7697503967472883,1.4178981466481062,-0.6401203,-0.20602371,0.8298122882654834,1.0792456582000425,1.0192827,0.3270806,-0.9941005369008696,1.3904013534368191,0.18275851,0.18628794,0.6354940706323458,0.44955907402742634,0.755116,0.21180528,1.4654540051864322,1.1993176509784396,-0.26382244,0.4717001,35.611478991328795,35.21333114308032,-0.17723425,0.041555017,-0.1611396362643089,0.18403464925373764,-0.2881053,0.20336445,0.0714830964557634,0.15465205581964603,0.4860716,0.27131587,-0.2834095329901704,0.5762009770533572,-0.046854466,-0.017703198,0.3104159681437151,0.3310342928705351,0.18996152,0.08966956,-0.1351841670392116,0.23488292590957485,0.06976336,-0.061142206,0.587396489329194,0.6354481386612405,-0.14485964,-0.305836,0.0748921334071561,0.3646304904742643,0.001265049,0.6827554,-0.7378726107948846,1.3524789852970667,-0.53064704,0.15736939,-0.3376038425764471,0.46478022911954164,-0.28977588,-0.13962649,-0.2288740809667489,0.08641301331189324,2.989175995240525,1,1,1.1000989
0.9178959,-0.19070882,0.7223609828815368,0.8413163120639728,0.31500947,0.5001568,-0.0328697037870485,0.5145117891008455,0.4769478,-0.19092451,-0.5733919718917515,0.4492546939905789,0.5651117,-0.30148184,-0.004262897151278,0.32443451064621087,1.4955189,0.20963854,0.641567084853888,0.47413087778492014,0.22224796,0.1925312,0.5853495425314515,0.3898466682762712,-2.2718847,-0.040382013,10.935654974541077,11.199187253972898,-0.26349142,0.7279438,0.2675396177703557,0.4674668482117322,1.7695479,0.5985688,-0.2650688376185064,0.9807355489489202,-0.7199125,0.027034795,-0.1376571631326761,0.20644829882587878,0.86125356,0.48713636,0.5352171397649577,0.07587634018606586,0.7833727,-0.018345112,-1.130972283316575,1.1927989525550826,4.9848084,2.0319283,43.596247232239854,41.26903091697038,-0.18057106,0.1096659,-0.1324323183710128,0.2227022715540528,1.0036522,1.0993602,-0.4244838663507929,1.5142732926775446,0.16646126,0.35921955,-0.7163522711320066,1.0562959930224562,0.08926132,-0.5732001,0.4979360454337749,1.0048900090711268,0.32875618,0.29168418,-0.6862082504206091,0.9815996312075048,-0.45030555,-0.2532871,-0.1553617367246496,0.11762721448155769,0.9919219,0.376455,1.655250688304768,1.217248990049229,-0.83989966,-0.29274738,0.8133011443407396,1.1607637507707933,0.7551417,0.6223195,-1.0231920255551712,1.6587937606702226,0.29563078,0.10684993,0.9276329414699132,0.8019049251232202,0.8627491,0.19015217,0.2770962724669779,0.13681497650019364,-0.060663328,0.28832677,-1.1089212630422387,1.3623490233452593,-0.050534613,0.015017372,-0.2732713330396443,0.28173350615883164,-0.48860925,0.19445826,0.080745850291315,0.15927668022198416,0.46993133,0.15077227,-0.7570812368715011,0.9397694164836609,-0.12132837,-0.05159139,0.9300216333715976,0.9885867202429832,0.16984937,-0.027233955,0.6577380825883289,0.6652637050604959,-0.04375736,-0.18394008,3.4977973072093453,3.6677191177618234,-0.2087313,-0.37695175,0.0835084697980542,0.44363817784973575,0.11400734,0.5029768,-1.045942607760053,1.5100224393006376,-0.6377611,0.22029258,1.0191701411185186,0.8846829279241484,-0.3342552,-0.19727728,1.6386386469112484,1.8496137157188504,2.314588835906573,1,1,1.1000989
0.56612104,-0.24421453,0.0474511308546452,0.31436609014476047,-0.24476501,0.5730652,-0.0097730146854351,0.5480536122726782,0.1115053,-0.17834128,-0.8854631053957875,0.7361064794216092,0.28745595,-0.22045507,-0.001664161013109,0.22582382464286285,0.91182417,0.16913742,0.7522199029474567,0.5407346625923404,-0.65741765,0.14982247,-0.7800681034001011,0.849166564074387,-1.5762439,-0.03872608,0.1669219028999902,0.3593997628291942,-0.4291639,0.73400515,0.2929339275913131,0.4691738860879984,1.4833332,0.58339655,-0.2037759056922113,0.8771661272879755,-0.44767845,0.08726562,-0.1187363114382397,0.2182959501584825,0.96401817,0.4543515,0.7094876577397224,0.25507557967822053,0.36068714,0.01690503,-1.152146669420939,1.203429910298031,4.935555,2.0673046,36.873359605369984,34.519229957161365,-0.3443234,0.095576026,-0.1278326328308569,0.22271686892399684,0.8601606,1.0629524,0.2763378294474434,0.7663353888028311,0.067832805,0.27020207,-0.2676831583512544,0.5176483023000479,-0.21411528,-0.81441873,0.5165660916644456,1.2709544791656853,0.14354171,0.36830732,-0.6277010369966786,0.9735317978928845,-0.5226939,-0.28423348,-0.1432690114190476,0.16481050844884945,1.2552104,0.28806204,1.339123090912106,0.9543462185156368,-0.7819733,-0.05242304,0.7805763545799318,0.9059544219988647,0.8254624,0.6073571,-1.0222829165347014,1.6514505329020415,-0.022887632,0.0688818,0.9262078738072852,0.8665030149975756,1.0222676,0.22656855,0.2733119481039408,0.11696462160208729,-0.2535006,0.21216577,0.4061400137626122,0.2405408791982125,0.04055867,0.048018135,-0.0445529511484892,0.09182513973746606,-0.48065504,0.24971908,0.1565916860340956,0.1475393305827043,0.13225183,0.17187484,-0.3588740066763882,0.5267865420457845,-0.63307726,-0.07686965,-1.385050443070763,1.2525600301798518,-0.13943775,-0.02213797,-1.0784392052275316,1.0445712574702875,-0.28413564,-0.12487947,-0.8054381877991642,0.664633099070498,0.03917007,-0.30148533,0.1503938914271247,0.4178136811586272,-0.22793,0.474476,0.2204062191232229,0.2734964327943973,-0.57485765,0.2602771,1.016554925267142,0.8397913072747409,-1.0855097,-0.23754439,-0.9646911605126772,0.6665139453750542,1.5912374344882292,1,0,1.1000989
0.23649758,-0.3917638,-1.1994647567273335,0.8705270891190725,-0.13757086,0.66856605,0.0631026435000522,0.5649844143308939,0.16704221,-0.27781156,0.4584594558090623,0.6917856360883171,0.23000947,-0.07075593,0.1277525619321398,0.18888333206600602,0.51968026,0.18652132,0.9133061134880632,0.69346889794527,-0.19281146,0.17033753,1.3217507437579905,1.1877281144969736,-1.3604116,-0.14156704,0.0626254399919173,0.32607693724867315,0.015127096,0.59052396,0.2433986627501191,0.3352399225529479,1.4320734,0.40390378,-1.113089106090715,1.6198098456937577,-0.49433786,-0.048096657,-0.1148359486640641,0.0980155534888227,0.3991341,0.50302875,0.4221870067088784,0.07506286006220333,0.23389915,-0.10415293,0.54731326437267,0.6176609892276161,5.29295,2.0619109,27.469775296509543,25.084760500252525,-0.28841516,-0.056550384,-0.117751665770159,0.07214750378063983,1.0664083,0.7468687,-0.0445965310362811,0.8234192153243061,0.38862258,0.25295287,0.0777764888765238,0.18874335565548916,-0.53637296,-1.025783,0.5167892059905647,1.4936311504466653,0.23590828,0.18076368,-0.6880366008400757,0.8743147384047348,-0.31662875,-0.39637643,-0.1108962894123607,0.27750537389101454,1.3120288,0.2696264,2.061623026315949,1.687756381814263,-0.4535864,0.008136228,0.7921787800405855,0.8302148150418636,0.82610834,0.53912956,-1.0231920255551712,1.5910194589028732,0.048061654,-0.041238442,0.9262078738072852,0.9585163062671165,0.93899906,0.2649009,-0.1253843201698454,0.4576950295271071,-0.18005086,0.13938223,-0.01928841397547,0.1588798230916919,0.07931626,-0.031804226,-0.2345297129659988,0.21383753510406986,-0.36769852,0.37127832,0.1510198051872187,0.25010449209671554,0.39302966,0.1916949,-0.4697078459018256,0.6815362222546126,-0.24556397,-0.039862197,0.2259242865217312,0.28635666062658865,0.20600116,0.029674374,-0.9045302413389552,0.9518372938022484,-0.029479183,-0.119029954,-0.0102751071997658,0.09979976979412879,0.090031296,-0.24101448,0.1455471962063842,0.3534570991366439,0.080144174,0.5170877,0.0198618619018755,0.453531483722333,-0.55192906,0.120665014,-0.6618906081473331,0.7152962148940067,-0.6253316,-0.19892158,-0.9737684573396757,0.7322058807477072,1.3287374256257114,1,0,1.1000989
-0.1429322,-0.3250288,-1.0468185341806218,0.739999387309055,-0.12794186,0.68577427,0.1148135579005698,0.53814017990225,0.2911601,-0.26107648,1.3246204063987588,1.5304732278680657,0.65534693,0.08208706,0.2251863648190001,0.17180542878857447,1.1180643,0.2667056,1.3591053255890977,1.0072638549899233,-0.79881346,0.036237977,-1.6316206948277037,1.5843535283025783,-0.9953551,-0.113203146,0.3084822073650081,0.5099005512964446,-0.33219284,0.4637876,0.2694261997594538,0.2350871509588478,0.99933124,0.16896704,-0.8127360765378197,1.0647395346801003,-0.54201376,0.005792549,-0.1150993540386319,0.15149415366102933,0.51799303,0.41530856,-0.0684376323200935,0.4940146440245384,0.10362408,-0.048719898,1.7318151529016348,1.765300652671084,5.0986423,2.0170617,18.617319448877897,16.29209967463168,-0.5258939,-0.01806607,-0.1041980399962734,0.11968836245896187,0.7225593,0.73179626,0.7178151998590224,0.01305736564886637,-0.060011618,0.08660254,-0.0720610025164993,0.14400212567423895,-0.6017019,-0.9023184,0.5165660916644456,1.388822859414232,-0.079025134,0.17414398,-0.6313577378356643,0.7801848108136841,-0.29352656,-0.34635225,-0.1309144679742024,0.21015521247814442,1.2922692,0.2828486,1.6617548137546865,1.2779641538502065,-0.6206146,0.18279743,0.8185073608935659,0.7160511309684103,0.66083926,0.5828258,-1.0231920255551712,1.6138191534409898,0.0068939775,-0.1679247,0.9262078738072852,1.0766507080057601,1.1363038,0.16424517,-0.2130519169932954,0.4745029512411706,-0.29304817,-0.040360283,0.251849251010788,0.3174783231256132,-0.16551869,-0.13162777,-0.5604046292721696,0.42538776920432525,-0.2577721,0.41451555,0.0603989944840084,0.35052201263232147,-0.11294253,0.14367595,-0.171420659249585,0.2894347639139107,-0.6673107,-0.123034015,-1.9567774887128548,1.7793158034725862,-0.021121781,0.03871604,-1.6555007672214443,1.6882330255860027,-0.104975864,-0.029662045,-1.608396984875027,1.5712035581989325,0.0497552,-0.21295741,0.0665702388970415,0.2532563896266977,-0.32354486,0.3276014,-0.5749754814565723,0.837462258166129,-0.48589218,0.04581371,-4.029765581552072,4.022408702436967,-0.9492381,-0.2913113,-2.2898930917705407,1.932789115163218,1.353344643560158,1,0,1.1000989
