For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.25431415,0.09997612,-0.814620320704212,0.8791674154069326,0.0876174,0.10613471,-0.0050963852069642,0.10937936636426705,-0.27338377,-0.033693112,-1.0780855691675106,1.0204233913365761,0.18276688,0.12236743,-0.0505418420950079,0.17894921462928298,0.6313788,0.16634294,0.3577730046931252,0.19964763718631623,-0.09375623,-0.05187632,0.0694363586998869,0.12550067085990202,0.0038836375,0.3079507,0.1334103749144066,0.17003897108054253,-0.27358615,-0.30334422,0.2661261539300834,0.5664945672592079,0.003607165,0.26949608,0.1188283733729666,0.14712305972841222,0.03345719,-0.041714057,-0.1285177630505488,0.09432083043669916,0.75860125,0.2570752,0.6893041814499244,0.3959357984966553,-0.07989833,0.0595195,-0.1602773730416125,0.20585508986900508,-0.29059798,0.37502992,-0.1094058944577001,0.45411144247007545,0.06725955,0.30808684,0.304629061939805,0.02684895350735248,0.02710814,0.3177986,0.2032660697177849,0.12069508324855155,0.5211554,0.06257642,0.5464634113639785,0.43802909112276567,-0.60671705,-0.33096337,-0.6862082504206091,0.3276695095472723,-0.36588103,-0.43210372,-0.8369825179147152,0.41150106437677425,0.10396601,-0.20742944,-0.1176162883192322,0.10299006555080245,0.5987587,-0.042641036,1.3824839272454663,1.3609849900856896,0.8317579,0.73179924,1.105444267477951,0.36364915677543636,-0.11491201,0.2925383,-1.1059209464160942,1.357714202073052,0.5712122,-0.091318384,0.6853714388241262,0.7104367670049162,-0.14301828,-0.14058003,-0.1764250693819666,0.035601216366066925,-0.009521663,-0.05104381,0.0234728595136136,0.07036445344671909,-0.3005823,0.009062599,-0.3758297633165082,0.3539278737986049,0.18975587,-0.08582826,0.1615606218896297,0.2254695183294604,0.36465383,-0.01765839,-0.045002640919956,0.06557547240165118,0.047497295,0.12354194,1.0285952619305785,0.91265778979575,0.15461963,0.24242905,0.1345550153876467,0.09909309106815622,-0.0907907,0.17051288,1.0031680347406438,0.8587855080151132,0.14322193,-0.1445936,0.1541494746034135,0.2699615184490671,-0.006983608,0.18767087,0.3751491879457654,0.20694376429263964,0.029087216,-0.008796912,-0.1388474378717114,0.13383893891991866,-0.14530122,0.18565738,0.3050870090179605,0.15252548748780914,0.3757774563082127,0,0,1.19009881
-0.03510546,0.10520685,-0.9482033734112864,1.0393789899438504,0.46913406,0.05238109,-0.0031938485175704,0.09725023650828352,-0.07724134,0.01546815,-1.087111225547869,1.093308427008469,0.059145525,0.09889364,-0.0531419263256622,0.1480607570184303,0.47539848,0.24722026,0.682236157650027,0.41219807296422456,-0.39786628,-0.09397626,-1.853400817019003,1.729035555821913,0.278255,0.30109754,0.2377516789995094,0.061061607424173756,-0.1513499,-0.3536022,0.2718717558322254,0.6052487267194097,0.09574339,0.33961704,0.4706799502316086,0.15545027207761689,0.21749142,-0.026692837,-0.1278515121672303,0.12557710025049754,0.593117,0.2141637,0.3281180982250076,0.12905884331131787,0.06089423,0.1658584,-0.2269350017217035,0.3822969871369238,-0.27086493,0.4089091,-0.1100043531415995,0.48310817687973473,0.31323525,0.28132603,0.3215522593255709,0.03703531086403832,0.4799934,0.425055,2.8440367731501084,2.413487935369156,0.33029485,0.14490035,0.5488061117881986,0.38536631045286385,-0.8305561,-0.3445568,-0.6880366008400757,0.32338376251219425,-0.45513475,-0.3758986,-0.8298656930907348,0.4460434784873107,0.11200127,-0.21104836,-0.0615762974352271,0.15188261723274943,0.6994193,0.025905333,1.4307228576662534,1.337466125589847,0.7224612,0.8120776,1.1276078750886818,0.3244919290342232,-0.21357971,0.17244239,-1.116830254661488,1.2506704355949638,0.27008095,-0.15902598,0.7338237393532785,0.8499390277896913,-0.029425554,-0.071630605,-0.0131855040585933,0.05422459544778488,-0.01560168,-0.1187668,-0.257686443992462,0.14923615641197188,-0.011136435,0.032755956,-0.2332436455636886,0.2616103625148204,0.16660683,-0.06100116,0.1222048661673,0.1693256191165392,0.25605285,-0.02673947,-0.3457117473883158,0.347251508961392,-0.07445749,0.11761275,-0.4593971310788067,0.5578028565877351,0.21620136,0.26828194,-0.1754023484807486,0.4384762279611105,0.12047051,0.17414553,-0.400060931023,0.568838963087438,0.38641468,-0.16972405,0.1202157392532294,0.28756570155864275,0.08463274,0.17890884,-0.8605424898821409,1.0300237196642452,-0.1581311,0.03325296,-2.068353693018484,2.0824682461272954,0.028476,0.22427829,-0.5263022671321502,0.7310003246048561,0.5902464276581633,0,0,1.19009881
0.08972161,0.11323127,-0.3003561676979067,0.4112364733159544,0.3014572,0.019413028,0.0081786122161938,0.03943883255235421,-0.058025695,0.022591576,-0.7253493246186687,0.7398791734624818,-0.088570215,0.14903143,-0.0297213233081683,0.1667623675619113,-0.13679613,0.20425649,0.3246662909451169,0.15451506323248568,0.1782669,-0.08318191,0.7440082529742402,0.8010452823896093,0.07925169,0.32586786,-0.7466320235061119,1.0478382680344056,-0.4797908,-0.3269756,0.2831077663660241,0.625364899492283,0.12607282,0.36546454,0.0397920874841275,0.30173327941822387,0.053801887,0.0033650622,-0.1455212299986234,0.15392997463182118,0.36008817,0.2540121,0.4554966177608863,0.19087690373920355,0.03055375,0.14348397,-0.2352612950269789,0.36745224002643534,0.33042777,0.38925543,-0.1209940032738004,0.5043666707056318,0.40864566,0.29898164,0.2316205290777323,0.07832750997713829,0.5257919,0.40265122,-0.7766205340871556,1.191585820938085,0.41728115,0.13417867,0.5466865256900976,0.38419760917379353,-0.83977956,-0.28672346,-0.6862082504206091,0.3748934376615834,-0.3405883,-0.41954666,-0.8265797717193025,0.41492894419225634,0.05284752,-0.22389063,-0.0609544793545545,0.15802273761992924,0.655568,0.009463929,1.0818036277966316,1.0077292916552838,0.88444644,0.71115756,1.0820906675123323,0.35360421898594985,0.059251785,0.17077632,-1.116830254661488,1.276454123424935,0.29030576,-0.22126688,0.7338237393532785,0.9039333555732759,0.07335903,-0.13111168,-0.0707970885479776,0.06869874522731083,-0.17454988,-0.1511968,0.4830337048062768,0.6365658060202088,0.13439411,0.013203707,0.0369745082842959,0.031135681619258962,-0.010537505,-0.039493658,0.1516622016607286,0.1882602440594198,0.15069956,-0.07640877,-0.2885357426054263,0.2348378018982196,-0.15281793,0.100426614,0.0381649940284331,0.07513375110846843,0.36518458,0.23935539,-0.7627264809114669,1.0146647852165436,0.053812176,0.14765078,-0.659918146905156,0.7981850649683199,0.048820846,-0.17198968,0.1457239999495369,0.2956326267741543,0.082734376,0.122995645,-0.5349439113407051,0.6539134292869484,-0.053149715,0.06222355,1.0620596810811214,1.0113734576486997,0.15945426,0.23552983,-0.3134833839793156,0.5414056521911572,0.4913692435366784,0,0,1.19009881
-0.09719396,0.11696163,-0.8444337179801789,0.9399797877214279,0.54182065,-0.036322124,0.0629875612443046,0.13726202540082583,0.22927289,0.10696177,1.2450939793056268,1.12590109593332,0.26205862,0.12607,0.0981117080464556,0.04155714702461222,0.042642966,0.24008046,0.4677490469750132,0.2474123355683054,-0.47843212,-0.06676035,0.0891785336269161,0.19710605718028756,0.14443019,0.2740975,0.7116236906494368,0.45049291960852034,-0.25104913,-0.33476654,0.2740063383786737,0.6004011347501337,0.21110705,0.3384834,-0.142341201644842,0.4680869600591105,0.28374642,-0.055081606,-0.132825430821889,0.11162662763547238,0.5444108,0.25403225,-0.411757623192317,0.6948277344670363,0.19709966,0.16439901,0.3727774462425372,0.20510836902495835,0.14121194,0.44141337,-0.1247009878094756,0.5360942174728477,0.22108115,0.19397074,0.3212470701119915,0.12456528899884377,0.42469674,0.3946548,2.6134467187045334,2.2157877149699448,0.33217493,0.13098744,0.5534915126366083,0.40238532791561527,-0.5522522,-0.22999012,-0.6862082504206091,0.4239919208460241,-0.34812647,-0.40363958,-0.829176451046971,0.4310881776409423,0.05864063,-0.14615574,-0.0408326644459436,0.1047381016604845,0.6656618,0.0109156,1.2728623128902716,1.1964720919203562,0.92311114,0.81511444,1.038060950379607,0.21214684162640265,-0.33632433,0.06645833,-1.0904660930684733,1.1166461562565493,0.17853485,-0.2413311,0.7780008368945719,0.9773453422642352,0.12196549,-0.13116798,-0.3903194211865256,0.2844647899711916,0.003785938,-0.18646239,-0.1202033349323754,0.0720320745548817,0.13593999,0.053533882,-0.0617735034417573,0.12354799570555125,0.025193095,-0.03356687,0.0780266756189843,0.10571754891405304,0.122471005,-0.03756339,1.968972692773972,1.9905326442283728,0.02194114,0.117336504,1.3524800414815177,1.2446830737068881,0.14360578,0.22927865,0.6026114373365667,0.38190007050431046,0.08440569,0.21018757,0.587396489329194,0.38978710795149696,0.21732554,-0.11189697,0.0812171114795054,0.18741351546348292,0.12155317,0.13600956,1.0662983005054771,0.9317343806036293,-0.037881732,0.092007026,-2.4475599914683106,2.526578141738296,0.12622797,0.28979382,0.2686257293570436,0.03329105629536336,0.6066487364452507,0,0,1.19009881
-0.014785908,0.111397415,0.0165155532153345,0.08852382210358803,0.42828235,-0.102672935,0.0745238127841538,0.1948529263364463,0.6819139,0.14931032,1.5929026685721777,1.3903319887883567,0.460397,0.219509,0.1348769733977426,0.10872083210228792,-0.30924976,0.1869882,0.2733037259948181,0.13593931762098543,-0.08209926,-0.1441681,1.164754914169479,1.3027161244799381,-0.11173798,0.19183055,-0.0572613285428861,0.22963035207562282,-0.6156349,-0.37604383,0.4711769101394424,0.8711798456681976,0.25249308,0.30014446,-0.0182463519819016,0.3136256777293916,0.29519424,-0.08805375,-0.1192812503196995,0.06955230095169947,0.3987976,0.35690492,0.5385169287957536,0.17742273712533585,0.4412317,0.13983421,0.8041171945525419,0.6341432355238211,0.43974245,0.44797012,-0.1191105913471587,0.5662579458307633,0.40136388,0.1753148,0.0540998016799279,0.14381990532032768,0.69061637,0.33191964,1.22749643484647,0.8597071216493342,0.45473355,0.14061828,0.5532683983105197,0.3812385916369929,-0.39832467,-0.17055629,-0.6898649512595948,0.49653182167480553,-0.48085693,-0.53195775,-0.9617353278359774,0.4348876643142107,0.057299927,-0.064940624,-0.159959917794843,0.10724334893741161,0.63057345,0.01912921,1.6700204731806805,1.5897468397304109,1.0134795,0.60876584,1.096668073860291,0.4474308702622685,-0.22251418,0.018647924,-1.0522835142095954,1.0468152276357086,0.17849295,-0.3293437,0.7323986716906503,1.010958712581821,0.14069518,-0.2049565,0.021443157603083,0.21568489607949093,-0.15869322,-0.090266004,0.4162257559068485,0.5133344821102901,0.28051183,0.029892934,-0.4134171073247021,0.468371930990023,0.08560094,-0.0032391325,0.1227948414752793,0.11714996645549056,0.16532014,-0.0730649,-1.1695197715612229,1.1202933750303563,0.019525934,0.03997285,-3.6043652803415434,3.6422934380138297,0.38166475,0.13346447,-2.8932499719308096,3.051534470681973,0.114165455,0.16782957,-3.4403903568442287,3.6028535181935255,-0.014389714,-0.067993864,0.1209825528213012,0.18361600221928237,0.09101057,0.0718415,-1.0075442025157175,1.081302610197898,-0.008274421,0.18129393,-1.755050834023386,1.9173879330390986,0.13701436,0.21291734,-2.205319931134313,2.410646975561708,0.8835927659615054,0,0,1.19009881
-0.2546916,0.07672261,0.3600778182840516,0.3164966320491006,0.20659634,-0.101569116,0.0641211697042352,0.16336877473834086,0.8590814,0.21932533,1.568502971092976,1.2852020318906674,0.89583296,0.23335075,0.1748776868674,0.12472128712208672,0.18037266,0.25576818,1.5152234249433767,1.266994797500063,-0.6346023,-0.1979635,-1.1910482640240014,0.9494208778116525,-0.24405946,0.20183784,0.268190005009616,0.1109418969206458,-0.26951715,-0.3428273,0.527296803252702,0.8627930798697523,0.2714066,0.38964432,-0.2478220878437643,0.6256426392391805,0.42579967,0.011222698,-0.1136720718273742,0.16635246662589143,0.54988855,0.32743895,0.6655607801428584,0.31587686953456673,0.8482566,0.299089,1.006048391581626,0.6520426197062447,0.11592461,0.4339675,-0.1052595809213111,0.5074227929226347,0.7437628,0.27812502,0.7461849798581457,0.42149618464921473,0.34462202,0.39602828,-0.6931413006232501,1.0840289544509174,0.6144392,0.22110648,0.5463518542009189,0.29952956622501964,-0.5581295,-0.086367615,-0.6862082504206091,0.5526644483678728,-0.7333076,-0.5109073,-0.830843455059795,0.2976961319282337,0.31841168,-0.10542015,-0.106849017343469,0.043812050274558395,0.7569994,0.106913425,0.8383054312623408,0.6663834113932517,0.75879055,0.80829483,1.0843219031777969,0.2809774984803787,0.1621529,-0.039539583,-1.0795567848230796,1.0601864502276377,0.49970877,-0.4849364,0.7865512428703153,1.1730231134118878,0.043790266,-0.12401057,-0.0207973358946838,0.09935067118860896,-0.22282034,-0.27560794,-0.0178318067409629,0.25249737659910976,-0.24894172,0.08023053,-0.4066306745766173,0.45394397658691504,0.029880002,-0.027121983,0.1317355181379933,0.15315730304557273,0.48210257,-0.07184793,1.6652414612594852,1.681694341463209,0.1554344,0.056334123,0.779814199376958,0.7135700486787729,0.07899518,0.20092362,2.5067343035169145,2.3180035257168314,0.009617932,0.16675143,0.2495821086823902,0.09854402897357559,0.08442746,-0.0933581,0.1283586152191852,0.20393815863091694,0.047003537,0.14527518,1.306861877574519,1.1714138658185758,-0.031587362,0.18163672,1.20328133705554,1.0429670244782923,0.059295863,0.3052536,2.9053277389838943,2.6246699170902024,0.6868807089602965,0,0,1.19009881
0.05329927,0.17499918,-1.0690077487249956,1.2318369354923353,0.49681333,-0.074346036,0.0916026314220776,0.18987486999209321,0.83227926,0.18499053,2.301673456805693,2.051954057591902,0.80241454,0.13861284,0.2194294844593164,0.13103348827565167,0.2800776,0.19595939,2.3870107567397785,2.182639545807047,-0.05059642,-0.20849203,1.305846296406192,1.498548761538071,0.068417445,0.19293475,-0.1143667885245119,0.2948498093665872,-0.51108533,-0.30828848,0.5280652929537345,0.8566334624283363,0.075642,0.3541205,0.0897637786332108,0.2393332210192412,0.2116,0.020087674,-0.1124100976365626,0.15164900503335596,0.17623097,0.39225823,0.2789530292685395,0.11224688406502681,0.47201487,0.2632026,1.7792491873823708,1.4951653530918665,0.33072823,0.47045156,-0.0966952252133906,0.5531744557365,0.3069594,0.36183122,0.9780294030016552,0.6216853677338253,0.5622305,0.2611034,0.2054543819251998,0.08576172329750223,0.40553653,0.15564376,0.5453478397333831,0.36471480145098867,-0.32031238,-0.17976458,-0.6862082504206091,0.4923888870053678,-0.48849526,-0.6023026,-0.8088999118525217,0.21797803601805674,0.12446134,-0.13273162,-0.0480926632649591,0.0934304580277689,0.48229197,-0.0436481,0.5603895708886486,0.5514436654714447,0.9488359,0.59291494,1.0942880891504017,0.4657810531797138,-0.3415019,0.11871061,-1.0804658938435496,1.1531552512434902,0.190868,-0.48199323,0.7908264458581741,1.2055335507199103,0.22072048,-0.21404287,0.3150125954795444,0.48557913196569324,-0.26215494,-0.06087248,0.2939883719801722,0.3749890979051409,0.23163375,0.033161618,0.2807521949557197,0.22774336366332887,0.12217964,-0.04952389,0.2035315600493202,0.23588509683396908,0.002905324,-0.053946827,0.2923218226272066,0.3405834341633518,-0.02906672,0.09728119,0.8455299517496137,0.7608835546656159,0.3863381,0.13142356,0.1028311912333316,0.054083826729124145,0.13265869,0.17543617,0.9641894523583202,0.793031031318739,0.20411338,-0.06512126,0.1909476565627843,0.23177860010135892,0.097210884,0.087757334,0.6036590924513328,0.5149564033401001,0.10475265,0.13919133,-0.0791861977448855,0.21493365951089008,0.17203024,0.33096418,-0.3555531100393883,0.6706238941313377,0.6041681067975636,0,0,1.19009881
-0.37695873,0.049013495,-0.3159493905179288,0.3345675310987302,0.3345665,-0.17274356,0.0273221099738647,0.21078354135071192,1.20955,0.2532921,1.1926300054925183,0.8470961045136054,1.1846491,0.21015209,0.0800337834592499,0.22756800816100464,0.7733384,0.16255575,0.8660823243463971,0.6424483078325726,-0.70098007,-0.33294317,-2.1872148570230032,1.817467996161225,-0.36706206,0.15622139,-0.6758313564256174,0.7797244010165675,-0.21346472,-0.4688201,0.4399183560902166,0.8832029138499785,0.3922718,0.4215105,0.2744443423189172,0.144142275389289,0.48301223,0.008876234,-0.1165576778908895,0.1728475116749929,0.5404329,0.38273877,0.6144255062561695,0.2159173270683949,1.0488378,0.41583905,-0.2696544186780831,0.7487933383891962,0.2947784,0.47149113,-0.1255670475929328,0.5793869036405631,0.52203923,0.43409014,0.2996098153738748,0.1432752318234671,0.4174342,0.3841911,-3.05163599366602,3.4391513984864623,0.7227977,0.37551874,0.5470211971792762,0.171929861624494,-0.064467475,-0.04959532,-0.6880366008400757,0.6369540664970714,-0.48417896,-0.7292037,-0.8343698097023078,0.129668582752616,0.34327742,-0.095708124,0.0210545982141525,0.13730873293433432,0.5734179,0.10152954,1.595358533119269,1.446640158151694,1.0406365,0.54500264,1.0939905910616656,0.49942456175143923,0.056610964,-0.1312627,-1.0813750028638969,0.9688996650307308,0.4781843,-0.659539,0.7894013781955459,1.3351680328061797,0.26950648,-0.15061677,1.1478636763911163,1.2564681164841567,-0.014249742,-0.09038706,0.2910476692857112,0.3738209986032809,-0.018112384,0.08861685,-1.7509840756012909,1.8289280004157535,0.0403883,-0.03647107,0.072165839346946,0.10095097121864628,0.59295774,-0.18917412,-0.7614788481658072,0.650517917579946,0.15958726,0.016478393,-3.7170208558375206,3.747810136147794,0.08407694,0.07283202,-2.8766079658170707,2.9505644762416847,0.09039025,0.038498815,-4.219962004490697,4.263649963133538,0.091858655,-0.1617021,0.0759068245755489,0.21544321199789487,0.25089657,0.05919575,0.2907555086046509,0.21238967678249399,0.21106678,0.22309214,0.2136836588940597,0.008729319527818635,-0.10850078,0.28633988,-1.3986220912195275,1.6454779044843744,0.9647747755606486,0,0,1.19009881
-0.37486017,0.04925248,2.14462031361215,2.1377790981208555,0.4821047,-0.04245601,-0.0042222251230132,0.08304309643438249,0.5821259,0.22079605,0.2584888000938406,0.06628718651557848,0.7215145,0.2668745,0.0041555802566244,0.30818291499789224,0.51176196,0.28728268,0.5651794727419297,0.2554488684509675,0.29765594,-0.17536545,1.05759936205805,1.1856626712507075,0.3050136,0.25161514,0.7215523052158493,0.4645973223390717,-0.32893732,-0.25068125,0.3161857457682265,0.5746926041170729,0.019211233,0.38966632,0.3856693515099417,0.04024308252991591,-0.04542838,0.10869898,-0.1164872227762086,0.20977346585730144,-0.23274334,0.2747236,0.1345973015839223,0.1628477229861924,0.4295523,0.3539978,-0.6714809539191752,1.0330341997020274,0.012509197,0.46726337,-0.1396800151163228,0.5614679684930929,0.44364816,0.43204197,-0.0205753167463219,0.4537779082847512,0.24929082,0.38355768,-0.6974158329357623,1.0675468248714923,0.5053129,0.2865212,0.5645356717793515,0.25613530308886073,-0.6264974,-0.14748059,-0.6862082504206091,0.4908259787135511,-0.36827013,-0.64525545,-0.8066879257585818,0.18913101107142516,0.36951557,-0.12784985,0.083863678906133,0.2191073622971934,0.5261396,0.09623227,1.4155465649496426,1.2763235578369012,0.60729,0.7565851,1.0996430547476526,0.3579874427557702,0.026259229,0.07971899,-1.0795567848230796,1.1539298005844552,0.45969912,-0.42161533,0.8321534080742111,1.1656372947929612,0.16705535,-0.10803474,0.1156944080240533,0.20649232543881776,-0.37908798,-0.093624905,0.3723216922506752,0.4944929049834671,-0.2075671,0.11443812,-0.4197857537848946,0.5020233491046425,0.15900396,0.004931327,0.0946220993535787,0.08715988103346586,0.2901806,-0.03871452,0.2312592527035906,0.248868530105673,0.021760635,0.12866971,1.39472588229251,1.2767470807142267,0.29396453,0.28327745,0.1644586201232729,0.11988754016935253,0.20255892,0.22683898,0.6913393756820564,0.46692840517300416,0.47657067,-0.008330096,0.0957216729298992,0.13173149093097553,0.20989214,0.16359773,0.5410862830965851,0.3728591097085808,-0.015961573,0.059405077,0.8965165176888857,0.8446481054177437,0.098632246,0.32137218,0.3500364320634975,0.05093824437848468,0.5290354186643101,0,0,1.19009881
-0.016718544,0.03532602,3.3181248493498487,3.2880032867199107,0.43170813,-0.16405298,0.0094128345295405,0.19834876069185065,0.41989923,0.11740318,0.5596731986077313,0.41202041461782507,0.3629276,0.22984187,0.017061094579124,0.22608934974966094,-0.009102508,0.27464375,0.4412608296878813,0.19499170643167477,-0.69680285,-0.16435571,-1.5341482761973495,1.316547851609623,-0.077280164,0.16533244,-0.1851690291230469,0.3262402056519776,-0.070308484,-0.28811127,0.1552973774245582,0.4216283683648906,0.46579748,0.36193895,0.3612546053073248,0.011070201144472703,0.38796622,0.029383719,-0.1262396040786307,0.19148157271037508,0.60349184,0.3276317,-0.056110084002082,0.41132780904061045,0.20579419,0.32071665,-0.564447755283997,0.8736721581885076,-0.07227366,0.367442,-0.1378772445875868,0.46134768956487027,0.10514361,0.32067758,0.0581695964376101,0.24095458483298926,0.4871494,0.39539093,0.6991554931549299,0.2945887193826902,0.5647032,0.2616096,0.5467980828531571,0.25846013638559884,-0.37322617,-0.14547096,-0.6862082504206091,0.5179617681079298,-0.49713072,-0.56365466,-0.8107432335974716,0.25374096635599364,0.12690943,-0.17008099,0.0666000453507558,0.21904387039944773,0.5868691,0.15997872,1.5892609155098982,1.3865931576411314,0.80561596,0.84596336,1.0890818725975755,0.24715325345122846,-0.4939394,0.041961044,-1.0804658938435496,1.0688368935374202,0.21516296,-0.42491078,0.7908264458581741,1.1517298549815949,0.08771678,-0.052152492,-0.0788569895357839,0.04069142470071234,0.100248635,-0.07265802,0.6212202528820374,0.6765876049504617,0.042728253,0.06365284,-0.0100210025839199,0.07158138676804199,0.028744861,-0.01886724,0.1097633125969037,0.12386934186898317,0.11164713,-0.1024688,-0.3752725340197828,0.2942153237531927,0.011600476,0.106603295,0.0663288879024275,0.04171980725210604,0.16699529,0.33026206,-0.903490115956846,1.217425503091398,0.12697318,0.161775,-0.5559752605522944,0.7142700723971201,0.22636251,-0.005543936,0.1321947851214384,0.13338162168829243,-0.012654405,0.07988137,-0.6289537679635934,0.699581560515707,-0.029506996,0.051203012,-3.7818431188414254,3.8249751304338138,0.121243715,0.28622738,-1.4831009673957372,1.7528299766664053,0.6732274666756716,0,0,1.19009881
