For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.25198588,-0.028062277,0.5599763780107551,0.6104310146739536,-0.43599617,-0.02753535,0.0269482522704423,0.09532968396924144,-0.25370067,0.0025627334,0.3424604019571216,0.36552400928476164,-0.2296451,-0.018367723,-0.0363978614986925,0.035551849153120416,-0.036089804,-0.35089436,0.7193555650104113,1.038769470973713,0.19461772,0.7166706,-0.2958007994163393,0.9602660867441056,-0.6690849,0.16757803,0.6340469447193796,0.5501352113900835,0.017464275,-0.017783742,-0.0612019376600835,0.04694299695591662,-0.67442364,-0.79925406,-0.0376672153068841,0.7491038020061195,0.37291467,-0.3985629,-0.1344982224189728,0.2883995066099573,-0.26440108,0.13952582,0.1351579692439293,0.04388696668735701,-0.9156139,-0.40416285,0.2541182654504577,0.7094262229804794,-0.5396308,-0.45204884,0.225036546594609,0.6858435779876602,-0.44509238,-0.301824,-0.1008618974511783,0.21528894366572693,-0.887155,-0.70054865,-0.7426539549851444,0.052344879676820985,-0.16443041,-0.26004443,0.4222898192842723,0.6727728434046032,-0.7062073,-0.63043404,-1.0832751837493786,0.4452638235809216,-0.2525586,-0.12879814,0.4693092147018471,0.6104834014679948,-0.19087772,-0.5073523,-0.0861599297998551,0.38954490555542676,-0.11506457,-0.5047777,1.0080902060299992,1.4738966194718957,-0.7531176,-0.66152394,-1.533066281508112,0.8623829750524998,0.23616903,-0.17740256,1.1177597176032867,1.2538051154213752,1.6012329,1.3228666,0.9333332121204002,0.41736997963680195,0.38041285,-0.052643515,0.1048036845133545,0.1692633959437086,-0.039300393,0.025282435,0.785872381859322,0.767048229583402,-0.28024977,-0.14659274,0.3613253648640017,0.5212838049293855,0.021179933,0.10281047,0.0960595338168007,0.01356380466145183,0.07785335,-0.15055867,-0.3784199278483381,0.25070246417617703,0.22185393,-0.11612016,-0.5204189011391273,0.4380961501535049,-0.14385937,-0.031141747,-0.271873977671332,0.2294604684067436,-0.08559121,-0.034935035,0.1651285135206899,0.20512916604253859,-0.008566312,0.28524634,0.0970220719051175,0.17996068181048333,-0.030597338,-0.00041180104,0.0616532668607779,0.06508362164222674,-0.36995786,0.08641685,-0.0791861977448855,0.1781199078278378,-0.4858751,-0.40049782,-0.7539453612415443,0.3449098096935402,0.45529672546347255,0,0,1.1000989
0.09052937,0.04018436,-1.2971547672048842,1.342373627935413,-0.005050704,-0.0014654407,0.8476867528798515,0.849510719923162,0.17344612,0.09141554,0.1934321299593724,0.09381353263070953,0.097031474,-0.16129519,-0.0292187809930931,0.13149379402504838,0.3942732,-0.32851171,1.104492810813653,1.360726035086381,1.6374257,0.4532006,1.2583342883539084,0.7625294491491226,-0.3515352,0.2897678,6.68763853516284,6.462001033684645,0.2952142,-0.17102884,-0.017641327868374,0.16933431210877753,-0.18636568,-0.45467255,-0.0603248108670994,0.36751704769870797,-0.5173329,-0.30000412,-0.1361229014343714,0.18561410189204464,-0.7443665,0.09614159,-0.332804921981487,0.4272080227468755,-0.3740339,-0.2511968,0.2316806190043233,0.4951611303120397,-0.27283493,-0.42499092,0.2238887912066762,0.6336641138823812,0.3627077,-0.07625397,-0.0845642300599384,0.052206424837665535,-0.6852822,-0.44446614,-0.095786422030638,0.3727613245084779,-0.55187714,0.09379612,0.1688884754746993,0.13965968239007787,-0.8274118,-0.3531006,-0.0349725224939882,0.36555919266065967,0.15134703,0.25767922,0.4108020012779166,0.16375599704217214,-0.41394392,-0.5088644,0.1119436743383774,0.6113160284881958,-0.39286864,-0.28790477,2.1399435369429423,2.4383446930107904,-0.9077834,-0.60162985,-1.532768783419376,0.9005235765864902,0.28270122,-0.089101434,1.072304266580772,1.1242254345504759,1.3100451,1.1055665,0.4217339212390194,0.7042804425266972,0.20942762,-0.0411883,-0.1050323990032063,0.08890569180697064,-0.036425494,0.1584773,0.6955089378072826,0.5565219114436714,-0.29328224,0.22568262,1.0338826327398856,0.8600965021923621,-0.35413274,-0.061779875,0.2224759261891702,0.3134910881355861,-0.025413815,0.040376186,0.5545610189312692,0.5207638326907154,-0.18693903,0.067652315,0.5263391545110062,0.48414597418835914,0.04844639,0.19596773,7.323554948062352,7.142339348510555,-0.27981752,0.06714874,0.84725370521135,0.8148015935201136,-0.35075656,0.12490028,0.2420673533016407,0.16473275559484596,-0.19196826,0.15429139,0.2838832464709108,0.1642178204550569,-0.23517752,0.024223264,-0.0791861977448855,0.1086676477657393,-0.41768718,-0.09915655,8.269773371599412,8.400782985321975,1.1363727676943702,1,1,1.1000989
0.23483032,0.16391909,-1.1765344356244716,1.347544649714819,-0.16799423,0.15526105,3.451507313699424,3.328571787626445,-0.07817003,-0.0078871865,0.3538653302034217,0.3687808011686283,-0.40164015,-0.5710037,-0.0234319438398454,0.5306353787719634,0.4026403,-0.49926722,1.2431360173461516,1.652212484502562,-0.16004117,0.31748793,-0.0616070666672428,0.3510289029289595,-2.300062,0.4795065,9.89203460346135,9.690484954222766,-0.7936446,0.097630695,-0.0018816890971069,0.16873743704209365,-0.025660958,-0.0070415214,0.9154578817476507,0.9243613467951295,-0.35300744,-0.025548957,-0.1377139121109896,0.12247781170921748,-0.43933326,-0.16061552,-0.7509927783569054,0.5625054855307298,-0.2536928,-0.24853937,0.5469290100293243,0.7959837265567863,-0.025044471,-0.3199019,0.2047034677487971,0.49511963691536204,0.39424402,0.30886284,-0.0825643980308291,0.39996535120446647,-0.33646557,-0.0894309,-0.1186323615893899,0.048064637421383755,-0.22765881,0.38541746,2.2117208132919,1.8876109788592983,-0.4886184,-0.0017167907,0.3142013978773463,0.3646083498934019,0.6048318,0.30451804,0.4144587021169024,0.11798390357470173,-0.11875832,-0.5598556,0.1794327542690535,0.6951786086468,-0.16888356,-0.14474595,2.2235486494980603,2.370708357044294,-0.85024744,-0.60664505,-1.534851270040529,0.9038459828701189,0.4497097,0.08084516,1.076849811682999,0.9591181942918895,0.9527879,0.90648997,-1.1187642220555842,2.0298839811383784,-0.112930946,0.11312036,1.2435034873770892,1.1529882560359657,0.15249738,0.58214223,-0.6865397147310406,1.225717463291946,-0.33896467,0.36296645,-0.6129563041666148,0.9057296403387187,-0.22800523,-0.26745477,0.1921252482506596,0.455635067162212,-0.27145597,0.24621737,3.9486419417202914,3.75419190602903,0.0039081816,0.088815376,1.3524800414815177,1.2721553847789395,-0.46734872,0.32776418,0.0187543895128774,0.32671912580463036,-0.23678443,0.13419381,0.8732394267995657,0.7761434425790609,-0.19645388,-0.07960739,0.2060213309921086,0.2973133702970803,-0.39084858,0.31830108,2.375512297632628,2.1281261818432142,-0.08186584,-0.06786154,-0.0791861977448855,0.0104601542668179,-0.77087355,0.04793581,-0.4423980771884331,0.4741480453568704,1.2255640224632767,1,1,1.1000989
0.11524002,0.09950709,-0.1435690530891065,0.24464943942972467,0.47270024,0.62869203,6.903581541372206,6.290488689733412,-0.12296975,0.15938275,-0.3311404122055697,0.4622879086078334,-0.2245265,-0.7737726,-0.1590945361513145,0.559753450904464,0.6672169,-0.5649842,0.3710370517180514,0.8720371132219754,0.67643696,0.22388381,1.5895173106189655,1.320378187656014,-3.92978,0.5780498,12.670132090195212,12.542865289791617,-0.18042256,0.19593844,-0.0306611445397906,0.21891576592928352,0.09044665,0.3862352,0.3153359607598142,0.08629825288129203,0.40415376,-0.005709827,-0.1416112479632171,0.17688778013637385,-0.5088097,-0.3922247,-0.0554872869055816,0.34839591099805156,0.061451912,-0.056860797,-0.7150562578210002,0.6700267316171294,-0.26555046,-0.055623606,0.1925549543127613,0.26917124601455494,1.0106995,0.5052659,-0.1042512524461058,0.6600605059003142,0.39665288,0.09508702,-0.340252609252395,0.4654962164158243,0.6113537,0.48635852,0.3509170981962713,0.14794094237494146,-0.03095401,0.08677627,0.3135320548990195,0.23852881166128564,0.294939,0.32365423,0.4126303516973832,0.09184763959544688,-0.0225571,-0.63997746,0.0543818655201044,0.6326172851734605,0.28480333,-0.34709954,1.1014515067601711,1.3853607620263608,-0.7728898,-0.8638221,-1.5299425515763825,0.675213679992444,0.88904405,0.23571649,1.1086686273987103,0.807619380014639,0.47493938,1.0143381,-0.1953203766764092,1.1557186364353584,0.022121668,-0.015618727,1.0311688187242858,1.0430135058881156,0.03323052,0.97645205,-0.6380477309812886,1.5201776303936823,-0.26154488,0.44254512,-0.5328352498656325,0.9049713658934646,0.013480034,-0.31323266,0.2038888739822399,0.4844502648739111,-0.041164942,0.33739313,1.8315825006418032,1.5320451735012337,0.26876155,0.09577523,-0.1683702277141938,0.2814440908032784,-0.39643833,0.47188738,-0.874366605257802,1.2594214141128588,-0.26963007,0.085366085,0.7303179580643798,0.680451488859954,-0.09626313,-0.23607565,0.2118786367845428,0.4339730392467868,-0.009377401,0.4386869,0.8389190535924453,0.4450385771623869,-0.3599038,-0.31202894,-0.0791861977448855,0.23763023353906532,-0.6937106,0.10604836,-1.4280523119537467,1.454124773856842,1.1599800338469535,1,1,1.1000989
0.3366518,0.013378266,-0.8087085464493422,0.8544141662762551,1.4594193,0.8763643,10.835460274143992,9.900790487452326,0.06310056,0.24453595,0.0376309367756244,0.18876147690016068,-0.25121096,-0.92091405,-0.1943222479127305,0.6596214963890655,0.5224819,-0.67219126,-0.5671850447045165,0.2034722920905433,0.025942601,0.28862092,-0.0836712096029483,0.3460242968195639,-3.929815,0.64236134,13.57867851190552,13.393534808683247,-0.7477593,0.2212474,-0.0549983855260847,0.3178973010121535,0.5717544,0.63146144,0.2980818085827663,0.3274089283785985,0.14581497,0.09080905,-0.1343932475702801,0.23070288708377268,-0.21989016,-0.43214205,0.0635893055444477,0.47450616594607814,0.47833574,0.07566591,-0.6966801858496634,0.8126130818378894,-0.09037288,0.07900132,0.1898215269224246,0.12775762505098182,1.0267321,0.6890368,-0.1257525338446175,0.8485588504587684,0.9419584,0.24233377,-0.5511281820236172,0.8634244175849881,0.6186705,0.58301204,13.539943306409288,12.953365414105823,-0.010950135,0.22827494,0.3142013978773463,0.10984896408409955,-0.023423713,0.107790254,0.4126303516973832,0.31796149431663545,-0.2840192,-0.69982815,-0.6425016574818648,0.08744208691447915,-0.038355015,-0.391962,1.030041629423795,1.386642923553882,-0.96198756,-0.8011901,-1.53321503055248,0.7159452046171163,1.1833965,0.16975379,1.0832135748261658,0.8321320948119519,0.56378114,0.90860844,-0.1953203766764092,1.0694460838259148,-0.2874824,0.0769062,-0.1098948616322125,0.1858797074684497,0.33382618,1.2453678,-0.1862601950076667,1.3404738023189156,-0.34628668,0.33833715,-0.3651826388670748,0.6350574083163089,0.13630582,-0.30090082,0.439443038488245,0.6966231913217069,0.2107866,0.5092651,3.268492141936356,2.7890748700242587,0.32783657,0.19523779,1.5214634047254854,1.3129657403930954,0.02370591,0.57929784,0.0185810352825261,0.5051576123423243,-0.043088146,0.17235568,1.0811251995052904,0.930313900568685,-0.2961751,-0.2849421,0.4265046656981976,0.71257005640426,0.12373087,0.6078285,0.76350388408924,0.20408514918113602,-0.52407485,-0.51506174,-0.0791861977448855,0.4367768499979581,-0.36051625,0.18308428,-0.4311423085567478,0.5598665349123005,1.6380319248983912,1,1,1.1000989
0.026956502,0.010510348,-0.3875955419547118,0.39975050519473926,2.1361248,1.1694624,14.290424603907104,13.024295920816893,0.16439022,0.12472635,-0.5356553383496838,0.6643480733362275,-0.05933394,-1.0809481,-0.1882894910137983,0.8162883162340616,0.38810238,-0.63798606,-1.107057594263515,0.5716803749441715,0.41795927,0.27791405,0.8930844258081826,0.6011658560049447,-4.12824,0.64265114,11.690567097205806,11.525005081433939,-1.1287398,0.202746,-0.074464865461298,0.3549172792317932,0.84623325,0.66496956,-0.6024508956409019,1.2855468276477382,0.3812551,0.1305714,-0.1366459994926118,0.2922857641591691,0.13448246,-0.50540113,0.0477691147489363,0.5065245586644025,0.5683999,0.03668782,-1.5702560850926184,1.6601151147433066,0.005675316,0.21458149,0.1699677115215563,0.05658163980375106,0.95305747,0.5794459,-0.1543793938217224,0.7711864492950501,1.1538584,0.2193218,-0.7394901768770819,1.0522656412330273,1.3590424,0.48070255,2.746257614836604,2.17772107993117,0.04905068,0.2248911,0.3216757278022448,0.11436867295476592,-0.445354,0.057217456,0.310242728205518,0.30328241890867164,-0.40508062,-0.7571421,-0.4763835026860352,0.25981305010794675,-0.18401048,-0.52329254,1.5895319207369634,2.0788962556778734,-1.1654814,-0.7565592,-1.533066281508112,0.7356148628698826,1.4634683,0.27589053,1.1123050634805898,0.7878894058660301,0.38879097,1.0428001,-0.199595579664268,1.1769947381420514,-0.12621814,0.08985049,0.8566559002529566,0.7884122707675878,0.51587194,1.4517562,-0.8531116498577881,2.211279459105759,-0.10037238,0.16496989,-0.2718283294149344,0.41026399344286374,0.11222696,-0.3315124,0.1855384826380314,0.47267693874421735,0.5499411,0.49926472,4.928938489323112,4.424606131678078,0.5095702,0.19364403,-0.7879758929420768,1.0132125397731124,0.33574486,0.5045009,-0.8962092382820852,1.3838345570477255,0.16374172,0.1454821,-1.608396984875027,1.7557050409315265,-0.3687967,-0.42894024,0.1813811178928314,0.6043070014244019,0.4060675,0.5780236,-0.5988171309674121,1.159645131274495,-1.0316879,-0.61913687,-0.0791861977448855,0.5812057707438076,-0.071674794,0.19230314,-1.4097745959188104,1.575679938914931,1.6456390474585743,1,1,1.1000989
0.19972515,0.010824069,0.3176871378601856,0.28797296031130026,2.4882138,1.299774,15.59939409633384,14.180776072938304,0.02174088,-0.0044693854,-0.8028563924477712,0.8010080336005703,-0.106900424,-1.0963265,-0.1657209056532501,0.8434270564384367,0.29273373,-0.5796197,-0.3333127307258505,0.2842809234172139,-0.06440201,0.3852926,-0.1670666667811443,0.5073897968225052,-3.8795905,0.6383644,5.205780895341123,5.019212009299482,-1.075021,0.032963138,-0.0488826221590748,0.17627502484544202,0.6385125,0.6476377,-0.5490641779590727,1.1957893795658234,0.54147524,0.11678102,-0.1432563884388387,0.3025068288873613,0.053915538,-0.43214104,-0.0561311535311212,0.34941356318017086,0.53323084,0.023059843,-1.1390532647370213,1.2131302076502555,0.015314646,0.23303089,0.1802273658821343,0.06401443959996234,0.6115297,0.5754497,-0.1384934799573906,0.7175511853597649,1.3414185,0.10170351,-0.6243246931266506,0.8499997023176868,1.1861173,0.24377318,0.9575063628758144,0.6652209599061928,-0.13034861,0.050333798,-0.4369129809917285,0.46917853834045664,-0.544188,-0.118865624,0.2517355147816401,0.4131333787061434,-0.5277077,-0.80625963,-0.0812017487882192,0.6972026897074168,-0.31626913,-0.66396904,0.4754294321979523,1.1046284810747147,-1.2485412,-0.771497,-1.5339587757743205,0.7147573421157206,1.659997,0.36684757,1.0832135748261658,0.7024077412600873,0.3984216,1.1583123,-0.1981705120016398,1.28049375919593,-0.14766282,-0.0070163533,-0.1185426361041504,0.1032856727482667,0.74138594,1.5572762,-0.184248487342593,1.6599357050549952,-0.2659631,0.15390468,-0.0736328332166336,0.2240167861016959,-0.011737637,-0.37012237,0.0857886312288527,0.42007253074472,0.42136914,0.50178146,-0.4202358197235803,0.9139760505223016,0.4474419,0.24839497,-1.1916583718026668,1.4599580318892986,0.2484253,0.513558,-0.4132443525229405,0.9002890564833592,0.15098014,0.13404763,-0.5559752605522944,0.6917161397303415,-0.45657054,-0.4406589,0.0978979417238351,0.5401480027589913,0.31339565,0.5960689,-0.5859746439620351,1.1537762357159949,-1.0797479,-0.63193154,-0.0791861977448855,0.5975269827971067,-0.22605474,0.2373128,-0.920303556339179,1.1112795964044675,1.2175928818712134,1,1,1.1000989
0.37823546,0.16060829,-0.0750769991791569,0.25744800757530556,2.9995275,1.488616,12.840179272466708,11.200472136312534,-0.007714428,-0.28444794,-0.7036576495202517,0.4468830623360609,-0.09653227,-1.0475003,-0.1719141098248686,0.7955657125601986,0.70858717,-0.31317142,0.4172666416315953,0.6865263051389632,0.20907828,0.40545914,1.7324218632186943,1.346600812813192,-3.273878,0.626197,-0.1144943523225152,0.9825605740401717,-1.0681474,0.07257304,-0.04967668569572,0.2118718297103026,0.4815013,0.6246433,-1.5029887489206428,2.113317873252117,0.33294553,0.21522295,-0.1380518329433656,0.3650470447830415,-0.37282896,-0.42515603,-0.0775848236720473,0.3423384967405885,0.65833896,-0.04553859,-0.9163044608327084,0.941153626808756,0.16104156,0.31334376,0.1888408370434147,0.11483256160267975,0.4642151,0.47890618,-0.1301714684509852,0.6076085444235423,1.3543472,0.085602745,-0.6271059578517909,0.8395831516245837,0.7011851,0.0024832543,-0.8432484300679974,0.9156018696598225,-0.31405213,-0.09718644,-0.7121245022556477,0.5932514939150505,-0.361082,-0.20598608,-0.0206886977235115,0.2008069753369057,-0.4906672,-0.95604867,0.0183327804750952,0.9278433005756888,-0.4194036,-0.682904,-0.8482955994898769,0.19174163368291583,-1.364839,-0.8402418,-1.535148768129265,0.64244726151458,1.8432436,0.52913874,1.0577585222536212,0.554306308207026,0.25889856,1.3402394,-0.1511432791351157,1.383248599827178,-0.056524225,-0.09532424,-0.1119279483770427,0.020483709356695107,0.9775729,1.7152297,0.158449840605875,1.4830142258995571,-0.003180365,0.06957101,-0.0706279683961751,0.13292384157993217,-0.083605185,-0.5438111,0.10482954616107,0.6026200392321492,0.57072204,0.41988778,-0.586230450292945,1.02120165767324,0.37840557,0.11259407,0.7985901286262889,0.6594149102825542,0.3531878,0.46677133,0.041290439458566,0.4141225414555499,0.34297085,0.079869196,1.912668290328192,1.8064889292828314,-0.5201247,-0.55984247,0.1048767655129391,0.6607474534745175,0.54002583,0.47834212,-0.0538639963027638,0.5383744836208028,-1.0034037,-0.5800495,-0.0791861977448855,0.5431987319120969,0.026662549,0.22428814,-0.4958887941720296,0.7004143712627102,1.006973202213538,0,0,1.1000989
0.67575866,0.110293545,-0.828587187364154,0.9954272436941196,3.0149999,1.6898744,9.303347847557893,7.480960891342988,-0.28353602,-0.31869468,-0.0273271184703444,0.2878516960600282,0.105057806,-0.8645773,-0.0849952470696714,0.7206291469783189,1.1433214,-0.28994605,0.8733876243581202,1.0739936834851764,-0.19175541,0.43431002,-0.4007650717899393,0.7724685475036692,-2.8677516,0.53295916,-0.3927090537862984,1.080605649734895,-0.1405789,0.17005749,-0.0288611295994752,0.19019853468152947,-0.040413734,0.42886358,-0.3722137180070442,0.7541495711456102,0.81120026,0.18945807,-0.1429346081841384,0.3945668992627059,-0.47014028,-0.39959025,-0.5932500469027205,0.1866047906218215,0.65286696,-0.04835341,-0.2808859337466177,0.30265455957226123,0.01034718,0.4407902,0.2045447994747506,0.2320406279878818,0.17588143,0.3825632,-0.1090109214591946,0.4709059477257695,1.3274401,-0.072685376,-0.1451838277051004,0.21251100373955095,0.18221673,-0.25396153,-0.9777153731201756,0.767371666512357,-0.499747,-0.3444427,-0.7105627019728444,0.3505895753229879,-0.015308205,-0.4636707,-1.0756468897735691,0.6568124385600902,-0.6943525,-1.0246731,-0.1418617389206846,0.8497793056960146,-0.22026879,-0.7580255,-0.3763399965244743,0.3591240984854529,-1.79706,-0.95748186,-1.5352975171736332,0.546210340017593,1.7250775,0.60780567,1.0613949583353783,0.4745986152793714,0.09012987,1.39651,-0.1967454443390116,1.462617435556148,0.27440795,-0.15858239,-0.34175029908753,0.22646694397068584,1.3629158,1.7645394,0.1465128837404085,1.5778641165914702,-0.20222211,0.007226959,-0.0570197463265174,0.07234227092910714,-0.2565989,-0.39337218,0.0833314463066101,0.46302629555931096,0.2622863,0.36086515,-0.3805709965636104,0.731578258435902,0.46402642,0.019304685,-0.4875610249528012,0.5513378838488182,0.20930476,0.30925062,-0.7727810262718513,1.0720370634475067,0.07684982,0.014978265,-0.5299895389640787,0.5511549596378663,-0.63502884,-0.4808242,0.0863434605763152,0.5825881265566543,0.28231335,0.30367777,-0.2000160212959558,0.5015573467458995,-0.78964645,-0.58046895,-0.0791861977448855,0.5222005043158139,-0.11228425,0.10146186,-1.405230982893177,1.4853182296390017,0.8274326933898394,0,0,1.1000989
0.6062832,0.03730504,-0.2001922264861051,0.29439507985283775,3.3707273,1.8085259,5.578371221690926,3.613625163703713,-0.24502972,-0.24555753,-0.1160626491476545,0.12944210116372015,-0.11345081,-0.570629,-0.1051437484844432,0.4197674331442609,1.0251914,-0.07434403,0.9820805670758308,0.9550932246498443,0.34328765,0.280823,1.8888998951788811,1.6018304374094872,-1.861039,0.41968226,-0.1753120047104405,0.704067545910839,0.22319804,0.38234502,-0.0041237954699672,0.3705541182958759,-0.26903194,0.34812492,0.6223908487197657,0.33598161371915536,0.68734664,0.20320508,-0.1364254827723341,0.3880447174534636,-0.4478653,-0.36468217,-0.7105467702948355,0.33754628857009644,0.45942587,0.007947734,-0.2310039455641787,0.2840994924877565,0.41778916,0.7541713,0.2155236734236422,0.5050094233666715,0.09644826,0.2789035,-0.0943103535417275,0.3549683420304017,0.75136715,0.021572135,0.0886999630060045,0.12668176372855888,-0.05277173,-0.4248197,-0.8759567218085711,0.4883418118765538,-0.70475805,-0.66606545,-0.7075506585702671,0.03761594472978249,-0.14365298,-0.556918,-1.0756468897735691,0.5600553697025394,-0.74040234,-1.1249346,-0.1139399252808967,0.9725414074980339,-0.18132904,-0.8370701,-0.9222800264835744,0.150784025597611,-1.6191123,-1.1348959,-1.5323225362862716,0.36636292566979484,1.3200073,0.7878257,1.0313943606604845,0.24807308769144304,-0.04108826,1.4352467,-0.1981705120016398,1.4857837213386358,0.3122834,-0.13870114,-0.4303941291988805,0.33679144207844286,1.6563115,1.646455,0.0974662761465176,1.549974419616117,0.06549463,-0.057341285,0.0147835136504259,0.06998343014131278,-0.5038884,-0.34070653,0.0805230200051013,0.4375477373360339,0.48904076,0.18142474,-1.3687428391196874,1.5809291786172537,0.48056793,-0.14785759,-3.238234659979612,3.153219620833666,0.5275752,0.07078678,-2.7252697227202525,2.8417353456519714,0.1660961,-0.13153727,-3.401411774461905,3.2996378389054932,-0.7637598,-0.43197703,0.0833076797927763,0.5484629892314817,0.12344973,0.08359446,-1.0563651721873497,1.1439451556601739,-0.45527232,-0.44877657,-0.0791861977448855,0.37023994959684275,0.24481091,-0.13769555,-3.4859992207686155,3.3865543158451765,0.955705327517287,0,0,1.1000989
0.6158262,-0.042512555,-0.2864110260439041,0.309732345787895,2.134076,1.5320617,1.69267628613384,0.18869311430669972,0.02258886,-0.24977826,-0.0653545557875055,0.1747756716325984,0.2844906,-0.42836723,-0.134284221237043,0.30655218612739293,0.94129133,0.032489933,0.2670637356840609,0.27853918200556743,-0.8006133,0.12610447,-0.7324118810265475,0.7794848598932596,-0.40291032,0.40012908,-0.1380094886821624,0.5108147949776741,0.8094435,0.57166076,-0.0248117685920041,0.6202507973319332,-0.08682577,0.18954328,1.0363803371788265,0.8744739651681187,1.0098262,0.119791396,-0.141612307370428,0.35040718206835164,-0.7006599,-0.30921784,-0.1222111004653277,0.2261509430346189,0.44254476,-0.047218032,-0.4755967770136109,0.47735502388245976,0.7301134,0.94587934,0.2183889556195447,0.7059137892458728,-0.32585365,0.0853817,-0.1095255116267464,0.19704930531131915,0.75020176,0.095828176,0.1422937407185923,0.10260981075686543,-0.8205969,-0.5267835,-1.8187940318456224,1.2626291711202196,-0.9524618,-0.847652,-0.7117898307664691,0.1463431634084882,-0.10971123,-0.59371734,-1.0756468897735691,0.5303301638042546,-0.75408375,-1.1269193,-0.0329453930016767,1.0566903248671282,-0.060686953,-0.9193194,-1.2034479495824022,0.36999180212027266,-1.5477488,-1.4190476,-1.5352975171736332,0.10587005948475614,0.85315186,0.9151035,1.0313943606604845,0.12248602926628896,0.076822236,1.437405,-0.1967454443390116,1.4980921591336473,0.6434718,-0.20138806,-0.0009728260210779,0.24481817186898974,1.6705118,1.381583,0.113734519325746,1.2967413427004688,-0.47713387,-0.24825832,-0.633745582020878,0.3625997047787898,-0.7253468,-0.14872405,0.0651513874943459,0.27153771225764395,0.26874828,0.011131921,-1.2394586827458445,1.2763522398510578,0.2495132,-0.31618387,-3.77334864358551,3.5137344844186975,0.19826393,-0.17756954,-3.1522411920758784,3.01225500038591,-0.18535507,-0.2818502,-3.6742618511381697,3.4020611743393494,-0.79644096,-0.37422296,0.0701886129299569,0.48663337647117855,-0.18083473,-0.035803284,-0.7237686585915399,0.6734622299951626,-0.23854578,-0.35219964,-0.0791861977448855,0.2616480592617597,-0.1309863,-0.3863674,-3.969894007998606,3.6090647083102665,0.8458898299821417,0,0,1.1000989
