For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.5880923,-0.008880692,-1.1765344356244716,1.22735104589372,0.10651483,-0.027613154,3.451507313699424,3.4657076693707705,0.1260482,-0.16542737,0.3538653302034217,0.49014514414871513,-0.20899102,-0.03152438,-0.0234319438398454,0.025839099177661203,0.06728985,-0.008540655,1.2431360173461516,1.2440936212850293,-0.1598686,0.36796802,-0.0616070666672428,0.396443733673226,-0.17062396,0.06522863,9.89203460346135,9.850391229048098,-0.15658884,0.04451733,-0.0018816890971069,0.057229832770920155,-0.506109,-0.22593147,0.9154578817476507,1.1694071007360693,-0.2651742,-0.46133453,-0.1377139121109896,0.3040045827811308,-0.3202234,0.21451564,-0.7509927783569054,0.9120345164498047,-0.47668672,0.06034418,0.5469290100293243,0.5402879212306821,-0.29252863,-0.3264962,0.2047034677487971,0.5278029229861857,0.4363246,0.42641938,-0.0825643980308291,0.5099742972656008,-0.66583884,-0.40006432,-0.1186323615893899,0.3080094096079291,-0.27085733,0.1773077,2.2117208132919,2.0792296210702585,-0.2323277,-0.0358349,0.3142013978773463,0.3696855787748206,0.39573872,0.0071575195,0.4144587021169024,0.36844306251376446,-0.28626335,-0.25175202,0.1794327542690535,0.43463590597193436,0.27147117,0.019133843,2.2235486494980603,2.1791810731075554,-1.1405526,-0.9281005,-1.534851270040529,0.585505532344835,0.32989168,-0.16796038,1.076849811682999,1.195024981508553,1.1370054,0.70013124,-1.1187642220555842,1.862582880645901,-0.25524426,-0.1276302,1.2435034873770892,1.3838950964497745,0.053098127,-0.719622,-0.6865397147310406,0.1037378552975154,0.022020921,0.23884897,-0.6129563041666148,0.8301224686840175,-0.36628497,0.060150195,0.1921252482506596,0.17461856947570673,-0.057289753,0.2669054,3.9486419417202914,3.714156059572145,-0.1380994,0.2330117,1.3524800414815177,1.1565794582143059,-0.23679507,0.23180574,0.0187543895128774,0.21730116277667624,-0.23969331,-0.059874475,0.8732394267995657,0.9510957856853308,-0.25594807,0.01995378,0.2060213309921086,0.21365773577464225,-0.28992513,0.2219328,2.375512297632628,2.2047652916931444,-0.101865195,-0.1018572,-0.0791861977448855,0.022671801967343273,-0.4633692,0.16286454,-0.4423980771884331,0.5468334632623203,1.189212728891888,1,1,1.03009897
0.20511508,-0.12331934,-0.1435690530891065,0.053093152617896024,0.841499,0.3842368,6.903581541372206,6.4736185129412664,0.12753703,0.0056548407,-0.3311404122055697,0.3489834715628254,-0.31499764,0.10333076,-0.1590945361513145,0.2517730783190924,0.4040568,-0.030688802,0.3710370517180514,0.3648552417258344,0.86026025,0.32947677,1.5895173106189655,1.20696218943557,-1.8591323,0.18117064,12.670132090195212,12.692991741045507,0.2907535,-0.012598649,-0.0306611445397906,0.048397712096648664,-0.20385444,0.017790437,0.3153359607598142,0.3197100118538694,0.410424,-0.5519395,-0.1416112479632171,0.42449893974740727,-0.13618676,0.24000622,-0.0554872869055816,0.274014106877752,-0.42880332,0.39251685,-0.7150562578210002,1.025441091633714,-0.7215357,-0.16374588,0.1925549543127613,0.41207981469484134,1.0477935,0.6953838,-0.1042512524461058,0.8348760116433409,0.037191883,-0.26838356,-0.340252609252395,0.10242659121698315,0.0613145,0.3506437,0.3509170981962713,0.029206323148730652,0.42174554,0.021268278,0.3135320548990195,0.2738587472660402,0.19125912,-0.10212177,0.4126303516973832,0.48541403344768086,-0.33292297,-0.20683694,0.0543818655201044,0.2738274070211496,0.39665216,0.16364735,1.1014515067601711,0.9145036722684414,-1.1230233,-1.0389565,-1.5299425515763825,0.4825793537728852,0.27688822,0.109003454,1.1086686273987103,0.9828766962463665,0.35054433,0.7232497,-0.1953203766764092,0.8812995164812494,-0.233847,-0.4318272,1.0311688187242858,1.4431979882241601,-0.09359175,-0.38726935,-0.6380477309812886,0.2801461428989751,-0.20806888,0.19583467,-0.5328352498656325,0.6882795619612746,-0.542373,0.11936006,0.2038888739822399,0.15070212059002036,-0.13202095,0.43250135,1.8315825006418032,1.4555333843879503,-0.035782047,0.14065081,-0.1683702277141938,0.29137775098265506,-0.1666461,0.2138179,-0.874366605257802,1.0501381009576845,-0.3504471,-0.051091388,0.7303179580643798,0.8113449159935142,-0.4684814,-0.035261244,0.2118786367845428,0.29046189517496945,-0.36269075,0.35795638,0.8389190535924453,0.5530273865840454,0.24655214,-0.29328898,-0.0791861977448855,0.22526633411480632,-0.34396654,0.17771415,-1.4280523119537467,1.5535983962981337,1.084296039863808,1,1,1.03009897
0.62550837,-0.09849946,-0.8087085464493422,0.7826098674432425,2.2317288,0.652591,10.835460274143992,10.024955503865062,0.37686428,0.04307336,0.0376309367756244,0.038821515541255826,-0.53726745,0.103280306,-0.1943222479127305,0.30213681825816296,-0.07618751,0.06358577,-0.5671850447045165,0.616793489872058,-0.12672383,0.17692496,-0.0836712096029483,0.23884181321811376,-1.9718391,0.27939683,13.57867851190552,13.524405270147174,0.14276654,-0.1044205,-0.0549983855260847,0.06425639331949251,0.041010357,0.3680529,0.2980818085827663,0.08868112724357968,-0.1977211,-0.5406019,-0.1343932475702801,0.37192058006357764,0.31088266,0.108105436,0.0635893055444477,0.06479385260288736,-0.058723897,0.63963294,-0.6966801858496634,1.2664774424385994,-0.45019948,-0.020039983,0.1898215269224246,0.25287746018930274,1.1654091,0.7574691,-0.1257525338446175,0.9240156485353982,0.15308711,-0.033203885,-0.5511281820236172,0.5365533964930501,0.38417256,0.48112828,13.539943306409288,13.068510602675843,0.73663646,0.15278025,0.3142013978773463,0.1875225395412531,-0.047543872,-0.20352945,0.4126303516973832,0.6005612414975743,-0.2513622,-0.14381549,-0.6425016574818648,0.48793149816580195,0.27707654,0.2517032,1.030041629423795,0.7758010927340369,-0.93562096,-0.61625916,-1.53321503055248,0.8850196923032736,0.26095977,0.23533693,1.0832135748261658,0.8453143607968536,0.09274347,0.66235834,-0.1953203766764092,0.8007172330439973,-0.6164229,-0.5372912,-0.1098948616322125,0.4353095334235584,-0.041197993,-0.21349359,-0.1862601950076667,0.03901627173563262,-0.07337147,0.13269787,-0.3651826388670748,0.47727357069986515,-0.4829391,0.10590159,0.439443038488245,0.3924255155869484,0.21036577,0.5798835,3.268492141936356,2.7255604004602976,0.010992944,0.16782366,1.5214634047254854,1.3693228186473185,0.38170302,0.333806,0.0185810352825261,0.3200146739221477,0.10674663,0.041265257,1.0811251995052904,1.0333118055846304,-0.78627926,-0.116773225,0.4265046656981976,0.6102284946397813,-0.29548037,0.4257536,0.76350388408924,0.40987368704105276,0.18746781,-0.39739963,-0.0791861977448855,0.31305749386383735,0.24097966,0.34167272,-0.4311423085567478,0.7627457208868985,1.5896473836137588,1,1,1.03009897
0.7307928,-0.23722515,-0.3875955419547118,0.24717219340868368,2.4330008,0.8447586,14.290424603907104,13.286841756788725,0.5669607,0.010199356,-0.5356553383496838,0.6015308278938072,-0.84267133,0.060571965,-0.1882894910137983,0.28941349463253274,-0.1504538,-0.10204478,-1.107057594263515,1.0001719084918113,-0.06537783,0.2379518,0.8930844258081826,0.6854655887496384,-2.428899,0.31782246,11.690567097205806,11.64741679145782,-0.5955625,-0.15096892,-0.074464865461298,0.1209634180512943,0.1228372,0.3522567,-0.6024508956409019,0.931765632662825,-0.060466826,-0.58985364,-0.1366459994926118,0.41550479774363336,0.3814763,-0.07514776,0.0477691147489363,0.1439959096918912,-0.23242047,0.71742547,-1.5702560850926184,2.192696956688955,-0.3508486,0.082618065,0.1699677115215563,0.1306963113977217,1.14923,0.702084,-0.1543793938217224,0.9011779985485138,-0.15711616,-0.06695973,-0.7394901768770819,0.6635148027446871,0.5833808,0.36749482,2.746257614836604,2.3571741936062875,1.3348147,0.05101122,0.3216757278022448,0.34491195135333375,-0.50328326,-0.1465815,0.310242728205518,0.4924944051225942,-0.17391333,-0.114024594,-0.4763835026860352,0.35637003471852496,0.02163367,0.15957984,1.5895319207369634,1.4437466948091335,-0.3566053,-0.563963,-1.533066281508112,0.9898390559660435,0.6296549,0.27537084,1.1123050634805898,0.8015058224146108,-0.21242934,0.88155556,-0.199595579664268,0.9743193997227018,-0.58167815,-0.6262234,0.8566559002529566,1.478424762262005,0.030416107,-0.033912573,-0.8531116498577881,0.8256319448295522,-0.059895013,0.11513047,-0.2718283294149344,0.36945625044485975,-0.5920033,0.13304996,0.1855384826380314,0.12499384281221049,0.31784105,0.52850467,4.928938489323112,4.421500181322548,-0.122450046,0.080703765,-0.7879758929420768,0.8483642769564449,0.5700993,0.2891396,-0.8962092382820852,1.2134448064478645,0.09801078,-0.017063785,-1.608396984875027,1.6028406559078134,-0.89136523,-0.15190896,0.1813811178928314,0.40723570842799534,-0.28278932,0.47108677,-0.5988171309674121,0.9945162922585344,0.0025562495,-0.44611183,-0.0791861977448855,0.338407312033908,0.31582385,0.2945637,-1.4097745959188104,1.7064643208409906,1.5814277228917284,1,1,1.03009897
0.77784187,-0.36102864,0.3176871378601856,0.6568596742058807,2.9169009,1.0726275,15.59939409633384,14.34233921905265,0.3691682,0.09281784,-0.8028563924477712,0.923309270326914,-0.9090292,0.10000573,-0.1657209056532501,0.3134848009877299,-0.27366933,-0.326778,-0.3333127307258505,0.011845602329816253,-0.3824928,0.3311327,-0.1670666667811443,0.46992205345570004,-2.4297528,0.28727466,5.205780895341123,5.190208985198225,-0.55871755,-0.16029072,-0.0488826221590748,0.151250778996397,-0.12209678,0.31341836,-0.5490641779590727,0.8189310229707839,-0.17024681,-0.5532931,-0.1432563884388387,0.3717320905793727,0.40934193,-0.3881098,-0.0561311535311212,0.3453280931892022,-0.23947716,0.729407,-1.1390532647370213,1.7715718601940984,-0.41948614,0.15353478,0.1802273658821343,0.08399467298481451,1.0115308,0.65235615,-0.1384934799573906,0.8267670886419305,0.036906786,-0.16077192,-0.6243246931266506,0.48332064260360796,0.19940388,0.23674957,0.9575063628758144,0.7244913575853061,1.2141705,-0.12422497,-0.4369129809917285,0.4465275551558806,-0.34097838,-0.17061675,0.2517355147816401,0.4393884245373469,-0.1319219,-0.06385434,-0.0812017487882192,0.02068468619574031,0.14456049,0.0059121624,0.4754294321979523,0.4556524374629498,-0.37951326,-0.64706445,-1.5339587757743205,0.9136494467414226,0.6830447,0.25653642,1.0832135748261658,0.7840263258809296,-0.31534553,1.2630688,-0.1981705120016398,1.3268328778592158,-0.7249628,-0.57716227,-0.1185426361041504,0.4733996801895661,0.17401181,0.3214337,-0.184248487342593,0.4909399923574894,-0.081471376,0.1381852,-0.0736328332166336,0.19142008695327936,-0.7639702,0.15988594,0.0857886312288527,0.15166346328397717,0.3326535,0.4370849,-0.4202358197235803,0.8468775909208993,-0.1420381,-0.004945144,-1.1916583718026668,1.1730039314592868,0.47778186,0.18087521,-0.4132443525229405,0.623810229483695,0.100997835,-0.029985245,-0.5559752605522944,0.5390883233065678,-0.9924637,-0.11634942,0.0978979417238351,0.3018587918136235,-0.54089373,0.49802187,-0.5859746439620351,0.9801049543782567,0.17220753,-0.45071042,-0.0791861977448855,0.3595111694915458,0.32985985,0.25697,-0.920303556339179,1.1845625311297523,1.1196674203401098,1,1,1.03009897
0.7671334,-0.44276717,-0.0750769991791569,0.4151421978778583,3.440116,1.2584851,12.840179272466708,11.363531108671236,0.33313286,0.015336157,-0.7036576495202517,0.7507734769651925,-0.8386405,0.074606724,-0.1719141098248686,0.28854139063856804,-0.29584587,-0.5178783,0.4172666416315953,0.9129416928439061,-0.076803796,0.34721488,1.7324218632186943,1.4276088529731328,-2.3127217,0.27028343,-0.1144943523225152,0.5661227425191373,-0.5416224,-0.0028905347,-0.04967668569572,0.0913021073558905,-0.42669055,0.26395667,-1.5029887489206428,1.6978806934482689,-0.25751635,-0.4025357,-0.1380518329433656,0.249981938571527,-0.07631455,-0.5484818,-0.0775848236720473,0.4239343255129885,-0.32162693,0.6819945,-0.9163044608327084,1.497936815688246,-0.36581227,0.14782263,0.1888408370434147,0.09238169417966424,1.004245,0.63289315,-0.1301714684509852,0.8001998033070186,0.016259767,-0.107087135,-0.6271059578517909,0.5323535127798552,0.03131642,0.25328767,-0.8432484300679974,1.0743389775849395,0.9753064,-0.42755532,-0.7121245022556477,0.42485535104486283,-0.23808114,-0.08231091,-0.0206886977235115,0.07719923329555627,-0.06444043,-0.16027161,0.0183327804750952,0.169021276707128,0.08289241,-0.111209586,-0.8482955994898769,0.7564962128991577,-0.57589054,-0.8742765,-1.535148768129265,0.6907108470820544,0.4678247,0.24152818,1.0577585222536212,0.7936006876045353,-0.19528404,1.4243681,-0.1511432791351157,1.4223743559598032,-0.5838809,-0.49371016,-0.1119279483770427,0.39079928598651326,0.4746542,0.45538193,0.158449840605875,0.2988593160503903,0.0869334,0.14953703,-0.0706279683961751,0.21390463226579448,-0.93710464,0.14603128,0.10482954616107,0.14127497516268528,0.29425418,0.37358817,-0.586230450292945,0.9518852257932425,-0.15997016,-0.04883912,0.7985901286262889,0.8585423515546937,0.66504985,0.1306909,0.041290439458566,0.14283635785989257,0.1270457,-0.119375244,1.912668290328192,2.0074014391414394,-0.98084056,-0.14067525,0.1048767655129391,0.3295685439343411,-0.45985326,0.4863837,-0.0538639963027638,0.5268218589112601,0.32595384,-0.4184534,-0.0791861977448855,0.3458544817550346,0.43355954,0.21129408,-0.4958887941720296,0.7294094241740514,0.9558967768028531,0,0,1.03009897
0.46569157,-0.4976327,-0.828587187364154,0.4272869030976822,3.3443189,1.4098654,9.303347847557893,7.700037119484773,0.34714067,0.029432703,-0.0273271184703444,0.08853061798122869,-0.4447687,0.17020832,-0.0849952470696714,0.26566055537754274,-0.27671587,-0.61016285,0.8733876243581202,1.4502057806004909,-0.308817,0.40242797,-0.4007650717899393,0.7320685460969997,-2.2683213,0.1567523,-0.3927090537862984,0.6820764435185598,0.05966526,0.11778745,-0.0288611295994752,0.1408363609936469,-0.6518989,0.21490753,-0.3722137180070442,0.5563776407321582,0.21688491,-0.30365872,-0.1429346081841384,0.18063365600678172,-0.008193001,-0.7841059,-0.5932500469027205,0.23027596961750635,-0.36156297,0.510045,-0.2808859337466177,0.7199055365003917,-0.5526074,0.32334912,0.2045447994747506,0.18263910854031673,0.9346496,0.54626703,-0.1090109214591946,0.6941162094879116,0.5034806,-0.07343522,-0.1451838277051004,0.12944019360037173,-0.19645062,0.11678026,-0.9777153731201756,1.0631725438748467,0.4989767,-0.49390233,-0.7105627019728444,0.31594827965152483,0.14073512,-0.25643712,-1.0756468897735691,0.8589269911920644,-0.2229296,-0.12301797,-0.1418617389206846,0.025066180754086134,0.29774132,-0.27211937,-0.3763399965244743,0.16120669312061994,-0.85232395,-1.0655398,-1.5352975171736332,0.4910792690447422,0.5688619,0.30161327,1.0613949583353783,0.7330568240465906,-0.31075487,1.433288,-0.1967454443390116,1.4784310223670756,-0.3041755,-0.43596345,-0.34175029908753,0.08854931779593973,0.45297036,0.6720879,0.1465128837404085,0.5036632688465285,0.021049567,0.08807256,-0.0570197463265174,0.13839000763804848,-0.9819351,0.18730292,0.0833314463066101,0.20010097685916903,0.2877998,0.26386154,-0.3805709965636104,0.6468263603855937,0.015365999,-0.14841154,-0.4875610249528012,0.35552723691252086,0.514187,-0.023550764,-0.7727810262718513,0.8030040367522552,0.055894196,-0.14729422,-0.5299895389640787,0.40301415758971965,-0.9600626,-0.07686862,0.0863434605763152,0.2515314840243056,-0.50453323,0.40900508,-0.2000160212959558,0.5785707082864213,0.51167387,-0.38597256,-0.0791861977448855,0.3351937320811912,0.32582828,0.13078691,-1.405230982893177,1.5555220308834992,0.7190534789640887,0,0,1.03009897
0.480557,-0.50422597,-0.2001922264861051,0.3417052906618926,3.5819407,1.3659533,5.578371221690926,3.990819162994179,0.3547098,0.057963565,-0.1160626491476545,0.2037008380462179,-0.2974004,0.274324,-0.1051437484844432,0.3607466371952618,-0.07789161,-0.5208131,0.9820805670758308,1.4586015248735966,0.22467503,0.3519166,1.8888998951788811,1.5497074421521098,-1.5484252,0.10344581,-0.1753120047104405,0.3881933552823104,0.2421427,0.28327602,-0.0041237954699672,0.2832864855134166,-0.49337688,0.19714838,0.6223908487197657,0.49429499241082864,-0.016802937,-0.1679511,-0.1364254827723341,0.04033531642552719,-0.8212852,-0.7400419,-0.7105467702948355,0.03761946896679171,-0.17101793,0.36752626,-0.2310039455641787,0.5446757892717402,-0.07613698,0.5419781,0.2155236734236422,0.3229750676325844,0.63095295,0.44470492,-0.0943103535417275,0.557640077019091,0.36923838,-0.020351531,0.0886999630060045,0.12620018595218643,-0.23329201,0.012434017,-0.8759567218085711,0.8638181356897539,0.0333774,-0.58930033,-0.7075506585702671,0.1805180977151169,0.012817547,-0.33550653,-1.0756468897735691,0.7749727686917401,-0.3168474,-0.1885759,-0.1139399252808967,0.08746312037340018,-0.035677418,-0.4571917,-0.9222800264835744,0.5072397495389371,-1.1901813,-1.2908652,-1.5323225362862716,0.25152574616328577,0.50745213,0.3831601,1.0313943606604845,0.6358050447692186,-0.08935399,1.4488041,-0.1981705120016398,1.493158838729984,-0.20467699,-0.36763072,-0.4303941291988805,0.0790587825001195,0.77102095,0.8174521,0.0974662761465176,0.7153426845296756,0.05613982,0.04901398,0.0147835136504259,0.03494305004166699,-0.8091993,0.218978,0.0805230200051013,0.21358171375523063,0.34404972,0.097063035,-1.3687428391196874,1.4905045426108983,0.1543123,-0.22765754,-3.238234659979612,3.048774102280409,0.63329345,-0.17310867,-2.7252697227202525,2.632801267286407,0.22542885,-0.26313788,-3.401411774461905,3.187130570119063,-0.8169581,-0.06983385,0.0833076797927763,0.2278539598490145,-0.29487294,0.28845164,-1.0563651721873497,1.2864843558469035,0.43085378,-0.28756467,-0.0791861977448855,0.23854461878372876,0.44364625,-0.047184348,-3.4859992207686155,3.4878979326884,0.918226306181734,0,0,1.03009897
0.45172492,-0.4993338,-0.2864110260439041,0.2654440898313425,2.7042086,1.1943058,1.69267628613384,0.5496866903565044,0.57737255,0.027368933,-0.0653545557875055,0.1477238505501169,0.14330174,0.11970809,-0.134284221237043,0.25635167718444213,0.1338582,-0.55397683,0.2670637356840609,0.7522570657335756,-0.5566406,0.21505551,-0.7324118810265475,0.8702977778881008,-0.37873816,0.08429052,-0.1380094886821624,0.2241428748569581,0.4958345,0.51035297,-0.0248117685920041,0.533712890804414,-0.17721635,0.2049578,1.0363803371788265,0.8696399539710286,0.088900164,-0.08283299,-0.141612307370428,0.07595263087821379,-1.1717799,-0.81138396,-0.1222111004653277,0.7252124530014692,0.09890949,0.062191363,-0.4755967770136109,0.5414599530763141,0.6400272,0.7407757,0.2183889556195447,0.5123119008276752,0.18970662,0.146828,-0.1095255116267464,0.2606413701815865,0.34189054,-0.10326317,0.1422937407185923,0.24096089951914873,-0.8740508,-0.18108027,-1.8187940318456224,1.5684167120924524,-0.46835595,-0.67746955,-0.7117898307664691,0.055231638990193434,-0.022534605,-0.38716584,-1.0756468897735691,0.7249441692655898,-0.59622586,-0.32178596,-0.0329453930016767,0.31628455373084435,-0.1387781,-0.5022703,-1.2034479495824022,0.7375268858612223,-1.4275676,-1.4407147,-1.5352975171736332,0.09589751183305699,0.36130545,0.51284856,1.0313943606604845,0.5337001156796725,0.12976871,1.2306345,-0.1967454443390116,1.3172933215911136,0.19491547,-0.2950463,-0.0009728260210779,0.2842549562556246,0.79495126,0.95207655,0.113734519325746,0.8226295055518023,-0.40672058,-0.22385925,-0.633745582020878,0.3916001986628763,-0.78289866,0.28321457,0.0651513874943459,0.2810618686345892,0.22361346,-0.16981336,-1.2394586827458445,1.1089880000652377,-0.019963317,-0.39268422,-3.77334864358551,3.4179365127826404,0.26076925,-0.34866393,-3.1522411920758784,2.8645205833646354,0.09019753,-0.33205315,-3.6742618511381697,3.384433765238817,-0.76947767,-0.056512892,0.0701886129299569,0.1979979824940133,-0.45958522,0.049287423,-0.7237686585915399,0.7221688177717043,0.26800767,-0.22989471,-0.0791861977448855,0.17035704970194546,0.12288825,-0.28288966,-3.969894007998606,3.727582135456702,0.8442463532481604,0,0,1.03009897
-0.13081819,-0.34059182,-0.1975107174166373,0.13544224353247233,1.2877537,0.8956792,-0.0154426731513377,0.9503293015406963,0.6406174,-0.17996326,-0.4645229464439008,0.3666177487042997,0.34545597,-0.12838022,-0.1952508651552479,0.1142542608914654,-0.0064225346,-0.46565652,-0.8186128242434508,0.39887970374240944,0.46094185,0.04561583,1.5121757343086597,1.4250273026201126,0.12827635,0.105099365,-0.9069166633239282,1.0143337267389787,0.52204525,0.6314063,-0.0775707037187573,0.6980409056879041,0.2601457,0.12364565,0.746095061593781,0.6087994086678128,0.09964937,-0.114320934,-0.1307278661541806,0.03780396268890961,-1.2963787,-0.75805163,-0.053387673083672,0.7584966705404431,-0.10865047,-0.25822252,-1.147249420080961,0.9039841049357069,0.98792607,0.7729558,0.224708259179146,0.5697445451478651,-0.13725913,-0.2027533,-0.1248266893190907,0.07137719814352526,0.031694174,-0.15913755,-0.1985027952423687,0.05844842030912589,-0.87956893,-0.27088892,-1.513036257891741,1.1812793323088553,-0.60139585,-0.7651679,-0.7113436021142309,0.059436636548590285,-0.25100836,-0.40820363,0.39800354834144,0.7904876529747714,-0.67861545,-0.45530072,0.0292909605107263,0.5069231522879556,-0.7403936,-0.6168242,-0.708727907542008,0.0858798952131413,-1.8468232,-1.6354686,-1.5338100267299524,0.12279403678094242,0.3959388,0.6323669,1.033212578701424,0.42448849122469356,0.31056586,1.1064736,0.4331344625399934,0.6182620526515304,0.5974406,-0.2646687,-0.2139431686026449,0.12679135792870563,0.92391986,0.91729146,0.0459566055684362,0.8719976962656703,-0.2449008,-0.48884332,-0.312920765599574,0.16513229785683528,-0.23737992,0.28500253,0.1103823419004846,0.19193439548491092,0.2896481,-0.32563156,-0.0644107489921309,0.2705046123951549,-0.17440206,-0.4962413,-0.2153100508375192,0.25692892468585776,0.24760151,-0.4511345,-0.0758970202590151,0.37006358730116495,0.0788257,-0.44374928,0.2235963870941746,0.6150881682693111,-0.33274108,-0.06370617,0.1096894303552075,0.20029908886470038,-0.01971424,-0.27905625,0.0058930546024168,0.25901510454502946,0.07015026,-0.20218103,-0.0791861977448855,0.12562899187041965,0.11994414,-0.53954506,-0.588000221873513,0.11440408262132715,0.4419691160563226,0,0,1.03009897
-0.44309,-0.31947672,-0.0998078044701812,0.23203024601447608,0.24156244,0.88576275,-0.0356398505171066,0.8569825706084495,0.29373878,-0.14427115,-0.5238088710689736,0.4233387141013336,-0.058337398,-0.16819744,-0.2252250516117741,0.06801361751567617,-0.57308465,-0.44642854,-0.8779424936222044,0.41884834474792165,-0.73168284,0.029013142,-0.2226033546523235,0.27736279521353896,0.43726727,0.091750786,-0.8578179736157768,0.9841204081198089,0.64257616,0.63780713,-0.0797345627717774,0.7180185963086884,0.32486534,0.143698,0.7465025678119298,0.5846878275117513,0.118300386,-0.1730126,-0.1384682655524663,0.05676676554946487,-0.88508904,-0.8594314,-0.1334644221885047,0.7285327291863122,-0.1028696,-0.4230278,-1.6234566024962354,1.2324446103993345,1.2304375,0.7391843,0.2312204765045732,0.5570891631877333,-0.55115426,-0.3449448,-0.1310305383688737,0.2345352116339873,-0.25509623,-0.27481243,-0.3104065405110729,0.0375657306889904,-0.7376526,-0.4049399,-1.047368193371798,0.6091570324735893,-0.7490723,-0.7673126,-0.7110089306250522,0.05447962838259244,0.0315194,-0.3841782,0.4126303516973832,0.7552387837966064,-0.68849695,-0.51671,0.0330218689947314,0.5669105487375444,-0.66110873,-0.6634042,-1.0110342383533353,0.3478595614581937,-1.7769349,-1.6359177,-1.5308350458425908,0.11918433758789018,0.4700751,0.45018095,1.0204850524150906,0.56831468934651,0.33402288,1.0114169,0.9390334827708872,0.12564614669420948,0.30367255,-0.20272066,-0.1799818118215043,0.06883039704557747,0.36952537,0.92323,-0.0203347537061849,0.8881942841550984,-0.23571047,-0.6374865,-0.4025558668794521,0.22812212499600346,0.14572118,0.31474194,0.0752411951003602,0.2225986684979865,0.44738898,-0.45500562,-0.8405128413571838,0.4757466846837525,0.027351767,-0.6411672,-3.942332006829479,3.368016682403782,0.28868228,-0.6174816,-3.049268779247116,2.522403577058624,0.1952489,-0.4391246,-3.986090510196757,3.6104032477808716,-0.010593485,0.0040914156,0.0791751434321695,0.07655221794202859,-0.030437581,-0.39482072,0.2237006328896657,0.5820830389753954,-0.12056262,-0.13336256,-0.0791861977448855,0.052896369619091936,-0.079911545,-0.73236895,-3.851553541467328,3.184430335507531,0.7382115910837243,0,0,1.03009897
