For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.7025549,0.0067390203,0.0212512607052591,0.08544163054969575,0.22935173,0.041475527,-0.0439697317761397,0.10423287898125407,-0.19581166,-0.4319226,-0.781196361365519,0.3728848423387627,-0.07405871,-0.2793542,-0.2539119853247532,0.040883333788766185,-0.25605166,0.082662046,-1.043717972972758,1.0925086483744457,0.78979284,0.141363,1.3812566676035067,1.1750506886139058,0.2882524,0.37216893,-0.8764475354571296,1.2402248123307182,0.390745,0.37826195,-0.080573466991944,0.46008372662023994,0.014669128,-0.015189428,0.6959618697464021,0.7081654420643599,-0.30925053,-0.13948242,-0.1392941456978073,0.01716508895709612,-0.83476907,-0.24606474,0.0708154234974802,0.37575059420756707,-0.31276545,-0.5270151,-1.4628758451178665,0.9572857191994781,-0.32846338,0.08313928,-0.1430663604623562,0.2221247761218934,-0.26015484,-0.118769005,-1.0821722159476383,0.9492646271677121,-0.5434092,-0.32801268,-0.4170488051086288,0.09276855937716336,-0.6447522,-0.8380532,-0.7039808293524223,0.12658801990009644,-0.4468081,-0.22507416,0.4144587021169024,0.6617062534984903,0.68620944,0.26893163,1.5863444213048703,1.2756850127355346,-0.47989628,-0.8718544,0.0819545883075986,0.9146131980554852,-0.3733793,-0.67787176,-0.6684836313201497,0.037959753269075594,-1.6071903,-1.0568064,-1.5355950152623694,0.4380692367353472,0.12329963,-0.3025216,0.9877571276789094,1.2476965926056292,0.4203401,0.27577275,1.102916263972433,0.8126867795335369,0.16403447,-0.071856104,-0.7222236786201338,0.6739566322579722,0.48600018,0.59260184,0.6546173959751013,0.0726757257957342,-0.5185908,0.070325285,-0.6817750111058365,0.693208686991037,-0.13979554,-0.38327828,0.09073210765989,0.4496621142831581,0.44045562,0.17669225,-0.3192839871416703,0.5223525713453904,0.06036713,0.12993212,-0.1683702277141938,0.2913458490866551,0.015655518,-0.10852213,-0.4021496817804476,0.3060453147030969,0.013570264,-0.15496783,0.4379785901969538,0.5760926104253397,0.03925187,-0.017212689,0.0935940752117079,0.10516030810159857,-0.012741454,-0.1857901,-0.3383628198271132,0.16987757844379908,0.04075831,-0.26486704,-0.0791861977448855,0.17910720676018443,-0.23834497,-0.4831911,-0.9340892913146808,0.4753828021093204,0.5121059318665584,0,0,1.19009881
-0.5053251,0.03634824,-0.5754772922658632,0.5576581990980813,0.05577439,-0.07647294,-0.0320249938129486,0.048783088274073495,-0.3356404,-0.45371586,-0.6593402841546956,0.21743196933059128,-0.13490573,-0.32502553,-0.2289773609014686,0.09585051450949222,-0.12095462,0.0139154345,-0.2980728956487874,0.2985013248947362,0.24502416,0.17254527,-0.1154258658377149,0.29521902401127603,0.6808007,0.29088745,-0.6355281430055938,0.9654069113304458,0.5221812,0.28282177,-0.0691776710282812,0.37593538935294246,-0.3028842,-0.12641338,0.5647199752454715,0.7087804319982487,-0.43962473,-0.23414128,-0.1455444976933434,0.10914512274189447,-0.45496306,-0.200702,0.4543251538816978,0.6804532567206909,-0.5605422,-0.578605,-1.4844747294312166,0.9076760102635073,-0.841318,-0.0055813044,-0.1467355546705565,0.19649707087696722,-0.7274623,-0.19921236,-0.9319566622784604,0.6799193114450445,-0.43054155,-0.31793636,-1.1310451500683405,0.801848270800648,-0.9239256,-0.85548925,-0.707327544244148,0.15500534221329523,-0.37010497,-0.22728324,0.4162870525364216,0.6578524648193653,0.7290212,0.3016906,1.96695028942518,1.6225266228287674,-0.5978372,-0.87542605,0.1192036731573928,0.9668708427283157,-0.4161652,-0.69293314,-0.8819002476482338,0.21664389939593737,-1.4124109,-0.9478936,-1.526223825467237,0.5318784823542914,-0.032133892,-0.30467966,1.0841226838466356,1.3615477688547801,0.6977174,0.370351,1.1014911963098049,0.6984035654418469,-0.17412344,-0.050624646,0.2226915612344243,0.28566608647746816,0.42530257,0.53855354,1.2843000645733649,0.7570716257191474,-0.27530062,0.03538289,0.1926234689121675,0.1883089308207464,0.14095984,-0.3908586,0.0875170735172294,0.4358823747556895,-0.0010856017,0.17227355,-0.5211255842347109,0.6760632158715688,-0.0423249,0.16493072,-1.4357454520439537,1.5799506065225037,-0.06139362,-0.1251986,0.8033556360835481,0.9221737403506685,0.2161837,-0.17054154,-1.2316040218459,1.0997350067482818,0.24679647,0.028218515,0.0894118882882614,0.07081249432110938,-0.12136447,-0.20923321,-0.0306675442589929,0.16977879096730447,-0.25498384,-0.2642483,-0.0791861977448855,0.18413566686006447,-0.1593114,-0.45979187,0.3729739330480168,0.8027177549669813,0.5806323193904792,0,0,1.19009881
-0.6865257,0.119849265,-0.6376962088640816,0.6866738754984767,0.046688974,-0.06802076,-0.0035560665121167,0.06304272909240015,-0.256131,-0.4106427,-0.1919362544390618,0.20325528687506328,-0.08063247,-0.3340591,-0.1870996445108376,0.14291021781651797,-0.1435075,-0.004244238,0.0262344639241265,0.04440502780075538,0.7673415,0.16750129,1.2702083827541788,1.0427230761931856,0.29440534,0.3172392,0.2210226019510492,0.09393320776136078,0.056355037,0.23424682,-0.0530819950758379,0.2695396369456213,-0.42223775,-0.1644386,0.5230350719231697,0.7132535920876594,-0.47967473,-0.24417306,-0.1419715011764655,0.12575172984112407,-0.47978503,-0.15226933,-0.0607920044369186,0.1242288983159577,-0.60744476,-0.6277245,-0.5800134947628461,0.045683057036928036,-0.67856234,-0.023285761,-0.1210798779139119,0.14376295131518027,-0.7547517,-0.20648952,-0.2827153653074021,0.1158068940177532,-0.53891563,-0.33912474,-1.2304116344372542,0.8713078057686598,-0.6831671,-0.8867463,-0.7108973734619927,0.16103704984643372,-0.15514895,-0.3174721,0.4162870525364216,0.7175268380884464,0.7178544,0.33358464,1.7065450279603431,1.3345334170947503,-0.5883193,-0.8574077,-0.2849726247318327,0.5455262256137788,-0.35301545,-0.7246679,-0.4843355795171266,0.2294311072090145,-1.4530088,-0.98447,-1.5373800037947298,0.5060561178770663,-0.074451305,-0.2719891,1.0404854508650607,1.29272077778104,0.8154568,0.41656646,1.1057663992976894,0.6493109033441296,-0.062781684,-0.10392123,-0.5182720316910003,0.4184647588395332,0.35219166,0.42159635,0.1504178751210478,0.26423800401885245,-0.4016228,0.00092500634,0.2756009273723635,0.31493070186385247,0.0876528,-0.3420303,0.0777067330167392,0.3787579247701724,0.16158128,0.22771052,-0.2079880417191179,0.42908563323847365,0.1340375,0.13082102,-0.1402063338401994,0.2713490007761202,0.03769195,-0.17414068,0.4427788369525282,0.5957362510431615,0.08057433,-0.12037724,-0.5559752605522944,0.4556931756104304,0.05417577,0.0016426332,0.0814090373909472,0.07451309030711636,-0.1318956,-0.20662425,0.2031796939380106,0.4023310832388338,0.040477186,-0.19673231,-0.0791861977448855,0.11775784164501873,-0.33671644,-0.4717756,-0.0016676137019624,0.4566020628641616,0.40862514146962947,0,0,1.19009881
-0.46116677,0.15508127,-0.0388831070625527,0.21679630748937476,0.17125717,-0.048635855,0.0306656208527495,0.08543048327306188,-0.09898078,-0.43181747,0.0605933142687057,0.4591271167482113,0.0035465285,-0.46193936,-0.1484302751990154,0.2973558608971441,0.49542546,0.088374324,0.7280433699659927,0.5989639319650754,0.33948645,0.17941274,0.2973690286287204,0.11037240415879374,0.5064889,0.30631393,-0.4919813603182122,0.8183127909918114,0.4587403,0.3447068,-0.0018018635277832,0.35791201612997897,-0.5560149,-0.11601554,1.056307313694271,1.2163227879541245,-0.3872424,-0.2233,-0.1391170937298621,0.10057714248906718,-0.33452934,-0.13889046,-0.1992193984167673,0.0678270386399347,-0.5784133,-0.58462185,-0.2509610071903213,0.3330399855846421,-0.75227004,-0.018497817,-0.1113777863711225,0.14768119789005177,-0.6726041,-0.1643707,-0.1777332870342929,0.06151340738364845,-0.47586545,-0.3178649,-1.2689802483237833,0.9353152975953669,-0.91043395,-0.904354,-0.7107858162989635,0.19417615712976266,-0.0945296,-0.42001826,0.4144587021169024,0.801928092151578,0.8505583,0.43948624,1.6249419757556474,1.1443485358190095,-0.6592034,-0.95755446,-0.2107962731616921,0.7169230814678245,-0.4105278,-0.7894461,-0.5608945561682462,0.22073307945447926,-1.4450305,-1.0866164,-1.5341075248186886,0.4116497225230038,-0.03811554,-0.23776631,1.0404854508650607,1.2582866842460936,0.9635436,0.39941698,1.1057663992976894,0.6499367550945033,-0.106467314,-0.07498912,-0.1697698180017282,0.0916328806814958,0.45691073,0.49113512,0.6755765879442304,0.18786390665074285,-0.3583281,0.00080168806,0.069195515465738,0.1043068066135065,0.047270194,-0.41331998,0.0800727968931591,0.4473337551474964,0.103309266,0.20460522,-0.0010171923884827,0.19549281858892026,-0.022222959,0.104079865,0.5582582342348686,0.4668086516581169,-0.106038526,-0.1599254,-0.0089822873433552,0.14555442631640814,0.15492338,-0.18729411,1.1278994983640789,1.2809718600121618,0.16547947,-0.071955994,0.0831770432957423,0.14784997566289998,-0.113624364,-0.21436472,0.1812071017956856,0.3854977883434418,-0.04495327,-0.21243638,-0.0791861977448855,0.12334845483137813,-0.43915018,-0.45020178,-0.443719855523162,0.006290698785739801,0.4224994828676814,0,0,1.19009881
-0.26587665,0.26245388,-0.3433204554838751,0.5529412859005546,0.22630137,-0.015206151,0.0560166294773904,0.0811289764265607,-0.07987862,-0.33358553,0.528193015241787,0.8364078547896595,-0.022563957,-0.43881527,-0.0838114354531175,0.3256281952742571,0.57660353,0.08275761,1.1424844415102215,1.0103422419343207,0.892927,0.21681137,1.952888114014161,1.6684651784687166,0.437027,0.31174725,-0.9117904403407804,1.2360656687219373,0.409643,0.3559931,0.0125443600876653,0.3488137222067988,-0.49145025,-0.1219624,0.2723401147233911,0.43125129819983915,-0.5039354,-0.251005,-0.1353576273910506,0.14094040680008102,-0.605331,-0.031167358,-0.0059396260370189,0.08264409667359054,-0.50415486,-0.607914,0.173119029217556,0.7706570891674308,-0.09161288,0.026350282,-0.0906311547460424,0.10538146600741284,-0.53334963,-0.14552549,0.3795534195341903,0.5638613196053344,-0.56022036,-0.3312753,0.1978220802120333,0.5519918989709978,-0.8372162,-0.9308682,-0.708554673037803,0.21294833437415384,-0.13141198,-0.5346349,0.4144587021169024,0.9087712999281244,0.93497527,0.48760828,1.916924140155714,1.3845791581277065,-0.6656234,-0.965943,-0.0909272017516407,0.8449838218651501,-0.5122857,-0.8212333,-1.1485693910982149,0.3582308748628633,-1.5668839,-1.0575339,-1.537826250927834,0.4351689187186466,0.2771134,-0.11465017,1.0386672328241209,1.1141410428114276,0.8529618,0.4676256,1.1456682938510985,0.6395090866262526,0.124430716,-0.061779745,-0.5558232640115786,0.5126645651845503,0.65931815,0.53505594,0.5217413956372065,0.02574076111633359,-0.1786671,-0.026872085,0.0250606658244024,0.06711225251941784,-0.21129295,-0.3643114,0.1158053745291642,0.46481492712716377,0.042411946,0.25934568,-0.0553652307655153,0.29301753776925177,0.08789692,0.10147137,0.7751202170646269,0.6750062902367193,-0.022423632,-0.17041856,2.646457813180183,2.8020768808789,0.015722826,-0.09069401,1.0031680347406438,1.083220361360269,-0.24960063,-0.104262166,0.1139583253784856,0.23275433792907804,-0.09179029,-0.19446146,0.042468441356045,0.2266627886184275,0.06967215,-0.1823563,-0.0791861977448855,0.10773892521692958,-0.29485738,-0.38269737,2.678857543557127,3.0527709181003173,0.6899552509291192,0,0,1.19009881
-0.14054197,0.2749343,0.9528650206829388,0.7194783551002819,0.12684749,0.015515655,0.0385801367772066,0.029584768737351372,0.06288798,-0.43137577,0.3485803863543917,0.7305297827858378,0.1793907,-0.55126595,-0.124767557876445,0.4142643830401602,0.8423707,0.1315799,0.800288071853894,0.6060456112011099,0.15461321,0.25780916,-0.6887553755009636,0.9362449426019653,0.3350261,0.2913756,-0.5459879043735242,0.841728559438107,0.6513821,0.37089476,-0.0094127481607414,0.4083562409309364,-0.3723865,-0.08983825,0.7434380848555081,0.8615311597136968,-0.29019213,-0.24335559,-0.1307730714179945,0.1172661697171259,-0.061011527,-0.06958603,-0.3513488292706004,0.2826202485722295,-0.37682205,-0.6549689,-0.2830846422236019,0.3440695888478703,-0.09100595,-0.073931724,-0.1035038520759044,0.02786470550951341,-0.58387864,-0.18242313,0.2583289423329676,0.48089762267897973,-0.4833028,-0.30879736,-1.2854910331300138,0.9592431294253705,-0.8095513,-0.9653906,-0.7113436021142309,0.2384630881018336,-0.18029526,-0.6434591,0.4729659155408329,1.0701086149016803,0.92208624,0.6005349,2.4840260822107383,1.8513360339929648,-0.66835415,-1.0046474,0.2479581976675189,1.2189762497686543,-0.7413405,-0.8275083,-0.741926047859767,0.07708255357887035,-1.1806052,-1.0382155,-1.53321503055248,0.48076054704341636,0.05238025,-0.09715869,1.0404854508650607,1.122690249474079,0.97275734,0.48954207,1.102916263972433,0.5650526696788387,0.054944534,-0.02942478,-0.6494622374903238,0.6284743896703995,0.66904336,0.5154601,-0.0216950916172889,0.5525134943844703,-0.19781387,-0.035763733,-0.1715973560849712,0.12487191194016821,-0.21565148,-0.4098471,0.0797800438576611,0.4702075915509137,-0.02572406,0.22485757,-0.0223623746148587,0.22283411764199262,0.13471532,0.06785986,0.5216451721986752,0.44709976788368044,-0.271905,-0.14210182,0.4070678655001294,0.5621500078531874,-0.13443819,-0.15819182,0.6133822109174095,0.7691986631225907,-0.29153174,-0.1705372,0.0832183564894548,0.2658550138466707,-0.09575993,-0.2209165,0.1745883997330649,0.3829892378101332,0.004502803,-0.17733067,-0.0791861977448855,0.09669892757965771,-0.4630766,-0.4148445,-0.1182525933824269,0.30141512741225085,0.548814386443914,0,0,1.19009881
-0.011678331,0.22294557,-0.1756576817773639,0.3751408625685035,0.20285264,0.0313069,0.0399703373636934,0.02408532347290777,-0.21083157,-0.417264,0.2682373244844246,0.6648580942831802,-0.19366929,-0.45788994,-0.1237849725543785,0.30768290626413347,0.90327966,0.15095268,0.3916705175092157,0.2678069665114352,0.98943365,0.2281559,1.746114418732574,1.4418307476515078,0.4180035,0.25484827,-1.2186689803144377,1.4898327747127458,0.4935926,0.43146786,-0.0173089762262796,0.4549893100790475,-0.59648067,-0.05767106,1.211226379951959,1.322778399741774,-0.52831906,-0.15904103,-0.1423156055756793,0.053653229480148806,-0.65155005,-0.07396141,-0.1552208428852939,0.12276641351168818,-0.67734766,-0.5646701,-0.3954186221584927,0.1805192211642612,-0.024618957,-0.04136403,-0.0967125484947796,0.05702302663072301,-0.5339533,-0.119363606,0.2341337632658453,0.3949563395502539,-0.5401609,-0.28154516,-0.3091983816396085,0.04798414877024393,-0.8833148,-0.8603111,-0.7029768148848865,0.1596346458008435,-0.10668009,-0.60892487,0.4181154029558882,0.9768157908807978,1.1606985,0.57257676,2.0793608580976475,1.4479719196706762,-0.6335486,-0.95555997,0.159103666666891,1.0824625004567165,-0.55378157,-0.86161083,-1.03799925844809,0.20717135470053136,-1.2327074,-1.2335999,-1.5223563503136668,0.28884570110941266,0.5431692,-0.13102207,1.0386672328241209,1.102270172072206,0.9339586,0.40782663,0.1694969449548866,0.29094288308332905,0.13684757,-0.012243748,0.1864554512530487,0.18379006713926008,0.69475293,0.6109152,0.4989514469888553,0.12034751178952605,-0.12096237,-0.063941635,-0.2116916366079325,0.1420479282894606,-0.38255107,-0.39955166,0.1050118706705873,0.5028634719136064,-0.032707214,0.19247812,-0.9890453864424796,1.159004973301229,0.017754793,0.061127238,-2.1492307635184846,2.206020757013234,-0.13345757,-0.21154292,-1.8902223951173096,1.6864880106401712,-0.053139262,-0.17240173,-2.167089999021663,2.006614519210233,-0.4004915,-0.17923984,0.1051124324849191,0.3064774384549203,-0.18704635,-0.16380511,-0.5503058613195777,0.38417662539628744,0.12643448,-0.15627459,-0.0791861977448855,0.08994161754681317,-0.43779048,-0.45960045,-2.613005936252539,2.155586484181349,0.6772966324869474,0,0,1.19009881
-0.17398892,0.08915983,-0.5320064844040486,0.5948514403252217,-0.03155923,-0.05084774,0.0144108044138596,0.06332969238669132,-0.3223278,-0.46629968,-0.0565939523979899,0.3953085414365056,-0.12923259,-0.3262686,-0.1480617126662897,0.16226912332857713,0.9322937,0.16866371,0.7564634876432051,0.5466028221036617,0.27702048,0.19129683,-1.0873873099856148,1.2872565061025392,0.26382223,0.2749504,-0.2982877099286001,0.5721253061066549,0.7964376,0.33957556,-0.0280402494118928,0.4133020145343065,-0.1869381,0.101687,1.3796603123623823,1.3068358237821553,-0.32953224,-0.086953774,-0.1314723187443885,0.05987268189646981,-0.23905788,-0.12826382,-0.1129064684961206,0.0264367544796103,-0.67512256,-0.5642092,-0.9230277715950712,0.3477272151737913,-0.191405,-0.13444729,-0.1164047450677384,0.023738317106581818,-0.47029912,-0.14234121,-0.0771300466876767,0.09800695607845566,-0.6225182,-0.2030738,-1.585713777504835,1.3406955396756266,-0.8981243,-0.8136803,-0.7111204877881118,0.11100420202931682,-0.21402465,-0.4741252,0.3687499416294485,0.8168650922599227,1.025334,0.46399227,1.595320596758539,1.0751941556374376,-0.75882816,-0.94974554,0.0133036903840926,0.9439574889642623,-0.75227326,-0.7182591,-0.4657717214619485,0.25588879122382724,-1.2853853,-1.1343108,-1.5350000190848971,0.38558173657604705,0.26959932,-0.31825292,0.9768478194335156,1.2363155165770703,0.8014114,0.17979577,-0.9491811702035512,1.1911385038875189,0.043485798,0.018580757,0.378508366012547,0.3574371048450208,0.8290944,0.43163633,0.0034084246811405,0.4679737164321408,-0.32917613,0.00060249865,-0.7795678298458217,0.7471924658402561,-0.363912,-0.4059025,0.0672142729016009,0.4689177259655657,0.050379664,0.060309492,-0.9154464976774122,0.974763006894436,0.03679701,0.034809474,-0.2246980154621833,0.25970624291481903,-0.21668015,-0.1412766,0.4861173945403915,0.6349343481398445,-0.28015062,-0.29042172,0.379510716623469,0.6689053307239253,-0.3331644,-0.19485584,0.0722294350180513,0.2809161295208818,-0.20738927,-0.23364164,-1.0519426581027604,0.8209262561562158,0.08301654,-0.059499502,-0.0791861977448855,0.03393829949406725,-0.46249527,-0.55150586,-0.136530309417363,0.40607449462163847,0.5535996955206018,0,0,1.19009881
-0.095506325,0.11304289,0.6923391291261697,0.6001511597395921,-0.4704071,-0.10653825,0.0092766037988392,0.15220173959014094,-0.8962778,-0.4107996,-0.1508585855127489,0.3084888264774168,-0.35475203,-0.22455594,-0.1346635033045846,0.10291204558266821,0.44066012,0.10953503,1.0038860892425552,0.8612385494183078,0.90958613,0.17263715,2.8753399694559225,2.6290079215762265,0.6074617,0.1767728,0.291759546909822,0.13505828385678367,0.4711666,0.3950652,-0.0460524673070019,0.4487277979458874,-0.31694472,-0.025522556,1.0063041239413433,1.0609688963177615,-0.5164074,-0.049432278,-0.1356465209047149,0.1156689038690051,-0.5930159,-0.047489807,0.365933320545345,0.4679757377735669,-0.8415382,-0.61128783,-0.8834338278286984,0.24912095971041226,-0.13237874,-0.08248671,-0.1218794212245653,0.036503370891309575,-0.48911628,-0.18190663,-0.1426381544902523,0.06998943670247001,-0.66461873,-0.27864712,0.1775711048747518,0.49481539021982934,-0.71933913,-0.8572231,-0.7119013879295286,0.13153330946007405,-0.27746105,-0.47068244,0.4473690096678797,0.8987293128314082,0.96684,0.35662225,-0.272365052994188,0.690009079869684,-0.5934477,-0.8899896,-0.5092907700603005,0.3510446515018943,-0.47798267,-0.76473975,-0.7262077446889755,0.0595013138761618,-1.0902236,-1.459235,-1.5317275401087993,0.10939372739517625,0.47832635,-0.3064795,1.0059393080879395,1.2339382353235429,-0.114111096,0.2041243,-0.0200370541738636,0.21115262441056307,0.12067543,-0.015872844,-0.7072822479188405,0.7050642316818201,0.3359729,0.57483685,0.3328063000759076,0.21814415558968075,-0.09731443,-0.074343175,-0.0606962471673727,0.015944053285336497,-0.12550505,-0.34901762,0.0947055603598661,0.42137192294350334,-0.07157369,0.0474836,-0.6703065602608739,0.7058844319113313,-0.0335119,0.025568608,-1.7807531520003883,1.800413709434351,0.026861131,-0.23245014,-1.5478477901731926,1.341328775039812,-0.10708247,-0.25694394,-1.0432075403313374,0.8012497462014889,-0.20060939,-0.09057284,0.0961079530925755,0.19768444900822682,-0.14668523,-0.24988683,-0.0980276256383748,0.14153904024945782,-0.030752078,-0.0144089125,-0.0791861977448855,0.06314296871630293,-0.14939637,-0.56465983,-2.179142524270719,1.6560090362712798,0.5567402227049277,0,0,1.19009881
-0.2654956,0.06645878,-0.3917858834567897,0.42504922255905797,-0.41637594,-0.13102779,0.0194671723271194,0.1790297749663177,-0.4454702,-0.40936282,0.0509056628465005,0.46387922472947324,-0.118026145,-0.18868205,-0.115392412897576,0.06622404614425788,0.7986124,0.15487264,1.5195473767638394,1.3003007583141515,-0.10161251,0.1064966,-0.0955892279460766,0.18247957525370426,-0.0077506453,0.13283053,-0.298199604908567,0.41697201774511866,0.44479686,0.3437043,-0.0466456196332161,0.40045918739082265,-0.1241722,0.079606935,0.9364202782854733,0.8771912567660507,-0.14551407,-0.041160956,-0.1346017450880451,0.08518794274659498,-0.05485182,-0.06602934,-0.0615425510495442,0.004707183303273688,-0.5536567,-0.5319804,-0.3775622673655163,0.156585758147179,-0.6451988,-0.029883467,-0.1217520696773688,0.1350264179491647,-0.4766117,-0.19733036,-0.0742458186048092,0.1510126718384205,-0.52185225,-0.1895173,0.7687202671494217,0.9914710665073128,-0.88662183,-0.8378722,-0.7084431158747434,0.13430405385830407,-0.07562657,-0.38367015,0.4693092147018471,0.8221750075127641,0.5073446,0.29686958,0.5658975321853382,0.247980453451894,-0.74057233,-0.8998907,-0.5352216749330431,0.34873720716038653,-0.6677186,-0.7444069,-0.7188906035576599,0.02808184927667483,-1.3126285,-1.4910553,-1.535148768129265,0.06193619221678946,0.000456281,-0.4538628,0.985938909638092,1.394369789201185,0.121763185,-0.05270985,-0.0200370541738636,0.04358554140014118,-0.059843875,-0.012964793,-0.2828533685935568,0.26520066775212997,0.43768072,0.48586184,-0.0989569040724967,0.5800006302783226,-0.34979367,-0.08043712,-0.8125401760385625,0.7051674040899866,-0.070440516,-0.40829757,0.0869464056993694,0.46145826899063297,0.18619215,-0.07781085,-0.9356794177648008,0.8842688649054945,0.14990479,-0.053887144,-2.1304548342691563,2.0969468836651943,-0.24925427,-0.23142038,-1.608695125026552,1.3754913533161561,-0.16473901,-0.3631695,-2.42694721490382,2.0836207714700583,-0.13480924,-0.18275997,0.0889181075520996,0.2668830050058846,-0.26333666,-0.2465358,-0.5752932914209161,0.32707741192100387,0.1050469,0.06382604,-0.0791861977448855,0.1471343230476771,-0.49285007,-0.61583817,-2.2393970288265663,1.6358576692570168,0.5641672414896742,0,0,1.19009881
