For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.5706268,0.14730866,0.0886526029060888,0.10098787290348533,0.20526427,0.11879723,0.7061342264398168,0.5786902944429945,0.10484095,0.258471,0.4371534905766907,0.19404548475498581,0.27724838,0.22438088,-0.6179756985680049,0.8476433293596691,0.3249661,0.06797086,0.262574969476498,0.1813828145432765,0.60883415,0.28116235,0.0911571027686728,0.22277242820953003,0.39682984,0.14763829,1.4465319791723208,1.2739745328117327,0.004293978,0.17845848,-0.4160603181177905,0.5771023497635652,0.22108665,0.25110847,-0.4306867323843925,0.6787930183140725,0.5172657916781458,1,0,0.51009949
0.07160983,0.24176945,0.0816913700533259,0.14507842385313133,0.17941505,0.2788762,1.0295471366789104,0.7606170650865796,0.21005142,0.30292535,-0.0838785460922099,0.3775165012809611,0.145953,0.5187357,1.502839955551656,1.0213825194669088,0.11305258,0.36256713,0.7692965404467031,0.4316808686928198,0.118822366,0.30977327,0.0847104628967361,0.20596771338710024,0.044029914,0.23911712,-0.333572253704693,0.5531806492513677,-0.0060037524,0.14336914,1.457480317809492,1.3290484686278399,0.16823643,0.39974457,1.591075279647455,1.2144815229717347,0.670994859179827,1,0,0.51009949
0.24242727,0.27366266,0.1006451760898094,0.16989394225974278,0.033932395,0.51856196,0.2952693899592509,0.22709701184465486,6.184541e-05,0.41048697,0.1695964987737417,0.23375488617470028,0.011846185,0.65700936,0.3948463922603523,0.27424669457565987,0.2068452,0.56951016,-0.0297643983909279,0.5630080634900719,0.33322388,0.29727596,0.1010119710008847,0.19985878133371002,0.25386295,0.40690672,0.2433289924672565,0.14827335383382229,0.25029817,0.04111674,-0.5499593697083501,0.611994253431013,0.051335976,0.57114494,0.3749659276149741,0.20892410497728417,0.29300567688007323,0,0,0.51009949
-0.019254401,0.33781034,0.0691615311411137,0.2506255190088658,-0.013472058,0.60757846,2.022935333871978,1.4774619288982327,-0.013801486,0.47686508,0.2916400388943848,0.1972466921889129,-0.106753215,0.7674014,0.3131098726496428,0.45084868090507746,0.023561485,0.69855326,0.6133822109174095,0.13563602048187554,-0.038757354,0.3503345,0.0737834718236799,0.2601500037185768,-0.15842436,0.49131826,1.9305598567896936,1.5042158629470919,0.18541351,0.045445602,-0.2669930145892378,0.3264354076984402,0.055638626,0.63243324,0.4491496707014148,0.2043063128978487,0.5341029365272136,1,0,0.51009949
0.1729359,0.34350038,0.1125147093382351,0.2139292191419132,0.12654075,0.57914054,0.2069565079766355,0.34300720813609425,0.06458988,0.46240687,0.5075632252616773,0.08493805088828901,-0.026255727,0.68404835,0.4223230377710574,0.28041066162771283,0.120021135,0.6391907,1.3409824153874452,0.7537086954806383,0.19446264,0.40054432,0.1116541689033367,0.26828197932292447,0.18200989,0.47283897,0.6532774001416318,0.2095213398393743,0.1926518,0.08859111,0.7466646494049205,0.6476674677509441,0.04970531,0.603573,0.6410223182166302,0.0928360652054036,0.32158896526592157,0,0,0.51009949
0.07347359,0.32864287,0.1428005814293056,0.1741907635538555,0.025313823,0.5672224,-0.2480098014158058,0.7610413584318806,0.036458727,0.44430557,1.0285952619305785,0.6250743771932061,0.0038783029,0.68107486,1.3915465396660245,0.7781913374381937,0.061172124,0.6417547,1.7047825176224658,1.1210860870734403,0.03542698,0.3985565,0.1382160642790025,0.24458530100804765,-0.07393396,0.45229596,-0.8922782851934448,1.2919512523889558,0.14019868,0.084566355,1.055783163037813,0.9656535759835603,0.13403267,0.59917057,1.6199891807196705,1.0673324050067035,0.7810118286753158,1,0,0.51009949
0.0017523766,0.41402292,0.1198977324110213,0.27652720667982555,-0.14199357,0.8183524,4.37752396597715,3.6552061615809976,-0.046208173,0.60782397,0.3385798620177095,0.28079849882977925,-0.07263701,0.99849916,0.058625862493711,0.8590122502091747,-0.025491752,0.93275106,1.431932440946202,0.5950056625402973,0.0061374754,0.42197484,0.1184514119872191,0.2844024768750876,-0.1892771,0.66312945,3.5370223626332176,2.959133568389882,0.2803576,-0.020548329,-1.5944765807487695,1.6040188447930543,0.07869333,0.8176268,-0.1492704970773075,0.89300392698606,1.2674565107649065,1,0,0.51009949
0.23939504,0.4812347,0.094343282407574,0.362707450860687,0.23774163,0.74195975,1.5165818779099438,0.8250439388978932,0.011486698,0.59701115,-1.1400245663670097,1.678483270197848,-0.07793754,0.8643728,-1.2779352535159818,2.0480770100505583,0.1794196,0.82567304,-1.608396984875027,2.3694446849225197,0.19177003,0.4811613,0.0961752855094494,0.3560468844262538,0.23308277,0.6526183,3.615866474644577,3.005201737419998,0.24797633,0.0062626638,-0.2026587046453359,0.23309273531228328,0.06204897,0.8062099,-1.2348971263981128,1.9666909532165788,1.4271987405894024,1,0,0.51009949
0.16563694,0.43297538,0.1029872038149995,0.30325433381555855,0.27787435,0.52751225,-0.4337776044782654,0.9363260666307465,0.1275375,0.46878216,-1.4732973105426137,1.9079550019617384,0.020971987,0.6122871,-0.9138913697779336,1.4670469622343936,0.14668536,0.5471738,-1.335546908198763,1.8426718626608145,0.22380306,0.5093368,0.102950229855037,0.37783322223856425,0.3027302,0.53466374,1.7698445960416551,1.2583742126359696,0.22752659,-0.024526171,-0.4647033329534231,0.46538243772861343,0.030632839,0.6680516,-0.7799802638784252,1.3842899881497228,1.1047926764506801,1,0,0.51009949
-0.02610033,0.40391138,0.1447861599623215,0.25030134879954247,0.09765442,0.6836032,0.5910413721139465,0.13264436501779286,-0.011363088,0.5650108,0.3385798620177095,0.23878212665202936,0.018674526,0.7580252,0.6275744465071758,0.1782956962373813,-0.04386372,0.6605196,0.84725370521135,0.25717243740744267,0.13970327,0.50614953,0.1399814982562996,0.32957905138733096,0.15503627,0.63223296,1.1150459710414151,0.5305326763446073,0.24319184,-0.0060502216,-0.5321759019189788,0.5510498862856341,-0.035460457,0.7470578,0.5544652908842539,0.2323258289853116,0.30007593523523024,0,0,0.51009949
0.07124868,0.37438124,0.0856920994064309,0.2612645722038668,0.3423912,0.77671003,2.5337098110850467,1.800431661718668,0.08597175,0.6008817,1.652894909470794,1.1035042082662558,0.10616863,0.8556711,0.0173675556700661,0.7633533040959405,0.07890014,0.77311385,4.277368954855813,3.5736764784044164,0.19660918,0.47300303,0.0881243142921915,0.3572393309633742,0.33115825,0.64748305,0.3522680055485961,0.2678045162449839,0.0529935,0.033494957,0.8431661143207726,0.8077213033342537,0.10605949,0.79548746,0.417055240511257,0.3716885755544039,1.0340759945317959,1,0,0.51009949
0.11342073,0.30916086,0.0604286034174822,0.22915824236789722,0.22646062,0.8179546,3.879670748620752,3.120865546673063,0.04150165,0.60841715,20.39127230030191,19.839546697406888,0.055015977,0.9119071,0.2822528196470844,0.5894125156871949,0.12022322,0.8086139,1.0031680347406438,0.2633932063364556,0.12764245,0.37644798,0.0666746793282775,0.28489274401538095,0.17364264,0.6731336,-0.4501368898733455,1.0733214039190608,0.095928624,0.04914239,1.4606185768311457,1.4067975629632907,0.15053156,0.8398998,1.069179365293983,0.29821640874624583,3.0117338142350527,1,1,0.51009949
0.006989427,-0.24794392,0.097685237869329,0.32013582576782185,0.2765149,0.37801078,14.652222906235394,14.284361715797125,0.10080432,0.48973876,1350.093193773212,1349.6423484549246,0.22611876,0.2819136,0.6358954495640456,0.35956132625061865,0.124150336,0.14830741,42.16455103047421,42.018659325318836,-0.10724255,0.09508231,0.0988448320527483,0.02399500521020184,-0.066428676,0.24941894,1.4302283280014825,1.212394145917876,-0.10484734,0.4376397,1.3868694898222833,1.0034784820412546,0.29352072,0.25474575,0.9130442995040252,0.6544210511653259,156.61326170359928,1,1,0.51009949
-0.5317364,0.39154965,0.0773139732638189,0.3437171409480422,0.091960356,0.25557977,-0.9610114911580436,1.2002293193722122,-0.17516835,0.43558788,-0.1066245908350808,0.4948456023980032,0.8665348,0.51879805,0.099248936515598,0.45432279433652906,0.8346486,0.44452667,0.0676090954956271,0.4159297705474637,-1.3778738,0.49366176,0.1041757383194278,0.49874237233426494,-1.0212624,0.42660958,-1.0612614263866218,1.3430838038299353,-0.64480215,0.3063482,1.2440787043370385,1.0328455354966302,0.36042136,0.4080615,5.319522822909521,4.916225333028005,1.1888824080323428,1,1,0.51009949
-0.059777975,-0.053323288,0.1339163726292851,0.18788512890267398,0.78663343,0.7335364,34.69661862452324,33.9577725013047,-0.08157952,0.46960837,1855.409777660424,1854.9952880827134,0.48159003,1.2932979,0.0676402824719869,1.1444868189493693,-0.19301897,0.73958904,67.11084375516121,66.46451552048866,0.46422106,-0.21319014,0.1303381486452829,0.3425637494498262,0.13854158,0.53627795,28.23823281008377,27.741728497330094,-0.021222599,-0.8090524,1.0986727030004146,1.8289421298528794,0.49261916,0.92721224,0.2772998996787081,0.6064530304856289,220.80773727327528,1,1,0.51009949
0.64971995,-0.36509025,0.1096873818142976,0.4813031266771767,0.3497517,0.51063645,17.875470284567186,17.380922309503863,0.5698271,0.6291225,40.781931465074045,40.15873851101063,0.65635693,0.6886318,0.3399797783541177,0.3454245104146506,0.5239673,0.33846688,20.00522694612332,19.648210019119457,-0.30924213,-0.29314986,0.1092095811710803,0.40396866694550204,-0.5032598,0.51533645,13.37405889272607,12.96058206200517,-0.7059498,0.04242488,-0.4788254985508651,0.49183776914456134,0.6535748,0.6955205,0.104042383097547,0.5872835675250117,10.273141171371782,1,1,0.51009949
0.34648073,0.41883796,0.0840968599091086,0.32750538089174897,0.74649847,0.80952847,11.65395826790471,10.850732798315477,0.5991097,1.0934482,945.2559952637876,944.2119809469904,1.1343513,0.39451107,-0.0523208449312179,0.5208159367271392,-0.56388074,0.6206927,2471.6216337559304,2471.1193984267793,0.77712,0.39343917,0.0867007307985325,0.34510652494640165,0.30297655,0.1450867,3.1360733116170314,2.9751976216336637,-0.8888179,0.43490547,2.011383035131377,1.708849903293532,1.1802292,0.28584677,0.5938348316667764,0.3358286912058424,381.377268470087,1,1,0.51009949
0.03475301,0.026989488,0.0669541445930109,0.03918830448729848,-0.49960965,0.657851,0.1226064493738426,0.5439416881018628,-1.1163828,0.77472585,0.5638910130096668,0.35777874227895784,-1.1364907,0.002599731,3.1509186235029083,3.262227935786901,-0.48807415,0.1449184,0.4964464637704393,0.41482732177453246,-0.62384385,-0.11138207,0.0717954156082325,0.23442366096193124,-0.83451736,0.17554717,-0.6751502140682835,0.7815643581209102,1.5102001,0.34171104,1.7838592560614812,1.3252993018950687,-0.6606885,0.004141271,3.445323755408573,3.5076654633534434,1.162990752973434,1,0,0.51009949
0.092552945,0.30534518,0.0844608203971122,0.19960513399007576,0.13997193,1.1753154,3.0075073884617964,1.9357263536941687,0.5531496,0.9119413,-0.2246980154621833,1.100760134469294,0.9947176,0.59895945,0.6806208409947202,0.10490493123388653,0.16002566,0.82751167,0.3015535518588215,0.4875150942753482,-0.5151093,0.28291452,0.0873749878906017,0.23623400712785675,1.1908921,0.4502145,0.5417602104763325,0.14730432373842683,0.7077868,0.5357349,1.465849008533901,0.9129089259838523,-0.22064093,0.45150188,1.8628659497262725,1.4785783539773711,0.7337263620544756,1,0,0.51009949
-0.78614163,0.019595016,0.1466776224977056,0.2076562716818134,-0.1598754,1.0847762,-0.7341283198799785,1.6944393273796736,-0.30777487,0.8196887,-1.604728815287922,2.31167113813815,-0.21202259,0.27331552,-0.988433688829058,1.213215397248381,-0.08327002,0.2645943,-1.5694184024927038,1.7992262584266083,-1.6168681,0.15423681,0.1422072398908513,0.18673414949595316,-0.66601926,0.21422729,-0.0918770947998519,0.3329081619934841,1.2426937,0.1052689,0.6854685984826727,0.5779022322814976,-0.5046638,0.43203977,-1.2907863829024728,1.6291557911523278,1.1058787475330987,1,0,0.51009949
-0.1262468,0.08117661,0.0818296395225619,0.021395371107587692,-0.28376865,0.6943693,1.160246534919451,0.5636910158154471,0.4310247,0.6507171,2.084741282205379,1.455993440489566,-0.38763785,0.24841933,0.9354515596113546,0.7506379484019621,0.50162745,0.2840598,1.1590823642699373,0.8532658062665117,-1.9571162,0.26574138,0.0848648641939372,0.3669869735292268,-0.82764,0.21134064,0.7051327873047547,0.5976902145918565,0.95610076,0.20990995,-0.8883683008766782,1.1728973282194743,-0.5012913,0.25406492,0.942921997278647,0.7643926989731356,0.7274389774883075,1,0,0.51009949
0.013618194,0.08388524,0.1083499073862633,0.031491374212463785,0.20145693,0.42005184,-0.523381255545152,0.9215736076016554,0.048757073,0.56990516,-1.4451334166686192,1.9629237695942774,-0.060115814,0.07123901,-1.2179546898143794,1.2760582169430759,-0.043397605,0.1551201,-1.517446959316273,1.6527152928705409,-0.27415022,0.29369408,0.1079407190949923,0.2053871180080409,0.027971469,0.1445602,-0.1412768703051452,0.27417819985231207,0.15148203,0.36432195,0.9153460718188088,0.5723081163558762,-0.016992494,0.07905339,-0.7109338681179771,0.7803826670128593,0.8530020402723447,1,0,0.51009949
0.044677317,0.14423145,0.1108186678851704,0.0366856421617619,0.2094346,0.27714443,0.8365512586722369,0.5661778099427218,0.26807907,0.43343595,-0.4922550072651329,0.9091552665214957,0.048020035,0.17281243,0.7752722507666133,0.6149390584181331,0.094201274,0.19431296,-0.5949538429346177,0.7792556342747304,-0.12963182,0.32416418,0.1099199393625142,0.21677499399701103,0.1520059,0.11528282,1.3059022049857598,1.1869470785809977,0.060383864,0.34526747,1.3656862414261195,1.0489071278652045,0.108735114,0.07719637,0.9989727992530129,0.9186225574429295,0.6974961299116651,1,0,0.51009949
0.098890185,0.18116288,0.1183727186862805,0.05845939749922923,0.10035243,0.33240432,1.0609274789428869,0.7517283521330514,0.006861401,0.43754452,-0.3091896970841672,0.703665909365901,-0.070151135,0.28814355,0.2621437289263156,0.056629321241748576,0.08695326,0.30999982,-0.0882322719644126,0.375927439178091,0.14745604,0.32039285,0.1167821621198478,0.18631700373699045,0.18987621,0.18553543,0.2935791744688068,0.10760966528444632,0.2696982,0.3674853,0.7992304880176204,0.4415238846097606,0.032222137,0.15264587,0.6528191898540935,0.5122156922296962,0.3548974072532128,0,0,0.51009949
0.042926557,0.25250664,0.1066519235951856,0.13764178456797957,0.15243423,0.29419878,-0.3316719271675392,0.6116942532793328,0.1352541,0.39169756,0.8666528721551098,0.5005996619562305,0.005355425,0.36994156,-0.3322012498336364,0.6656841985242893,0.09471389,0.3620634,0.7498072492555411,0.41447879324114634,0.04736066,0.35269466,0.1064964427952549,0.22749197428190066,0.1047042,0.20709954,1.52550548524059,1.3286454772988672,0.16820979,0.32041612,-0.9139974162201836,1.2191929057459787,0.12045255,0.18291445,-0.4848961820132378,0.6615644430048112,0.6407770546556152,1,0,0.51009949
0.16352579,0.3712018,0.0711363687478421,0.2792978421486499,0.16635583,0.3808666,2.46031984496997,2.100904333183032,0.06334271,0.41393855,-0.2810258032101728,0.6599047714192011,-0.034458473,0.55696464,0.1540573663021852,0.38146812655482853,0.118407145,0.52804416,-0.6729110076992646,1.1599914699762002,0.2871467,0.39869145,0.0753581664129041,0.31217880336801784,0.29657936,0.33008453,4.039315714445914,3.712581699100341,0.25049,0.28953424,-0.3940925049662138,0.6797223228096511,0.068841696,0.30068368,0.1101414091049675,0.1756180126143262,1.0512963756860274,1,0,0.51009949
0.25671816,0.31441936,0.1114432039144631,0.19720603502959055,0.352444,0.36758503,-0.3382331068390115,0.7043040360086663,0.16413212,0.3743338,-0.6189925296981084,0.972306160517429,0.123766646,0.4648014,0.0645199063256605,0.3661780190631525,0.1782662,0.4425484,-0.1661894367290594,0.5823096112562276,0.40390003,0.38777375,0.1112005794952737,0.2781858002235068,0.48448762,0.30489618,0.0810221194686734,0.24183320110417972,0.11280376,0.29588288,1.4998468146018178,1.2222718462638051,0.12242812,0.30578673,0.1225633867123503,0.1649145346849141,0.5255010271279413,1,0,0.51009949
0.03785191,0.2028591,0.0720996172161664,0.12110830843494214,0.061674863,0.06804961,-0.3736689868926353,0.44108112189763254,0.035683334,0.2500431,-3.857840325207494,4.086447443337224,-0.021997705,0.13530584,-1.4089910516616797,1.5285665342685675,0.060763516,0.10473881,-3.830176180667464,3.9305174604721707,0.050926782,0.3472774,0.0766610439600656,0.24612814920289444,-0.038303513,0.13983801,0.4881820852166074,0.36615822745915827,0.21499969,0.3026055,1.711679298563445,1.4178343707160597,0.10662344,0.1311015,-0.8857617709511224,1.0144154686206286,1.4613618982676977,1,0,0.51009949
0.024355456,0.27746972,0.0939854353313333,0.17209885808669043,-0.0030121915,0.30971304,0.460420832481644,0.18198031939234482,0.06880232,0.33913237,1.3337041122321869,1.021604748577335,-0.05721633,0.5124663,2.958148719352094,2.502650672179071,0.0055173524,0.443752,2.120554063033915,1.720625536081052,0.17773144,0.3961646,0.0956472480667346,0.2786740323530919,0.07550031,0.25632882,0.5729865393415681,0.33474056933081064,0.31258857,0.31228232,1.2652619527332007,0.9529490040294349,0.024831593,0.28570843,2.920247311937158,2.660626567947214,1.091772256441894,1,0,0.51009949
0.2285681,0.40816668,0.1170500479002705,0.27315677187244986,0.2151823,0.4986654,0.4170975643405306,0.09360257124829392,0.07760303,0.43840048,-0.4331108301297439,0.8354315623060479,0.16572231,0.704737,3.6840868943718337,3.0332513564613723,0.15319967,0.6827435,-0.400060931023,1.0298500390609486,0.3120255,0.44175452,0.1154844342083259,0.31329718247944877,0.22694474,0.40628493,0.7002733216118595,0.31192241166351053,0.034923438,0.2873126,-0.2513017194809691,0.5133754006119743,0.26196522,0.44484526,3.844246624355682,3.417689369564422,1.0912862961409409,1,0,0.51009949
0.24080536,0.39779377,0.0803595545284326,0.30173537409381324,0.24775296,0.5811461,1.998768731792486,1.450961926420248,0.17796484,0.47066987,0.779814199376958,0.33841483669366174,0.19422261,0.7914575,0.6917155117372131,0.1395170560018654,0.19370624,0.77494735,1.3669681369756637,0.6501449018215117,0.29726785,0.47465158,0.0833405389289976,0.3735726640720247,0.3207003,0.4557229,0.7618279229711491,0.3196072857688862,0.12714171,0.258365,1.4582648825649052,1.2130222064260272,0.24267727,0.49879855,1.19564876858385,0.7224623471895019,0.6121598442763934,1,0,0.51009949
0.3819794,0.43336827,0.0825761980236526,0.34565318163027814,0.13051999,0.7485542,2.502061274318257,1.8153104689402968,0.011304534,0.5662201,0.803284110938622,0.292555563309653,-0.006543465,0.87986267,2.204404525783981,1.4131824727627886,0.29234678,0.87005204,1.1201037818876138,0.3078222686735025,0.27120596,0.45884156,0.0852492106847639,0.3548287915296679,0.26637462,0.6081321,1.510222609407609,0.9362662360736781,0.27196318,0.090838395,-2.5364773304151678,2.6454282038795136,0.20350888,0.70421517,1.813117031704963,1.1589724912758477,1.0300021864528028,1,0,0.51009949
