For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.07171086,0.24177091,0.0816913700533259,0.14506963514825919,0.17936385,0.27890605,1.0295471366789104,0.7605953093912364,0.21005642,0.30299395,-0.0838785460922099,0.3775787464115001,0.14586952,0.51882744,1.502839955551656,1.0213083087039312,0.1131159,0.36260408,0.7692965404467031,0.4316412770525858,0.11886142,0.3097876,0.0847104628967361,0.2059845204068108,0.043888833,0.2391411,-0.333572253704693,0.5531881329870483,-0.0059969425,0.14340523,1.457480317809492,1.329015306093603,0.16821018,0.39976898,1.591075279647455,1.2144621812645051,0.6709826019399422,1,0,0.51009949
0.24240401,0.27360162,0.1006451760898094,0.16983668454785542,0.033844903,0.5185449,0.2952693899592509,0.22709041882588465,0.00023340154,0.41051716,0.1695964987737417,0.23376490133827094,0.0117687285,0.65701884,0.3948463922603523,0.2742629696239157,0.2068491,0.5695004,-0.0297643983909279,0.5629996562549263,0.33311254,0.2971989,0.1010119710008847,0.19977828526094085,0.25375402,0.40685937,0.2433289924672565,0.14821984078374295,0.25033146,0.041234963,-0.5499593697083501,0.6121039822292833,0.051269844,0.57110447,0.3749659276149741,0.2088942937141998,0.2929945591754467,0,0,0.51009949
-0.019194186,0.33777013,0.0691615311411137,0.25058331445001647,-0.013534442,0.60755515,2.022935333871978,1.4774891421438632,-0.01378657,0.47690994,0.2916400388943848,0.19728556782835152,-0.1067809,0.76747066,0.3131098726496428,0.45091378407833344,0.023641318,0.69854575,0.6133822109174095,0.1356212780180484,-0.038760323,0.3503611,0.0737834718236799,0.26017425275071665,-0.15849249,0.49136564,1.9305598567896936,1.504180028634653,0.18530118,0.045461223,-0.2669930145892378,0.3264382333311316,0.055651203,0.632543,0.4491496707014148,0.20440386781995262,0.5341210521172297,1,0,0.51009949
0.17293158,0.34354052,0.1125147093382351,0.2139649163636692,0.12653542,0.57905674,0.2069565079766355,0.3429323178801662,0.0645712,0.46246946,0.5075632252616773,0.08488359235953191,-0.026412435,0.6840762,0.4223230377710574,0.2804513842660814,0.119990356,0.6391883,1.3409824153874452,0.7537139190826948,0.19445272,0.4004899,0.1116541689033367,0.26823200976897704,0.18196096,0.47283456,0.6532774001416318,0.2095302030500524,0.19266629,0.088632174,0.7466646494049205,0.6476290637332572,0.04964061,0.60344136,0.6410223182166302,0.09296103528387192,0.3215887157542558,0,0,0.51009949
0.07354105,0.32861647,0.1428005814293056,0.174160252681253,0.025307294,0.5672055,-0.2480098014158058,0.7610254706275512,0.036500018,0.44438305,1.0285952619305785,0.6250005106470522,0.0037478358,0.68116075,1.3915465396660245,0.7781270828860677,0.061166834,0.64177084,1.7047825176224658,1.121072078491802,0.035359904,0.39850873,0.1382160642790025,0.24454901295525033,-0.07388276,0.4523156,-0.8922782851934448,1.2919740481853499,0.1401672,0.0846266,1.055783163037813,0.9656025022535685,0.1339697,0.59909785,1.6199891807196705,1.0674041481373875,0.7809905674294757,1,0,0.51009949
0.0017837882,0.41401836,0.1198977324110213,0.27651996173525306,-0.14200693,0.8182986,4.37752396597715,3.6552559389099653,-0.046249952,0.6078677,0.3385798620177095,0.2808420515711876,-0.07269135,0.9986854,0.058625862493711,0.8591853227260928,-0.025509477,0.9328768,1.431932440946202,0.5948942458129928,0.0061233714,0.4219771,0.1184514119872191,0.2844059257488459,-0.18924625,0.6632551,3.5370223626332176,2.959017401917447,0.28029817,-0.020579979,-1.5944765807487695,1.6039844171502322,0.07861251,0.8176607,-0.1492704970773075,0.893026368134818,1.2674590704118704,1,0,0.51009949
0.23945358,0.48123515,0.094343282407574,0.3627137078582723,0.23771001,0.7418779,1.5165818779099438,0.8251207543838475,0.011432803,0.5970143,-1.1400245663670097,1.6784807238687967,-0.07801001,0.8644472,-1.2779352535159818,2.0481367115528815,0.17926764,0.8257261,-1.608396984875027,2.3694772320387996,0.19175366,0.48110455,0.0961752855094494,0.3559941775289951,0.23304431,0.6526496,3.615866474644577,3.0051774202150456,0.2479213,0.0062260963,-0.2026587046453359,0.23305432160884162,0.061937064,0.80618274,-1.2348971263981128,1.9666553006983063,1.427201149972643,1,0,0.51009949
0.16568542,0.4329134,0.1029872038149995,0.30320339121578516,0.2778192,0.52739733,-0.4337776044782654,0.9362171242412582,0.12759534,0.46882412,-1.4732973105426137,1.9079985506053274,0.020864248,0.6122427,-0.9138913697779336,1.4669962234079996,0.14675044,0.54709387,-1.335546908198763,1.8426064331521284,0.22377695,0.5092863,0.102950229855037,0.3777851212902305,0.30274686,0.53462297,1.7698445960416551,1.258409239305472,0.22753353,-0.02443105,-0.4647033329534231,0.46546874152895795,0.03050673,0.667921,-0.7799802638784252,1.3841598428979718,1.104760518627237,1,0,0.51009949
-0.026044048,0.40383893,0.1447861599623215,0.2502305161298075,0.09763041,0.68354475,0.5910413721139465,0.132594140653989,-0.011345183,0.5651269,0.3385798620177095,0.23888483495446763,0.018523186,0.7579918,0.6275744465071758,0.17828073584407172,-0.043855093,0.6604689,0.84725370521135,0.25721722582764295,0.13969798,0.5061028,0.1399814982562996,0.32953752334119985,0.15502183,0.6322964,1.1150459710414151,0.53047704285929,0.24319519,-0.0060166866,-0.5321759019189788,0.5510804031187011,-0.035542548,0.74701184,0.5544652908842539,0.23229267837200365,0.30006612234457486,0,0,0.51009949
0.07126856,0.37439013,0.0856920994064309,0.26127057737182796,0.34228665,0.7766872,2.5337098110850467,1.8004626620944157,0.08607695,0.6010542,1.652894909470794,1.103338441788671,0.106040955,0.85576123,0.0173675556700661,0.7634216467816398,0.07896914,0.7731453,4.277368954855813,3.5736412542945284,0.19650307,0.47301614,0.0881243142921915,0.35724052156615355,0.33115205,0.64756554,0.3522680055485961,0.26787937967882175,0.05305835,0.033530105,0.8431661143207726,0.8076831850463329,0.10597649,0.7955002,0.417055240511257,0.37170835535577257,1.0340717804420183,1,0,0.51009949
0.11347921,0.3091013,0.0604286034174822,0.22911049979249018,0.22648299,0.8178097,3.879670748620752,3.1209937190110724,0.04156056,0.6085271,20.39127230030191,19.839441832720162,0.055010065,0.91186273,0.2822528196470844,0.5893731956206237,0.120273694,0.80852556,1.0031680347406438,0.2634676592433026,0.12767029,0.37636483,0.0666746793282775,0.28482069392077647,0.17365415,0.6730779,-0.4501368898733455,1.0732723984702428,0.09584319,0.049240813,1.4606185768311457,1.4067175265913443,0.15051892,0.8397526,1.069179365293983,0.29835011984587045,3.0117275161350983,1,1,0.51009949
0.0070230886,-0.24793006,0.097685237869329,0.32011998732358893,0.276431,0.37799266,14.652222906235394,14.284386412981688,0.10078308,0.48986244,1350.093193773212,1349.6422392674108,0.22600731,0.28194007,0.6358954495640456,0.35954865281302334,0.12421173,0.14830472,42.16455103047421,42.018655613439584,-0.10723123,0.0948976,0.0988448320527483,0.024160116781752207,-0.0664769,0.24951237,1.4302283280014825,1.2123148806810213,-0.104861036,0.43765986,1.3868694898222833,1.0034617197250277,0.2934547,0.25473696,0.9130442995040252,0.6544355648963287,156.61325802400586,1,1,0.51009949
-0.5318499,0.39152378,0.0773139732638189,0.34370521405862264,0.09173904,0.2554566,-0.9610114911580436,1.2000963324690215,-0.17530487,0.43569297,-0.1066245908350808,0.4949538295317541,0.8669042,0.51863456,0.099248936515598,0.4542125853483394,0.83475626,0.4443916,0.0676090954956271,0.4158189774337553,-1.377995,0.49364996,0.1041757383194278,0.4987438743713133,-1.0212463,0.42669562,-1.0612614263866218,1.3431628485296043,-0.6446973,0.30647275,1.2440787043370385,1.0327229615248819,0.36016923,0.40807778,5.319522822909521,4.916235900931524,1.188850280466535,1,1,0.51009949
-0.059584975,-0.05330162,0.1339163726292851,0.18784632925915745,0.786836,0.7332673,34.69661862452324,33.95799444515999,-0.08150069,0.46954536,1855.409777660424,1854.9953369011525,0.48133487,1.2931691,0.0676402824719869,1.1443454307714978,-0.19255665,0.7394953,67.11084375516121,66.46455367044156,0.4648409,-0.21323794,0.1303381486452829,0.342668754952527,0.1390736,0.5362482,28.23823281008377,27.74170206416025,-0.02160827,-0.808911,1.0986727030004146,1.8288534530426148,0.49326444,0.9271163,0.2772998996787081,0.6064311913437833,220.80774802669822,1,1,0.51009949
0.6502507,-0.36504054,0.1096873818142976,0.4813114594065162,0.34980083,0.5104582,17.875470284567186,17.381077847824404,0.569052,0.6291319,40.781931465074045,40.15880754511021,0.65529317,0.68856364,0.3399797783541177,0.34525681870703956,0.5242664,0.33833307,20.00522694612332,19.648300540693477,-0.3095448,-0.29331225,0.1092095811710803,0.40414508775334046,-0.50315124,0.5152839,13.37405889272607,12.960618522166378,-0.70558137,0.04255964,-0.4788254985508651,0.4919222102997566,0.65315104,0.69536394,0.104042383097547,0.5871002653609338,10.273171144146893,1,1,0.51009949
0.34659427,0.41884607,0.0840968599091086,0.3275240311850992,0.7465885,0.8093243,11.65395826790471,10.850907523371172,0.5987151,1.0933311,945.2559952637876,944.2121257624353,1.1348039,0.39471117,-0.0523208449312179,0.5210412840076415,-0.56406647,0.6209607,2471.6216337559304,2471.119175761708,0.77671874,0.3933238,0.0867007307985325,0.34496257078857234,0.3026212,0.14497334,3.1360733116170314,2.975335189153805,-0.88930434,0.4349052,2.011383035131377,1.7088987880429445,1.1804428,0.28580123,0.5938348316667764,0.3358910376642775,381.37731799426183,1,1,0.51009949
0.03462158,0.026907597,0.0669541445930109,0.0392751493860588,-0.49957937,0.657589,0.1226064493738426,0.5437028940134992,-1.1163388,0.7746704,0.5638910130096668,0.3577244543684964,-1.1366159,0.0024595363,3.1509186235029083,3.2623666280653163,-0.4881104,0.1448442,0.4964464637704393,0.41489771933036057,-0.62366915,-0.11135244,0.0717954156082325,0.2343795296829395,-0.83444643,0.1754429,-0.6751502140682835,0.7814634280857959,1.5101202,0.3416292,1.7838592560614812,1.325380954297947,-0.6606269,0.0039744824,3.445323755408573,3.507809410060692,1.1630000185879004,1,0,0.51009949
0.092319086,0.30533117,0.0844608203971122,0.19956914172532814,0.13992329,1.1750903,3.0075073884617964,1.9359337778579873,0.55308145,0.9118775,-0.2246980154621833,1.1006959223854775,0.99494004,0.5989701,0.6806208409947202,0.10491757337904337,0.15996051,0.82771176,0.3015535518588215,0.48770169257628204,-0.51513255,0.28288805,0.0873749878906017,0.23621251369295077,1.1907808,0.4502724,0.5417602104763325,0.14724107426962343,0.70793164,0.53576195,1.465849008533901,0.9128700875973166,-0.22057238,0.45138988,1.8628659497262725,1.4786722968580017,0.7337571200380012,1,0,0.51009949
-0.7862047,0.019556265,0.1466776224977056,0.20769745327594677,-0.15980135,1.0847179,-0.7341283198799785,1.6943942677583395,-0.3078112,0.81980103,-1.604728815287922,2.311768624514912,-0.21202157,0.27330333,-0.988433688829058,1.2132045283414061,-0.08333526,0.2646612,-1.5694184024927038,1.799279950290622,-1.6166909,0.15429717,0.1422072398908513,0.18677075121819361,-0.6659527,0.21410415,-0.0918770947998519,0.33279067527816736,1.2425585,0.10537586,0.6854685984826727,0.5777924494665181,-0.5045212,0.43202645,-1.2907863829024728,1.629158065069526,1.1058729739126258,1,0,0.51009949
-0.12758125,0.08114228,0.0818296395225619,0.021559716014394638,-0.28171062,0.6942461,1.160246534919451,0.5635960954186423,0.43037036,0.6506975,2.084741282205379,1.4560764697597384,-0.3883834,0.24841703,0.9354515596113546,0.7507145671925887,0.50227845,0.28411704,1.1590823642699373,0.8531491808383119,-1.9589506,0.26569286,0.0848648641939372,0.3671267464212251,-0.8280697,0.21123251,0.7051327873047547,0.5978304941233353,0.95677745,0.20988828,-0.8883683008766782,1.1729454977131497,-0.50137645,0.2540582,0.942921997278647,0.7644072514471575,0.727489557658727,1,0,0.51009949
0.013544053,0.08388915,0.1083499073862633,0.031495267885883735,0.20135273,0.4199852,-0.523381255545152,0.9215032130260594,0.048735708,0.5698766,-1.4451334166686192,1.9628959375779285,-0.0601051,0.071176015,-1.2179546898143794,1.2760025931435135,-0.04349891,0.15512039,-1.517446959316273,1.6527054171259596,-0.27411544,0.29359758,0.1079407190949923,0.20529679014911603,0.02791721,0.14448094,-0.1412768703051452,0.27410144061824127,0.15143779,0.36426872,0.9153460718188088,0.5723604447636406,-0.016991735,0.079008386,-0.7109338681179771,0.7803422416526565,0.852967038438111,1,0,0.51009949
0.044720042,0.14422828,0.1108186678851704,0.036678513073717736,0.20937638,0.27708957,0.8365512586722369,0.5662330112943644,0.26813507,0.4333891,-0.4922550072651329,0.9091187020521584,0.047950927,0.17282617,0.7752722507666133,0.614933604220607,0.09416681,0.19437909,-0.5949538429346177,0.7793117058541867,-0.12964943,0.32411224,0.1099199393625142,0.2167300044111346,0.1519464,0.11527157,1.3059022049857598,1.1869631539536936,0.060379528,0.345315,1.3656862414261195,1.0488647802552078,0.108716935,0.07721021,0.9989727992530129,0.918611916523721,0.6974939324043102,1,0,0.51009949
0.09889425,0.18113238,0.1183727186862805,0.05843153828826121,0.10027291,0.33235276,1.0609274789428869,0.7517827063536802,0.0069266623,0.4374792,-0.3091896970841672,0.7036136414941039,-0.07023764,0.28813615,0.2621437289263156,0.05663131948746468,0.086926945,0.30999592,-0.0882322719644126,0.37592129393921464,0.14735472,0.32032514,0.1167821621198478,0.1862459326486764,0.1897309,0.18548128,0.2935791744688068,0.10767293263464316,0.26972812,0.36747077,0.7992304880176204,0.4415339816365856,0.03223045,0.15258041,0.6528191898540935,0.5122737754659137,0.3549007913276159,0,0,0.51009949
0.04291819,0.2524681,0.1066519235951856,0.13760794030561802,0.15242237,0.29419535,-0.3316719271675392,0.6116899826065346,0.1352985,0.39167827,0.8666528721551098,0.5006125753025211,0.0052646324,0.37000287,-0.3322012498336364,0.6657302922862102,0.09473108,0.36212885,0.7498072492555411,0.4144181730822356,0.047330394,0.3526524,0.1064964427952549,0.22745696698390794,0.10462725,0.20708016,1.52550548524059,1.3286706200281495,0.16818385,0.3204523,-0.9139974162201836,1.2192228734712556,0.12041944,0.18293935,-0.4848961820132378,0.6615835418231133,0.6407769962099495,1,0,0.51009949
0.16351512,0.37125495,0.0711363687478421,0.27934459901224395,0.16631866,0.38081077,2.46031984496997,2.1009582887975995,0.063381895,0.4140067,-0.2810258032101728,0.6599700317997075,-0.034509614,0.55700165,0.1540573663021852,0.38150655366931524,0.11836667,0.5281001,-0.6729110076992646,1.1600377410619394,0.2870996,0.39870712,0.0753581664129041,0.3121882030204989,0.29649532,0.3301161,4.039315714445914,3.7125616987617867,0.25052398,0.2895838,-0.3940925049662138,0.6797703254103209,0.068819344,0.30071706,0.1101414091049675,0.17565028852947207,1.051331970006987,1,0,0.51009949
0.2567414,0.31445837,0.1114432039144631,0.19724346972674175,0.352423,0.36764035,-0.3382331068390115,0.7043517197244866,0.16429242,0.37428313,-0.6189925296981084,0.9722765936333883,0.12370012,0.4648514,0.0645199063256605,0.36621637390700745,0.17828,0.44259596,-0.1661894367290594,0.5823537991596319,0.40385824,0.38771755,0.1112005794952737,0.2781310354758872,0.4844923,0.30489945,0.0810221194686734,0.24183661943055756,0.11278513,0.29590428,1.4998468146018178,1.2222544506482274,0.12238845,0.30574226,0.1225633867123503,0.16487848281552167,0.5255047271690501,1,0,0.51009949
0.037842534,0.20281896,0.0720996172161664,0.12107311673507966,0.061646234,0.06803885,-0.3736689868926353,0.4410685762374944,0.035703648,0.25005916,-3.857840325207494,4.086463931844615,-0.02200152,0.1353221,-1.4089910516616797,1.5285807842490173,0.060808636,0.104776405,-3.830176180667464,3.930555808610503,0.050881915,0.34726673,0.0766610439600656,0.2461230336342566,-0.03835133,0.13986063,0.4881820852166074,0.36614265127536233,0.21497415,0.3026878,1.711679298563445,1.417762868984187,0.106594,0.1311215,-0.8857617709511224,1.0144305217736667,1.4613556992604648,1,0,0.51009949
0.02435454,0.27742574,0.0939854353313333,0.17205936032377195,-0.002991289,0.3097352,0.460420832481644,0.18195827349688753,0.0688211,0.33912665,1.3337041122321869,1.021608020127275,-0.0572384,0.51255816,2.958148719352094,2.5025702133592045,0.0055342317,0.4438253,2.120554063033915,1.7205578658102516,0.17775092,0.396066,0.0956472480667346,0.2785872524606473,0.0755142,0.25636166,0.5729865393415681,0.33470962259924325,0.31255448,0.31235862,1.2652619527332007,0.9528837488643348,0.024778455,0.2856384,2.920247311937158,2.6606949136131455,1.0917365856283068,1,0,0.51009949
0.22859427,0.4080624,0.1170500479002705,0.2730655380229244,0.21513952,0.4986095,0.4170975643405306,0.09355655795264345,0.07768576,0.43843928,-0.4331108301297439,0.8354747577921166,0.1656631,0.7047474,3.6840868943718337,3.033247944095459,0.15317471,0.6827184,-0.400060931023,1.0298249589165431,0.31193691,0.4416365,0.1154844342083259,0.3131821097522454,0.2268952,0.40626922,0.7002733216118595,0.311941501541116,0.034910366,0.28740367,-0.2513017194809691,0.5134560617151037,0.26187816,0.44477656,3.844246624355682,3.417759899740585,1.091278814392082,1,0,0.51009949
0.24087328,0.39778742,0.0803595545284326,0.30173645293788365,0.24776158,0.5810831,1.998768731792486,1.4510177670317057,0.1780143,0.47075206,0.779814199376958,0.3383359156736308,0.19419004,0.7915429,0.6917155117372131,0.1395971855060692,0.193697,0.774911,1.3669681369756637,0.6501785486434875,0.2972378,0.47457647,0.0833405389289976,0.3735020683307527,0.32059103,0.45568398,0.7618279229711491,0.319653240950008,0.12714423,0.25837797,1.4582648825649052,1.2130102869871884,0.24263638,0.49878404,1.19564876858385,0.7224794984260359,0.6121678849429737,1,0,0.51009949
0.38187933,0.43321595,0.0825761980236526,0.34550608630766916,0.13034588,0.7484367,2.502061274318257,1.8154336657805832,0.011344473,0.5662876,0.803284110938622,0.2924908442138269,-0.006637521,0.87991935,2.204404525783981,1.4131408627602708,0.29227945,0.8700437,1.1201037818876138,0.3078365112033716,0.27111644,0.4588027,0.0852492106847639,0.35478486290646843,0.26631707,0.60815585,1.510222609407609,0.9362506405183726,0.2719712,0.09097501,-2.5364773304151678,2.645551958023229,0.20344299,0.7042249,1.813117031704963,1.1589703365679391,1.029996196475748,1,0,0.51009949
0.07000849,0.3922087,0.1159663583086238,0.25321389057268257,0.13443285,0.752107,-0.4616778152551319,1.1520174222554829,-0.03207483,0.5586518,0.4653173844506857,0.1337402000136759,-0.09390207,0.84351176,0.6696995244825785,0.23279117126028498,0.047978494,0.83428425,1.899675429534083,1.1440217587313706,0.117815375,0.43917078,0.1142669459981187,0.2927682915526168,0.02803607,0.59691495,-0.9290620344357756,1.4690890936779049,0.34902096,0.04843714,-1.500328810099157,1.5788243326876483,-0.0069386363,0.7271117,0.3763300108510424,0.3540303824267253,0.7344996159087103,1,0,0.51009949
