For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.22041744,0.32883698,-0.5320064844040486,0.8066336931137654,0.045534045,0.27085313,0.0144108044138596,0.14378278384297632,-0.14721082,-0.51680136,-0.0565939523979899,0.27541213699133427,-0.09013192,-0.50199306,-0.1480617126662897,0.20593056827783585,0.812672,0.53025746,0.7564634876432051,0.1412072777748108,-0.43016374,0.16494447,-1.0873873099856148,0.9547776743941079,0.6751194,0.25814316,-0.2982877099286001,0.7649189883242529,0.41623628,0.78839964,-0.0280402494118928,0.6303582084820984,-0.14635667,0.035780694,1.3796603123623823,1.4349483012188171,0.042240605,-0.20481056,-0.1314723187443885,0.12352558225393295,-0.14882486,-0.09356816,-0.1129064684961206,0.027628347277641296,-0.17205071,-0.54028493,-0.9230277715950712,0.566859948518823,0.012946892,0.6268342,0.2132649330157245,0.3069436610676348,0.029592253,0.111416176,-0.1164047450677384,0.18690895968236815,-0.3350621,-0.054605253,-0.0771300466876767,0.14022841677069664,-0.57029456,-0.25965738,-1.585713777504835,1.1707378065213299,-0.991309,-1.2440974,-0.7111204877881118,0.4065826817961625,0.304567,-0.60531706,0.3687499416294485,0.5191249651136786,-0.7846047,-0.9765412,0.0133036903840926,0.8938766650659469,-0.8542018,-0.87617856,-0.4657717214619485,0.39941845669395054,-1.2432308,-1.3330436,-1.5350000190848971,0.2468628215903903,0.4104431,0.0028590783,0.9768478194335156,0.7701967315831834,0.8320722,0.61225724,-0.9491811702035512,1.6713458905004108,-0.06761786,-0.21322733,0.378508366012547,0.518930963540051,0.7960156,0.6694584,0.0034084246811405,0.7293285800757869,0.07502813,-0.08903676,-0.7795678298458217,0.7725635129496216,0.5695782162854466,0,0,1.67009833
0.12882032,0.3864237,0.6923391291261697,0.43471711812029123,-0.21052527,0.1643607,0.0092766037988392,0.18744298815727234,-0.46390295,-0.63743836,-0.1508585855127489,0.3998120680688704,-0.36448094,-0.59182256,-0.1346635033045846,0.34348825024022284,0.48328766,0.5811963,1.0038860892425552,0.47164410404071955,0.9769209,0.13694462,2.8753399694559225,2.318407207190717,0.37823087,0.25982314,0.291759546909822,0.0592038631439209,0.4147761,0.792143,-0.0460524673070019,0.6495120043362682,-0.28542826,0.06214405,1.0063041239413433,1.1179462275835685,-0.14852864,-0.17589137,-0.1356465209047149,0.026563481636827146,-0.17854685,-0.06744002,0.365933320545345,0.48892675253072326,-0.5367932,-0.6358127,-0.8834338278286984,0.2971308917515805,-0.06514848,0.60148466,0.2102462000472836,0.3333165682852268,-0.044647217,0.09239735,-0.1218794212245653,0.14575448637244204,-0.42939097,-0.06713316,-0.1426381544902523,0.18112890422344208,-0.42049366,-0.24544235,0.1775711048747518,0.5105391089226224,-1.067299,-1.22187,-0.7119013879295286,0.4326830890182558,0.13016376,-0.46725023,0.4473690096678797,0.6159122441353861,-0.7071675,-0.9413157,-0.5092907700603005,0.3149508383209708,-0.7897492,-0.884435,-0.7262077446889755,0.11088435688496856,-1.2454752,-1.2489064,-1.5317275401087993,0.28453676662170824,0.4764151,-0.06062396,1.0059393080879395,0.7980437385846322,0.2845739,0.47810286,-0.0200370541738636,0.401375441901601,-0.22733134,-0.15931535,-0.7072822479188405,0.5139589039266073,0.49371246,0.6126285,0.3328063000759076,0.22036418720875273,0.17439276,-0.12112807,-0.0606962471673727,0.14776041358709335,0.454077077107488,0,0,1.67009833
0.38269132,0.41167855,-0.3917858834567897,0.7889708216491573,-0.16485062,0.08242355,0.0194671723271194,0.12363708764314651,-0.48954257,-0.594321,0.0509056628465005,0.5928374559401819,-0.23200113,-0.5544325,-0.115392412897576,0.2778244056735147,1.0435019,0.5934123,1.5195473767638394,0.7010903097510526,-0.7311517,0.14404291,-0.0955892279460766,0.4375973045825958,0.7178172,0.2388859,-0.298199604908567,0.7765511457720811,0.48930746,0.75793,-0.0466456196332161,0.6702643415951912,-0.07630934,0.041302238,0.9364202782854733,0.9539238285616336,0.06582789,-0.23601449,-0.1346017450880451,0.15092118829488754,0.030604284,-0.02432112,-0.0615425510495442,0.06468413306172072,-0.34619352,-0.5868564,-0.3775622673655163,0.12033145129680634,0.10961415,0.5253122,0.2289729764694741,0.20784901827573776,-0.150392,0.12564297,-0.1217520696773688,0.13801748305559158,-0.31425035,-0.08965789,-0.0742458186048092,0.12770830030264244,-0.44474065,-0.24259177,0.7687202671494217,1.1123864779200288,-0.930322,-1.1341182,-0.7084431158747434,0.32377697952129847,0.5403765,-0.391219,0.4693092147018471,0.4657977372407913,-0.83406466,-0.96734726,-0.5352216749330431,0.36548428844014114,-0.7997887,-0.9560219,-0.7188906035576599,0.15901470564262699,-1.3705935,-1.2744904,-1.535148768129265,0.21260681599608633,0.012636837,-0.10927343,0.985938909638092,1.0342572081716508,0.11429433,0.308043,-0.0200370541738636,0.23120571961275405,-0.057289585,-0.22069778,-0.2828533685935568,0.14385968811641447,0.58140886,0.4780756,-0.0989569040724967,0.6286991300770972,0.047013767,-0.11160351,-0.8125401760385625,0.7802453028903596,0.4457516280417381,0,0,1.67009833
0.07644354,0.39439902,-0.0012028765653234,0.23662415414796883,0.01341923,0.0949862,0.0377247496021431,0.040783485397696495,-0.27218446,-0.5724418,-0.037206986886757,0.38510615195582565,-0.042047072,-0.5261782,-0.1036615291201521,0.242065554484725,1.0429813,0.61505735,1.585162250420696,0.756142942330486,1.2094659,0.1189968,0.8810478750367324,0.5452345311641693,0.12667507,0.2115898,-0.4516389344991502,0.620771368330842,0.30678335,0.77072555,-0.0208669661970547,0.5596214144916943,-0.22068053,0.048306584,1.2754869969328384,1.3616739721735458,-0.28614035,-0.2278677,-0.1386221888609808,0.11838183373728581,0.05455606,-0.03087356,-0.2518603587060674,0.26370160928959685,-0.30523902,-0.60504586,-0.106012591620596,0.34912984679111664,-0.20950784,0.53919524,0.2210301789466408,0.37435153871774673,-0.05643408,0.13366121,-0.110367664829221,0.14898123009535336,-0.38948727,-0.09966706,0.0443831622759962,0.28896032424375057,-0.24118583,-0.28331304,-0.535939274021361,0.2736898415171839,-1.0089763,-1.1321039,-0.7069928727549694,0.36354725738342786,0.44587302,-0.384728,0.4711375651213137,0.44056506131615314,-0.7379556,-0.93164796,-0.04372902761115,0.7910727356849773,-0.76323885,-0.9627371,-0.6942291278932115,0.16875883745217124,-1.164036,-1.3096231,-1.5333637795968482,0.29653420072035286,0.2602049,-0.10082742,0.985938909638092,0.9062501631559581,0.060579136,0.27243686,-0.0228871894991199,0.1893951861178676,-0.22511992,-0.20044981,-0.2400184333205724,0.02723356931214574,0.24445605,0.5106818,0.7501744510272778,0.3726055206397808,0.10327154,-0.1470849,-0.4105473089822709,0.38864062389816634,0.40422395979038417,0,0,1.67009833
0.24813372,0.37123808,-0.442870737388036,0.7525566381954167,0.1020351,0.13284928,0.0218560185832093,0.09558616833862564,-0.24531963,-0.42379642,0.1678419038557938,0.5023999288582733,0.03153473,-0.40007526,-0.0754035079422934,0.21580499410629272,1.196017,0.6063596,1.4601528208199934,0.5589645068589644,-0.4718961,0.12866634,0.0772795651585625,0.30028122663497925,0.52677345,0.21112862,-0.3572080228165425,0.7261590603426732,0.31886125,0.7832442,-0.0256059594188453,0.5766586787734748,-0.15676944,0.07533393,1.2337075213170334,1.2744252758300587,-0.022543795,-0.23781249,-0.1501523084901792,0.10763434693217278,-0.09498373,-0.04061467,-0.5428677661626344,0.4750685686527496,-0.114793934,-0.5081779,0.0482541505442923,0.35974005574453527,-0.1495323,0.5573201,0.2390173045905223,0.3534262105822563,-0.14370683,0.26325876,-0.1204183408738871,0.20348279178142548,-0.3181718,-0.053218756,-0.0424514205133052,0.14324385701366948,-0.49563658,-0.2891232,-0.2226422025099265,0.16973769234271174,-0.9927961,-1.1321995,-0.7105627019728444,0.35193512245762126,0.48164615,-0.4144218,0.4144587021169024,0.44803397357463837,-0.8408628,-0.9688332,0.0301145967403762,0.9349626060882918,-0.9511011,-1.0197104,-0.1299962451059481,0.8554095278184751,-1.2090474,-1.3861918,-1.5333637795968482,0.23574413876966926,0.15587582,-0.10399847,0.9904844547403192,0.9645457799327706,0.0023134798,0.16916603,-0.0186119865112354,0.10435174065161246,-0.041118003,-0.20655012,0.0575741470223134,0.18140820938999108,0.48817554,0.49408984,0.6461537184675196,0.15502102696494846,0.096634775,-0.06289144,0.3320697373140441,0.3151980689156638,0.43699154598276774,0,0,1.67009833
0.15063633,0.3989841,1.0179034964075515,0.7430932790866325,0.35343271,0.11215077,0.032390242974273,0.20040150119830008,0.09317884,-0.47267446,0.5552083297153277,0.7449561400790974,0.19624972,-0.41213343,-0.0495151930593771,0.30419157445430756,1.193621,0.578668,1.4856481008219693,0.5995035819697354,0.7980265,0.12798612,0.7161733497988089,0.33502019196748734,0.119169846,0.2203738,-0.2392902984952051,0.40906211880198307,0.3438099,0.76596946,-0.0280185811303161,0.5829082600853942,0.01483025,0.030777656,0.5979764732262797,0.575172520308823,-0.28073362,-0.2595399,-0.1521717853745246,0.11796497331058739,-0.19505155,-0.114051044,-1.284026047630392,1.1294747502041682,0.07073744,-0.51936394,0.6221517556886244,0.8464650073627995,-0.035212014,0.54717195,0.245548882209665,0.29119198210537434,0.25681013,0.17684071,-0.1029055181888227,0.3197309363630895,-0.20944248,-0.07716814,-0.9429571000801126,0.7996517909632722,-0.29551214,-0.31772763,-1.166119368043164,0.8594994854595459,-1.0009582,-1.115499,-0.7083315587116839,0.3498970532344221,0.34018362,-0.410841,0.4144587021169024,0.4497873883542376,-0.8241404,-0.9549083,-0.5341907660098283,0.35533360442207174,-0.9056223,-1.0451447,-0.6519523124681119,0.32343117785590847,-1.161004,-1.4377189,-1.5372312547504183,0.2378698469936129,0.4076538,-0.081691295,0.9877571276789094,0.8247758708362962,-0.013296273,0.2533766,-0.0171869188486329,0.13722708410906703,-0.16325077,-0.2646162,-1.3883624864803048,1.1744290037141534,0.38510853,0.5123619,0.2776412272000266,0.17109398011923305,0.1684775,-0.14087121,-0.7183667965716061,0.7321699433511433,0.5236270402581056,0,0,1.67009833
0.289608,0.58603877,0.5313383575025219,0.1482153832912445,0.18567562,-0.049868323,0.0136391727905061,0.11777197197079659,-0.26933217,-0.51494235,-0.3139455491755847,0.12280508875846863,-0.10429029,-0.511511,-0.1490795648314055,0.2036103680729866,1.0375758,0.5531666,0.251190751977903,0.5441804824390586,-0.016592793,-0.077316605,-0.0338984029045876,0.030361905694007874,0.42408064,0.32650983,0.4028728718648844,0.04878540337085724,0.17660964,0.6921135,-0.0638216179295549,0.49818319496355146,-0.27031794,0.27812004,0.0077494918904916,0.27421899139881134,-0.31722856,-0.06857787,-0.1544887458267371,0.12432534247636795,-0.35888982,-0.16880505,-1.051698237110683,0.7878508040800778,-0.24965206,-0.43798813,-0.7412922268960993,0.39747213183384345,0.025004566,0.35436442,0.2219416812850074,0.16467992961406708,-0.23877008,0.28207988,-0.1308864788883293,0.26042497903108597,-0.41496378,0.07448211,-0.6946255450692992,0.5243847107139449,-0.4160353,0.050617322,14.370903166901922,14.553612153005457,-0.99666005,-0.8369292,-0.7108973734619927,0.2058972544428993,0.37086052,-0.14928463,0.4144587021169024,0.30367075911134056,-0.8118352,-0.9663121,-0.0282108483173113,0.8608628215931196,-1.1182586,-0.84977216,-0.7978886272524673,0.18612674812328034,-1.3127861,-1.1894587,-1.5354462662180013,0.2843238511522359,0.3672917,-0.22380185,0.9877571276789094,0.9160122088556673,0.082127735,0.052523106,-0.0186119865112354,0.0859374071888973,-0.17489445,-0.1743235,0.2264835748302384,0.4010925504791184,0.50566685,0.29739103,0.2489810746018333,0.15254786500292594,0.097426794,-0.12743147,-0.6540590802521791,0.6390567438991155,0.8783235019447395,0,0,1.67009833
0.14403433,0.48533845,-0.628442461497777,0.9431288492751055,0.4804474,-0.1398638,0.0233253211649511,0.31015560775995255,-0.20732439,-0.48741746,-0.2823712874155548,0.14004653692245483,-0.40599072,-0.4696764,-0.1546856135789305,0.28314794891439377,0.52422035,0.47458306,0.4437279799489702,0.05567372352793565,-0.033779014,-0.08505386,2.2858440543049974,2.3452604918265743,-0.21255422,0.2793324,0.1806116064395706,0.24594330787658691,-0.1294256,0.7065316,-0.0534066587169037,0.41797859221696854,0.76678073,0.1563214,0.286366041370162,0.30522966384887695,-0.003722608,-0.19590527,-0.1486420355398224,0.09609133005142212,-0.048966456,-0.12765613,-0.9410165149289336,0.8527052208352055,-0.1228269,-0.4452848,-0.6383998620146731,0.3543440068894843,0.25261047,0.23361926,0.2268733140480297,0.0162415522682888,0.40975052,0.20377696,-0.12256474806553,0.42932848645931354,0.33248234,-0.046403795,-0.6563243171602466,0.7993635883957126,0.76681465,-0.0413249,-0.2193123527950208,0.5820572280472677,-0.6358541,-0.85702765,-0.7072159870810885,0.11058676242828369,-0.021485562,-0.33994865,0.3760633433074727,0.5567804511473551,-1.007313,-0.9417489,-0.5366234928868272,0.43790747220297077,-0.67858636,-0.8994524,-1.0617122158178602,0.27269283977835523,-1.2888806,-1.3838979,-1.532768783419376,0.19637953981662326,0.53039724,-0.12969732,0.9886662366993793,0.7883162799485095,0.10620949,0.12525614,-1.2498704470168365,1.36560325840819,-0.33800864,-0.24586014,-0.2632640751035455,0.04607424885034561,-0.08097233,0.33577216,0.3671698227196611,0.23976990875300536,-0.3363707,-0.17955022,-0.1971567127408191,0.07841024547815323,0.4718929669972053,0,0,1.67009833
0.080210134,0.39869073,-0.0590879994520679,0.29853843181224016,-0.1906321,-0.19654955,0.0360788273798959,0.22966965466613934,-0.152797,-0.4074044,-0.1030374901172168,0.17706320567164352,-0.04050629,-0.36978856,-0.0845488300574917,0.1646411344408989,0.7933897,0.403404,0.7546102440416675,0.19499284029006958,-0.5293332,-0.015730865,0.0058235860473875,0.2783556058115725,0.37039813,0.24631485,-0.0032250170999206,0.3115815108113922,-0.0055244234,0.6546666,-0.043098226362327,0.36766931594857,0.11086725,0.13095337,0.1553649639782078,0.03445465472308465,-0.09250124,-0.17122212,-0.1432739593164809,0.03936044126749039,0.21718974,-0.22157441,-0.3700650800172194,0.36787274667657455,0.0048603863,-0.3931845,-0.3547171689371449,0.19902244955301285,-0.5812574,0.22044997,0.2114647380369156,0.4008536860346794,-0.011340912,0.25174102,-0.1252524819313816,0.24545253665142575,-0.06254548,-0.023482889,-0.5221667424884987,0.47915255884801866,-0.09173755,-0.15581214,-0.3090124809317934,0.18523763205340976,-0.7282369,-0.8765874,-0.7108973734619927,0.09151477882835157,0.24407724,-0.31569067,0.2535638652011067,0.2893705806895406,-0.85184985,-0.8822842,-0.3332180714292175,0.5338489675836915,-0.88863975,-0.95745194,-0.7554763092139359,0.16756953462570945,-1.2534899,-1.508292,-1.5324712853306397,0.15158037947355352,0.55074817,-0.23498562,1.0177577253538037,0.8598764505344296,0.1940599,-0.20417756,-1.295472612220758,1.2904137797541557,-0.09768674,-0.22737743,0.1785482627393742,0.34108034642954066,0.24991691,0.39544657,0.6256854010924167,0.30300366116607846,-0.27640575,-0.14322838,-0.3169440626728033,0.10712699588412988,0.3118963030857463,0,0,1.67009833
0.1957939,0.61554295,0.7572395220723448,0.3515710994925795,0.14000744,-0.361524,0.0066076063863429,0.25076571106910706,-0.10613508,-0.7051868,-0.8434553380964328,0.4377944070754577,-0.08854496,-0.5875058,-0.1423709258234986,0.24948043003678322,0.40661627,0.4993926,0.5006660400382995,0.04766160533351893,-0.14529254,-0.09762313,1.0043078868510482,1.1257657206477878,0.2545224,0.21419233,-0.8763751604648075,1.1107325323911152,-0.48654774,0.78897953,-0.0509902867872096,0.6377636343240738,-0.09651731,0.18310416,-0.2739479192168018,0.31724134316747393,-0.15953353,-0.13810255,-0.1358937484490382,0.01292428995494968,-0.12196182,-0.075982675,-0.0119078194407474,0.08706442661008726,0.020216119,-0.5799298,-0.7886776032860479,0.5088207482363185,-0.27240887,0.27640855,0.2103743432068972,0.2744087129831314,0.07168938,0.11296508,-0.1247163683001075,0.21704359797873835,0.036853425,0.039523736,-0.4723041488232524,0.510492729246846,-0.19602819,-0.08840962,-0.3331688081456922,0.1909499054385923,-0.8677361,-0.7748976,-0.710674259135904,0.11064257912856135,0.07853034,-0.31054965,0.2553922156206259,0.37140186823521937,-0.90690786,-0.85836804,-0.286090806368111,0.5965471414296643,-0.86038953,-0.8441465,-0.5037124532535509,0.34855555712433306,-1.8064079,-1.436435,-1.5339587757743205,0.18498647212982178,0.2005907,-0.081413604,0.9877571276789094,0.9281685798828985,-0.6646828,-0.3787192,-1.2555707176673234,0.7338697095858873,-0.2623891,-0.11233561,0.9092025107572274,1.096564861280699,0.4443585,0.2813718,-0.3879208041095306,0.7507859540843536,0.092676885,-0.24882753,-0.1715471947949258,0.17075220867991447,0.44702907021338123,0,0,1.67009833
0.1854654,0.49643177,-0.5281227098346738,0.8690712915302305,-0.5216511,-0.31686786,-0.0023777092431811,0.41688176443826874,-0.64856094,-0.6879732,-0.8560326872811937,0.18776561603409292,-0.3405173,-0.5663036,-0.1181629549348788,0.3352475066101117,0.69427776,0.46070287,-0.0780108308336247,0.6555011456748951,-0.80589217,-0.02681274,-0.3911071056950521,0.3895397149026394,0.40386227,0.19604164,0.7047816556286114,0.4048296999525326,0.6673896,0.75547445,-0.059622468298852,0.771054478234231,-0.30583668,0.116664834,-0.5010062066685719,0.4064202850532097,0.20439406,-0.22680831,-0.1239350324688314,0.21560118347406387,0.18796155,-0.1269899,0.3178153428397112,0.2873295190892153,-0.5037467,-0.5659618,-0.8645883936981645,0.32973416043324144,-0.28480843,0.35182896,0.2090338291946508,0.3183186948299408,-0.2862298,0.0807995,-0.1230118334025592,0.18351464346051216,-0.0809506,-0.058925465,-0.3308572157895736,0.260919181970375,-0.43149632,-0.25605577,-1.581997053539736,1.2382210063099692,-0.7944342,-0.8285532,-0.7131285167231532,0.09836517805910383,-0.2809651,-0.31585056,-0.0024051935285299,0.2960026293188364,-0.84031993,-0.88328296,0.0712582264112021,0.9330596718953634,-0.7878631,-1.035293,-0.6545268621255339,0.2570511672686159,-1.5106431,-1.3152963,-1.5352975171736332,0.12232780873094518,0.5857566,-0.1343819,0.9886662366993793,0.7629788893468745,-0.7692115,-0.6663789,-0.9691321174802686,0.2513369242849256,0.034919344,-0.14972864,1.1493402999897404,1.2067449485023423,0.19378631,0.31573617,0.6229594490934116,0.3681982077170116,-0.36490327,-0.22173835,-0.6707597249156001,0.37743891263065366,0.4593636242212385,0,0,1.67009833
0.013338733,0.28260908,-0.2016431540057416,0.3496170583919044,-0.18622208,0.25451854,0.8324011113935084,0.7982528802447886,-0.7191097,-0.62058586,-0.5914406099670978,0.07840717645944639,-0.5012281,-0.4874478,-0.1101282577556483,0.38420968842088066,0.23282558,0.32832342,0.2401633129010941,0.04774892330169678,0.81672096,0.09285763,1.309450385492129,0.8546610896995495,0.16767876,0.19178343,12.1037495407094,11.924018447362327,0.2879163,0.8362788,-0.0683128082408206,0.6304103576792972,-0.5505215,0.115102075,-0.1940700174437259,0.33281178399920464,-0.20731519,-0.33308402,-0.1355670227234879,0.13463258160895916,-0.10465281,-0.29683825,0.3280966811350564,0.5288422115615586,-0.5487899,-0.5172891,-0.4920783019560925,0.040961208293999074,-0.28094965,0.7790195,0.1935236921733917,0.5299845635890961,-0.062905595,0.08896257,-0.1283442844753625,0.14137277203849574,-0.33033627,-0.12364474,-0.266125599059693,0.10334576666355133,-0.37847787,-0.5793393,-1.0854962459030983,0.6065876474800942,-0.9730294,-1.0819528,-15.149740988050452,14.122249895368567,-0.23915598,-0.043173634,0.4162870525364216,0.5574518582765396,-0.6780852,-1.0256367,-0.038792664777781,0.8130682756786094,-0.8090831,-1.3492798,-17.84750497612404,16.76832354340004,-1.2548016,-1.3174846,-1.5373800037947298,0.2512368796911837,0.36253095,-0.07942977,0.9877571276789094,0.8462065383260633,-1.1195968,-0.12495458,0.5642406875012456,1.1865163976071416,-0.15471563,-0.35454977,-0.0104340341527357,0.24419866235662557,0.32164246,0.43501142,0.5738941125834041,0.19556717502713727,0.15426818,-0.32485265,-0.6064677843009381,0.5211755492841152,2.038148420454264,1,1,1.67009833
0.55205965,0.108592145,0.1061822220900183,0.22414367569302268,1.5178037,0.9044656,6.388757990697981,5.177623348335386,-0.7513912,-0.5490048,-1.8373958776693444,1.1871978948812585,-0.74724776,-0.54307276,-0.2289917079220392,0.41616854989427554,1.4754742,0.13648756,-0.964828333973482,1.7708092324133662,0.33874643,0.18258841,-1.280121846664766,1.5407892675884758,-0.08629653,0.2666688,21.44296998936874,21.35278385538799,0.63463897,0.7891436,-0.1065264386178512,0.818417732143547,-0.13239528,0.055400237,-0.8511345296566882,0.812637007183353,-1.0989307,-0.36054826,-0.1321116347732099,0.5976278523979632,-1.280825,-0.3948641,-0.4633915964708413,0.44298045337200165,-0.38010162,-0.32779947,-2.0003482071061573,1.6463976619143925,0.4946866,1.0172939,0.1967363335779413,0.5592539332219855,-0.32788116,0.13518755,-0.1667784950688046,0.23153435438871384,-0.3352108,-0.14666376,-1.284852500892154,1.043915223217479,-0.43254524,-0.68078387,0.4309233326086152,0.9875878888734926,-1.4465013,-0.99707663,-19.067182325992885,17.84539338317901,0.9452777,0.19389348,0.4144587021169024,0.37569210678339005,-0.98601633,-1.0527098,0.0156600536371462,1.0350231291319125,-2.1921017,-1.3030341,-22.55174921044777,20.804181318373185,-1.8430322,-1.4970206,-1.5393137413715148,0.1730058193206787,0.64619726,0.023868792,0.9586656390246078,0.6236326134320422,-0.6627682,0.73135906,0.9475838887466048,0.913288449026451,-0.55835056,-0.5163033,0.1374618432796676,0.6747887752330978,0.6624617,0.82705235,0.4008361416860153,0.3439208847479294,0.1432077,-0.31157255,-0.0438071223503731,0.2273901253938675,3.147160943674164,1,1,1.67009833
