For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.2467879,-0.13864893,-0.2864110260439041,0.18630578212262422,3.2674139,1.368928,1.69267628613384,0.4488472543022747,-0.12345898,-0.06186266,-0.0653545557875055,0.008953149943043226,-0.17710218,-0.33042052,-0.134284221237043,0.18080446809019698,0.1150727,0.19126582,0.2670637356840609,0.08341722663273796,-0.14005548,0.12845963,-0.7324118810265475,0.8340200024216586,0.1776384,0.29316586,-0.1380094886821624,0.41962260464848244,0.4602085,0.6224235,-0.0248117685920041,0.6310137957936567,0.08207543,0.362055,1.0363803371788265,0.7023232907058002,0.86716765,0.14469275,-0.141612307370428,0.35855254644227397,-0.39200312,-0.46130455,-0.1222111004653277,0.33216330229613167,0.15318422,0.058550823,-0.4755967770136109,0.5436109401649943,1.0175897,1.0563382,0.2183889556195447,0.8340743851397328,0.41177195,0.5444557,-0.1095255116267464,0.6407128433032295,0.21676934,0.30664402,0.1422937407185923,0.15536281326509607,0.20330124,-0.31154454,-1.8187940318456224,1.558734071659141,-0.7897713,-0.95830023,-0.7117898307664691,0.22965751067563908,-0.19302656,-0.4759918,-1.0756468897735691,0.6279516270434475,-0.8820127,-0.53987473,-0.0329453930016767,0.5411431387308825,-0.27643645,-0.5785225,-1.2034479495824022,0.655134051734273,-1.2682838,-0.76272833,-1.5352975171736332,0.7220136326483341,0.63610524,0.46285057,1.0313943606604845,0.551218323110512,0.32703355,0.7043399,-0.1967454443390116,0.8633547286207423,0.44503614,0.11837006,-0.0009728260210779,0.15200949757015972,1.2257537,1.2015752,0.113734519325746,1.0902584911951891,0.06762313,-0.0892297,-0.633745582020878,0.560201162464022,0.5350561784893951,0,0,1.59009841
0.0039161593,0.046706416,-0.1975107174166373,0.23993810748540678,2.0304725,1.0817679,-0.0154426731513377,1.1920810498641368,-0.11725867,-0.29682416,-0.4645229464439008,0.18565533813510868,-0.20691907,-0.49993148,-0.1952508651552479,0.27537937826535297,0.02041009,0.298988,-0.8186128242434508,1.0897430463255888,0.549434,0.096864104,1.5121757343086597,1.3700546398434041,0.5432261,0.27207628,-0.9069166633239282,1.20610792664199,0.8755394,0.7089096,-0.0775707037187573,0.8031432599760052,-0.03977157,0.3509116,0.746095061593781,0.43425179004026465,0.8492081,0.1398491,-0.1307278661541806,0.3415128646902906,-0.12544295,-0.30820197,-0.053387673083672,0.23653839391099507,-0.041975543,-0.21514572,-1.147249420080961,0.9494207159622324,0.8210659,0.9912912,0.224708259179146,0.7495604335527113,0.48054326,0.3547951,-0.1248266893190907,0.4921966033739613,0.025907263,0.20429336,-0.1985027952423687,0.38495754136949734,-0.14871936,-0.2678812,-1.513036257891741,1.2570712291885282,-1.0948889,-1.0888824,-0.7113436021142309,0.3781394921011622,-0.3482501,-0.51041174,0.39800354834144,0.8921991228634585,-0.81842685,-0.6785434,0.0292909605107263,0.7218226952156976,-0.48315465,-0.55187106,-0.708727907542008,0.1637284868991552,-1.3019181,-0.8211255,-1.5338100267299524,0.664605255211245,0.5560697,0.33447143,1.033212578701424,0.6765813205713503,-0.021002676,0.6162439,0.4331344625399934,0.21021220658350576,0.37852362,0.17446116,-0.2139431686026449,0.40881057091778467,1.2625899,1.190938,0.0459566055684362,1.1521465838999476,0.19375993,-0.12371045,-0.312920765599574,0.22095735075172318,0.642185207832327,0,0,1.59009841
0.14190131,0.16029094,-0.0998078044701812,0.25825978333246685,0.71275735,0.853057,-0.0356398505171066,0.8746669095953231,-0.4424971,-0.4686547,-0.5238088710689736,0.05776993767263414,-0.36710066,-0.62439126,-0.2252250516117741,0.3734371459781002,-0.07797568,0.3625847,-0.8779424936222044,1.1964711644398183,-0.60728,0.09444419,-0.2226033546523235,0.3238104589677638,0.904274,0.28004634,-0.8578179736157768,1.2002870817204827,0.92444116,0.7305608,-0.0797345627717774,0.8296833802633088,-0.07982896,0.2626484,0.7465025678119298,0.518101900800192,0.86285913,0.026826221,-0.1384682655524663,0.24889777788931647,0.12110755,-0.25901118,-0.1334644221885047,0.13844927838460272,-0.3262696,-0.3753149,-1.6234566024962354,1.253046240610211,0.6018919,0.92243564,0.2312204765045732,0.6591607881820113,0.08625531,0.18820627,-0.1310305383688737,0.3090417128688623,-0.09465645,0.078563675,-0.3104065405110729,0.37164820301336177,-0.43575418,-0.2527162,-1.047368193371798,0.7763481832580819,-1.0280885,-1.1864349,-0.7110089306250522,0.4595912929162076,-0.24958508,-0.5426297,0.4126303516973832,0.9259556063165049,-0.7432853,-0.8648977,0.0330218689947314,0.8857583539991565,-0.5509362,-0.62677217,-1.0110342383533353,0.39184566737707793,-1.2891684,-0.8933162,-1.5308350458425908,0.5979336216730503,0.27914578,0.21014884,1.0204850524150906,0.8034365176641522,0.030436555,0.58692104,0.9390334827708872,0.407760894659427,0.27459553,0.07350302,-0.1799818118215043,0.27359408038858957,1.126458,1.0085046,-0.0203347537061849,1.040634724809853,0.07841919,-0.16253471,-0.4025558668794521,0.26411654387139166,0.5938348942558442,0,0,1.59009841
0.030418638,0.21269533,0.0212512607052591,0.1732164004519913,0.29442516,0.6644058,-0.0439697317761397,0.6713774882239317,-0.49569055,-0.5999278,-0.781196361365519,0.19169230121632616,-0.49699527,-0.67197883,-0.2539119853247532,0.40056848986254845,-0.29079556,0.368994,-1.043717972972758,1.3467330143240763,0.7397592,0.0762713,1.3812566676035067,1.2386365742280625,0.53056335,0.2805211,-0.8764475354571296,1.1819728562254859,0.7953522,0.69913054,-0.080573466991944,0.7893261706586311,-0.20862176,0.13601425,0.6959618697464021,0.5944112176596673,0.37349027,-0.052437395,-0.1392941456978073,0.12944951772138974,-0.1039056,-0.26484257,0.0708154234974802,0.31956429667167074,-0.55043,-0.49025676,-1.4628758451178665,0.9666017642453308,0.29240346,0.82699823,0.2235700462494191,0.5499687101211254,-0.027936878,0.035060376,-0.1430663604623562,0.17182701103006662,-0.27572066,-0.032343097,-1.0821722159476383,1.0254913630278213,-0.2998222,-0.24827239,-0.4170488051086288,0.16362143372591548,-1.1260649,-1.301745,-0.7039808293524223,0.5801962117013496,-0.13665898,-0.5413298,0.4144587021169024,0.9153214212354975,-0.74501556,-0.95330215,0.0819545883075986,1.0144280749695096,-0.6285965,-0.66169214,-0.6684836313201497,0.010101054616124382,-1.1667473,-0.9164611,-1.5355950152623694,0.594105282996897,0.4034177,0.13605654,0.9877571276789094,0.8249644688730623,0.1898005,0.6879001,1.102916263972433,0.46482610050311846,0.0059394315,-0.030683342,-0.7222236786201338,0.6952026136383156,0.709715,0.8612801,0.6546173959751013,0.19150618018914434,0.16565974,-0.25108564,-0.6817750111058365,0.4723639100626122,0.602979766468449,0,0,1.59009841
0.15521142,0.17352927,-0.5754772922658632,0.7471747747325609,-0.07990084,0.6071844,-0.0320249938129486,0.580076047979522,-0.6319546,-0.5731787,-0.6593402841546956,0.08028398542193803,-0.5828748,-0.60136306,-0.2289773609014686,0.3705368731645409,-0.21401127,0.38521394,-0.2980728956487874,0.6233643161681394,-0.40035692,0.13201724,-0.1154258658377149,0.2511919004629309,0.83551896,0.26959282,-0.6355281430055938,0.9617135780622803,0.5236297,0.6883287,-0.0691776710282812,0.7410364585649023,-0.36133406,0.03462172,0.5647199752454715,0.5696938334678369,0.2812805,-0.14971653,-0.1455444976933434,0.046437324265826994,-0.19957031,-0.23542015,0.4543251538816978,0.6861603224817802,-0.6019652,-0.48453262,-1.4844747294312166,0.9881988484984087,0.118426986,0.79600376,0.227533620625341,0.5225337879124451,-0.31297177,0.02232272,-0.1467355546705565,0.16877606873781612,-0.3991245,-0.08810557,-0.9319566622784604,0.8127492018452158,-0.5569978,-0.28567275,-1.1310451500683405,0.8182398938208201,-1.075584,-1.3638614,-0.707327544244148,0.6277061586061938,0.13370319,-0.6067708,0.4162870525364216,0.9490104659442241,-0.73245025,-0.983518,0.1192036731573928,1.0776149018141616,-0.70543563,-0.74003005,-0.8819002476482338,0.14532963903235857,-1.0742334,-0.98883945,-1.526223825467237,0.528844981444486,0.24763507,0.13049114,1.0841226838466356,0.9419171534415911,0.5872743,0.74002194,1.1014911963098049,0.37674401537108415,0.025842883,-0.09623945,0.2226915612344243,0.30672277579946294,0.79683113,0.7728586,1.2843000645733649,0.5090441937542731,0.11496586,-0.20914407,0.1926234689121675,0.3693565462296438,0.5692483864240171,0,0,1.59009841
0.041565273,0.14123666,-0.6376962088640816,0.7689657327380068,0.1317277,0.57021296,-0.0035560665121167,0.529920500277528,-0.33243346,-0.5013735,-0.1919362544390618,0.2925432682660163,-0.33227584,-0.5012191,-0.1870996445108376,0.29722512367477794,0.07151928,0.40446752,0.0262344639241265,0.34493823466305273,0.7156882,0.15401097,1.2702083827541788,1.0600296901153048,0.519979,0.24600585,0.2210226019510492,0.05238056130321182,0.4684845,0.6911661,-0.0530819950758379,0.7219799367844026,-0.4633749,-0.017983876,0.5230350719231697,0.5855580517489047,-0.035157446,-0.15923168,-0.1419715011764655,0.026215564363273814,-0.22170658,-0.19379297,-0.0607920044369186,0.1357923260622536,-0.43215242,-0.49065304,-0.5800134947628461,0.09521051851219765,-0.050306667,0.7563496,0.2298526324748504,0.5018632215673122,-0.050775506,0.040490873,-0.1210798779139119,0.15244411319585616,-0.50418204,-0.10434558,-0.2827153653074021,0.18267947213202437,-0.5113301,-0.28975934,-1.2304116344372542,0.9184952175537856,-1.1218698,-1.4176344,-0.7108973734619927,0.677160537934034,0.21740334,-0.6301449,0.4162870525364216,0.9616771235112483,-0.72277206,-0.9549788,-0.2849726247318327,0.646785522746271,-0.6360214,-0.7456848,-0.4843355795171266,0.25038288032746264,-1.0532758,-1.0497968,-1.5373800037947298,0.48723528371721525,0.2830355,0.12912512,1.0404854508650607,0.8959692957413501,0.7836799,0.8335924,1.1057663992976894,0.2771652356719722,-0.022022486,-0.0965528,-0.5182720316910003,0.4291722661220287,0.7478542,0.74063367,0.1504178751210478,0.5909378420611117,0.22046587,-0.17140894,0.2756009273723635,0.4078223832444224,0.47271345784750096,0,0,1.59009841
0.12700753,0.13453908,-0.0388831070625527,0.17266903435823755,0.17261133,0.56013465,0.0306656208527495,0.49071669609423385,-0.113279656,-0.41885075,0.0605933142687057,0.4488869545842384,-0.09449423,-0.4296629,-0.1484302751990154,0.25850297851189025,0.44968435,0.4427484,0.7280433699659927,0.2846013769678695,-0.30162027,0.20267168,0.2973690286287204,0.14512654692019378,0.69295084,0.24590887,-0.4919813603182122,0.7825944289584442,0.4459793,0.73431575,-0.0018018635277832,0.7072839709286775,-0.4074477,-0.022204004,1.056307313694271,1.1170356870727864,0.10022476,-0.20263848,-0.1391170937298621,0.08110343070992745,-0.18169355,-0.1418509,-0.1992193984167673,0.053384229757080265,-0.16710094,-0.45686048,-0.2509610071903213,0.19369553505375037,-0.07476368,0.7680492,0.2297077537886689,0.5149544272273867,0.0076659657,0.113983035,-0.1113777863711225,0.2147291145205604,-0.45072818,-0.074936196,-0.1777332870342929,0.11981687084266335,-0.65966254,-0.31799132,-1.2689802483237833,0.91682180916439,-1.015806,-1.4104091,-0.7107858162989635,0.6601629632840138,0.38714677,-0.67109895,0.4144587021169024,0.9797330777940112,-0.7593649,-0.9582843,-0.2107962731616921,0.7275961037380272,-0.67921054,-0.79603183,-0.5608945561682462,0.2234551476205111,-1.1430111,-1.1547191,-1.5341075248186886,0.38055921263149384,0.23337978,0.13773602,1.0404854508650607,0.8931850525152989,0.9312564,0.85361075,1.1057663992976894,0.24439107933995624,0.07515677,-0.11397646,-0.1697698180017282,0.07470667775843634,0.8620542,0.7344311,0.6755765879442304,0.0716168141076953,0.16677372,-0.08940686,0.069195515465738,0.1524999610996259,0.41960881467543854,0,0,1.59009841
0.06971833,0.12390027,-0.3433204554838751,0.46180253335066773,0.34151673,0.5397449,0.0560166294773904,0.46390546605979527,0.0756249,-0.32087928,0.528193015241787,0.8094218779446335,0.06995035,-0.32833236,-0.0838114354531175,0.23544501470365475,0.75493944,0.49440798,1.1424844415102215,0.6220233143482419,0.6437283,0.18916588,1.952888114014161,1.7182659946470382,0.3826328,0.21945077,-0.9117904403407804,1.1475594141681424,0.5347849,0.75073236,0.0125443600876653,0.7165932572619593,-0.31646478,-0.0067410916,0.2723401147233911,0.3100535753476091,-0.15159556,-0.1786692,-0.1353576273910506,0.04060420829134153,-0.28877765,-0.043616645,-0.0059396260370189,0.06219311943755805,-0.07097679,-0.43349475,0.173119029217556,0.5703619798656254,-0.024660107,0.7303003,0.2265716040373802,0.47847900399140836,0.21101911,0.16669466,-0.0906311547460424,0.2617582565250265,-0.4605826,-0.05119139,0.3795534195341903,0.47168393153332056,-0.57899076,-0.30954158,0.1978220802120333,0.534308580713666,-1.0343962,-1.4242324,-0.708554673037803,0.6766940714499595,0.38835543,-0.6967779,0.4144587021169024,1.0027232508954362,-0.7470344,-0.92412674,-0.0909272017516407,0.8154903051815716,-0.72232014,-0.7995237,-1.1485693910982149,0.3567660370733278,-1.140007,-1.1993375,-1.537826250927834,0.3444218148163838,0.329419,0.13550058,1.0386672328241209,0.8837748120553831,0.888698,0.9333686,1.1456682938510985,0.21676673473664232,-0.018815875,-0.09193353,-0.5558232640115786,0.4712014963118601,0.79012203,0.77920586,0.5217413956372065,0.2585560804160315,0.24969363,-0.039216932,0.0250606658244024,0.08031313459049784,0.5388910486814148,0,0,1.59009841
0.10867238,0.2120312,0.9528650206829388,0.7511697021628697,0.37353495,0.47274274,0.0385801367772066,0.4242418206917799,0.2676601,-0.38482577,0.3485803863543917,0.6681575647134235,0.32334128,-0.37223092,-0.124767557876445,0.2675279072148505,1.154843,0.52195764,0.800288071853894,0.28595288246709344,-0.18116032,0.20274311,-0.6887553755009636,0.8531081456506714,0.5299723,0.23145935,-0.5459879043735242,0.8072985503114438,0.51633817,0.7561964,-0.0094127481607414,0.7416233068136193,-0.21673068,-0.028207116,0.7434380848555081,0.7904975575057976,-0.0035394616,-0.22180203,-0.1307730714179945,0.09464942013141538,-0.06375784,-0.033519555,-0.3513488292706004,0.31480544619381345,0.18795568,-0.47285748,-0.2830846422236019,0.21789958172473484,-0.010577383,0.700871,0.2213855278851165,0.45473320771487963,0.2854873,0.11721179,-0.1035038520759044,0.23754319149908404,-0.33566463,-0.06803609,0.2583289423329676,0.3531278834981764,-0.6211091,-0.32131994,-1.2854910331300138,0.9341921763947842,-0.98901844,-1.3519222,-0.7113436021142309,0.6042881808943446,0.49310738,-0.7046708,0.4729659155408329,1.0618871784527926,-0.78417474,-0.9446549,0.2479581976675189,1.176565065457741,-0.8483721,-0.8569151,-0.741926047859767,0.11413476699771591,-1.1786559,-1.2724507,-1.53321503055248,0.2701438273206686,0.36633787,0.15306139,1.0404854508650607,0.8660964133751697,0.991891,0.9846346,1.102916263972433,0.11755604091754718,0.015052453,-0.18595786,-0.6494622374903238,0.48360540522446993,0.8869457,0.76014704,-0.0216950916172889,0.7945219956757453,0.11659906,-0.042641256,-0.1715973560849712,0.14488013174036002,0.5319310519517304,0,0,1.59009841
0.15893485,0.24790199,-0.1756576817773639,0.4146629583381473,0.25306952,0.40388453,0.0399703373636934,0.3488326916966704,-0.07754643,-0.4208205,0.2682373244844246,0.6547304217301179,-0.028887507,-0.40912333,-0.1237849725543785,0.26629426947658635,0.90502715,0.53695977,0.3916705175092157,0.1820959882090155,0.93588376,0.16624658,1.746114418732574,1.502904122399738,0.37008452,0.23595689,-1.2186689803144377,1.4680386358639639,0.4205191,0.77620685,-0.0173089762262796,0.7579470534853434,-0.2849576,0.009130821,1.211226379951959,1.2315044001550726,-0.32843345,-0.18450406,-0.1423156055756793,0.056581395571590906,-0.24097292,-0.06148785,-0.1552208428852939,0.09293490161185926,-0.20623752,-0.51638985,-0.3954186221584927,0.127792211920003,0.029733825,0.65644854,0.227343689289645,0.4059553547853584,0.051374912,0.12719014,-0.0967125484947796,0.21632116830393033,-0.4584967,-0.05950632,0.2341337632658453,0.3335391197624179,-0.5189997,-0.27778727,-0.3091983816396085,0.04925013354387979,-1.0481082,-1.3303442,-0.7029768148848865,0.5991437872460034,0.38454676,-0.6729473,0.4181154029558882,0.9853132860850081,-0.7404379,-0.9369871,0.159103666666891,1.0764358509816188,-0.8664792,-0.82287145,-1.03799925844809,0.21076703469892918,-1.1421459,-1.3022364,-1.5223563503136668,0.23612896908426614,0.58864546,0.09321647,1.0386672328241209,0.895907862765346,1.1033347,0.9043488,0.1694969449548866,0.754750433155999,-0.19989502,-0.16431683,0.1864554512530487,0.35433010340034177,0.7443958,0.7692893,0.4989514469888553,0.2678485155317441,0.225257,-0.070790574,-0.2116916366079325,0.1705058194854731,0.5254044803572472,0,0,1.59009841
0.22041744,0.32883698,-0.5320064844040486,0.8500015081314656,0.045534045,0.27085313,0.0144108044138596,0.23391041884511257,-0.14721082,-0.51680136,-0.0565939523979899,0.4232483512953046,-0.09013192,-0.50199306,-0.1480617126662897,0.32433119161213503,0.812672,0.53025746,0.7564634876432051,0.20920627490536614,-0.43016374,0.16494447,-1.0873873099856148,1.1928209588103067,0.6751194,0.25814316,-0.2982877099286001,0.5981284910212439,0.41623628,0.78839964,-0.0280402494118928,0.7792235506222962,-0.14635667,0.035780694,1.3796603123623823,1.3620933546651102,0.042240605,-0.20481056,-0.1314723187443885,0.08337570925495842,-0.14882486,-0.09356816,-0.1129064684961206,0.020996315348463558,-0.17205071,-0.54028493,-0.9230277715950712,0.4195662616520628,0.012946892,0.6268342,0.2132649330157245,0.3922441567878859,0.029592253,0.111416176,-0.1164047450677384,0.2196385287598599,-0.3350621,-0.054605253,-0.0771300466876767,0.046065518271648245,-0.57029456,-0.25965738,-1.585713777504835,1.2949926769360638,-0.991309,-1.2440974,-0.7111204877881118,0.5076980277510575,0.304567,-0.60531706,0.3687499416294485,0.8830785912695318,-0.7846047,-0.9765412,0.0133036903840926,0.9706512622339156,-0.8542018,-0.87617856,-0.4657717214619485,0.4082091642821464,-1.2432308,-1.3330436,-1.5350000190848971,0.2109377193565036,0.4104431,0.0028590783,0.9768478194335156,0.9332303391853027,0.8320722,0.61225724,-0.9491811702035512,1.5834199080251303,-0.06761786,-0.21322733,0.378508366012547,0.5771747508287168,0.7960156,0.6694584,0.0034084246811405,0.6787056876960262,0.07502813,-0.08903676,-0.7795678298458217,0.7069375562950729,0.6119187028401033,0,0,1.59009841
0.12882032,0.3864237,0.6923391291261697,0.33167576131830456,-0.21052527,0.1643607,0.0092766037988392,0.16155587622263212,-0.46390295,-0.63743836,-0.1508585855127489,0.4692262307046736,-0.36448094,-0.59182256,-0.1346635033045846,0.43442489908589543,0.48328766,0.5811963,1.0038860892425552,0.432480645693399,0.9769209,0.13694462,2.8753399694559225,2.6543977195617803,0.37823087,0.25982314,0.291759546909822,0.037389895370875156,0.4147761,0.792143,-0.0460524673070019,0.8004587645138805,-0.28542826,0.06214405,1.0063041239413433,0.9789173058602028,-0.14852864,-0.17589137,-0.1356465209047149,0.037508575268571535,-0.17854685,-0.06744002,0.365933320545345,0.4444840213886792,-0.5367932,-0.6358127,-0.8834338278286984,0.2575230807774594,-0.06514848,0.60148466,0.2102462000472836,0.3796540786863572,-0.044647217,0.09239735,-0.1218794212245653,0.20057231192824343,-0.42939097,-0.06713316,-0.1426381544902523,0.09662977768060363,-0.42049366,-0.24544235,0.1775711048747518,0.4405185822750547,-1.067299,-1.22187,-0.7119013879295286,0.4945114638809267,0.13016376,-0.46725023,0.4473690096678797,0.8548778389039103,-0.7071675,-0.9413157,-0.5092907700603005,0.40861012005162267,-0.7897492,-0.884435,-0.7262077446889755,0.14875867405415802,-1.2454752,-1.2489064,-1.5317275401087993,0.2831642862292522,0.4764151,-0.06062396,1.0059393080879395,1.0128593611527625,0.2845739,0.47810286,-0.0200370541738636,0.4787870219873554,-0.22733134,-0.15931535,-0.7072822479188405,0.5411653009831869,0.49371246,0.6126285,0.3328063000759076,0.2679306130090762,0.17439276,-0.12112807,-0.0606962471673727,0.07789753888290406,0.48946075944122175,0,0,1.59009841
0.38269132,0.41167855,-0.3917858834567897,0.8005657131973141,-0.16485062,0.08242355,0.0194671723271194,0.07509252196353414,-0.48954257,-0.594321,0.0509056628465005,0.6347488314627954,-0.23200113,-0.5544325,-0.115392412897576,0.40679695988036285,1.0435019,0.5934123,1.5195473767638394,0.88112613929512,-0.7311517,0.14404291,-0.0955892279460766,0.2792251705896647,0.7178172,0.2388859,-0.298199604908567,0.58497862861548,0.48930746,0.75793,-0.0466456196332161,0.777713348629493,-0.07630934,0.041302238,0.9364202782854733,0.906879198212951,0.06582789,-0.23601449,-0.1346017450880451,0.11131442987589496,0.030604284,-0.02432112,-0.0615425510495442,0.04271397126610457,-0.34619352,-0.5868564,-0.3775622673655163,0.19150161621375,0.10961415,0.5253122,0.2289729764694741,0.27864117070954875,-0.150392,0.12564297,-0.1217520696773688,0.225519528516496,-0.31425035,-0.08965789,-0.0742458186048092,0.03787131542982444,-0.44474065,-0.24259177,0.7687202671494217,1.0315269241060945,-0.930322,-1.1341182,-0.7084431158747434,0.40529546268322475,0.5403765,-0.391219,0.4693092147018471,0.7815821112796434,-0.83406466,-0.96734726,-0.5352216749330431,0.41879732917347856,-0.7997887,-0.9560219,-0.7188906035576599,0.22150798223869633,-1.3705935,-1.2744904,-1.535148768129265,0.2510480925463793,0.012636837,-0.10927343,0.985938909638092,1.083021316293046,0.11429433,0.308043,-0.0200370541738636,0.308705189727462,-0.057289585,-0.22069778,-0.2828533685935568,0.07849641211162321,0.58140886,0.4780756,-0.0989569040724967,0.5873658242413733,0.047013767,-0.11160351,-0.8125401760385625,0.7167983907209032,0.466108983806933,0,0,1.59009841
