For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.42092195,0.29804528,-0.3917858834567897,0.7021188284459942,-0.1540476,0.07491378,0.0194671723271194,0.06725342115562893,-0.55889124,-0.61796737,0.0509056628465005,0.662965416979725,-0.605964,-0.6182625,-0.115392412897576,0.50164026403762,0.35515165,0.29329264,1.5195473767638394,1.2200688339591215,-0.014745029,0.40905783,-0.0955892279460766,0.4622667683005073,0.36832535,0.16594474,-0.298199604908567,0.484382406334024,0.42201808,0.5237648,-0.0466456196332161,0.56023573792221,0.26874185,-0.0024500862,0.9364202782854733,0.9117511712357697,-0.4043142,-0.5531449,-0.1346017450880451,0.4036600588965969,-0.16926888,-0.47380468,-0.0615425510495442,0.381808550825761,-0.68101287,-0.79700065,-0.3775622673655163,0.4078396014546741,-0.14687894,-0.13628207,-0.1217520696773688,0.01558968893144925,-0.44229266,-0.5520513,-0.0742458186048092,0.46682962263645517,-0.23807386,-0.40264046,0.7687202671494217,1.154904068442795,-0.97844386,-0.7128661,-0.7084431158747434,0.030980784967923225,0.381878,-0.43073645,0.4693092147018471,0.81878422295113,0.5339047,0.9516703,0.5658975321853382,0.3503947672204794,-0.75361556,-0.37861186,-0.5352216749330431,0.16278821936766857,-0.47768795,-0.70325357,-0.7188906035576599,0.038193597570492524,-1.2438992,-0.67053086,-1.535148768129265,0.807281075420296,-0.2818652,0.060545027,0.985938909638092,0.9596349060417863,0.21252166,0.14110225,-0.0200370541738636,0.1682812488602764,-0.07384105,-0.01731784,-0.2828533685935568,0.2598832068202924,0.4013253,0.4415219,-0.0989569040724967,0.536459154147837,-0.17233825,-0.041924804,-0.8125401760385625,0.7575740273044698,0.5112911403934993,0,0,1.7000983
-0.021305086,0.28860927,-0.0012028765653234,0.26284114951438997,0.076006025,0.19503352,0.0377247496021431,0.14540602131956404,-0.39478236,-0.5904303,-0.037206986886757,0.533658536928398,-0.38961163,-0.5833043,-0.1036615291201521,0.4602734914458345,0.38942552,0.30443966,1.585162250420696,1.2722240013095205,1.211979,0.343241,0.8810478750367324,0.51711929766332,0.4533518,0.16556107,-0.4516389344991502,0.6459790726364909,0.15811555,0.577972,-0.0208669661970547,0.5568533166737966,0.21908286,0.080484,1.2754869969328384,1.1811431081732255,-0.48855907,-0.51258105,-0.1386221888609808,0.37155666322031805,-0.27319047,-0.48023653,-0.2518603587060674,0.20767156542246504,-0.5369023,-0.71141386,-0.106012591620596,0.5879501135147496,0.026132185,0.045806862,-0.110367664829221,0.1542070595029261,-0.58181536,-0.48486125,0.0443831622759962,0.5389398276965285,0.099185035,-0.37295634,-0.535939274021361,0.21019707549450173,-0.9712466,-0.8328181,-0.7069928727549694,0.13966806908424878,-0.050813444,-0.4423908,0.4711375651213137,0.8743706290873495,0.81451553,0.87794626,1.7921232435802354,0.9205200586418046,-0.59390074,-0.502197,-0.04372902761115,0.46763837088929255,-0.9319879,-0.77729934,-0.6942291278932115,0.0985390703585128,-1.1782303,-0.7335933,-1.5333637795968482,0.7553067944570014,-0.14997682,0.040481657,0.985938909638092,0.9645031005026551,0.16314612,0.15467674,-0.0228871894991199,0.1784108636891643,0.23627906,-0.03705312,-0.2400184333205724,0.23029853141610865,0.1784539,0.535251,0.7501744510272778,0.2506031410435474,0.014280373,-0.034042947,-0.4105473089822709,0.38133669401045434,0.49643137014216016,0,0,1.7000983
0.44417158,0.26390395,-0.442870737388036,0.724801446273229,0.17628762,0.20993462,0.0218560185832093,0.18471390338715815,-0.18498437,-0.5882506,0.1678419038557938,0.7157658606672218,-0.25790197,-0.6485007,-0.0754035079422934,0.534037301546003,0.76409173,0.31873262,1.4601528208199934,1.0968842904511886,0.13672718,0.33638275,0.0772795651585625,0.23913762527398602,0.27329502,0.16887023,-0.3572080228165425,0.5365207273200787,0.31129655,0.59811777,-0.0256059594188453,0.5950416065488578,0.3192796,0.041311257,1.2337075213170334,1.16459942927721,-0.2271024,-0.5358216,-0.1501523084901792,0.35479738638172326,-0.36238253,-0.48617905,-0.5428677661626344,0.0690683646409517,-0.42100617,-0.7130288,0.0482541505442923,0.7320806775437659,0.0065545514,0.019722097,-0.1204183408738871,0.13882368297593786,-0.30123278,-0.51054054,-0.0424514205133052,0.44715834847339675,-0.12696034,-0.36711782,-0.2226422025099265,0.1395962442290888,-0.9383937,-0.762185,-0.7105627019728444,0.06924314900982159,0.44531056,-0.43455178,0.4144587021169024,0.7671946158883538,0.42559105,0.9438207,1.965587834222391,1.0735900856090335,-0.7520767,-0.43430564,0.0301145967403762,0.49619733955062556,-0.6676897,-0.73484504,-0.1299962451059481,0.598133261005197,-1.0478463,-0.68807083,-1.5333637795968482,0.8093153975530097,-0.2164624,0.04244917,0.9904844547403192,0.9739264431190824,0.2535778,0.15559313,-0.0186119865112354,0.18400358068275946,0.017619964,-0.017725063,0.0575741470223134,0.07176470778787784,0.36012363,0.5550749,0.6461537184675196,0.11057397150592593,-0.07919222,-0.046156876,0.3320697373140441,0.3815301476407634,0.5080192151670094,0,0,1.7000983
0.08168025,0.28214338,1.0179034964075515,0.7558064252963493,0.428678,0.16648173,0.032390242974273,0.16031111760903236,0.09627713,-0.6397054,0.5552083297153277,1.1213154940386578,-0.150159,-0.6534456,-0.0495151930593771,0.5536017483926492,0.6929956,0.3074147,1.4856481008219693,1.1396753005671474,0.9558956,0.37746525,0.7161733497988089,0.3288095168122374,0.36654258,0.19747978,-0.2392902984952051,0.45367636230936836,0.299582,0.6052582,-0.0280185811303161,0.602709185340216,0.520103,0.008421928,0.5979764732262797,0.5383864405295558,-0.2812136,-0.57354355,-0.1521717853745246,0.3921387694874978,-0.41247788,-0.496804,-1.284026047630392,0.7956546605063304,-0.09850248,-0.7142358,0.6221517556886244,1.2748142079989482,0.3809051,-0.012833521,-0.1029055181888227,0.12944585867201133,-0.30353183,-0.54557616,-0.9429571000801126,0.42158537785873806,0.029639266,-0.37468204,-1.166119368043164,0.8318694595660963,-1.0077863,-0.7849107,-0.7083315587116839,0.0988666796611189,0.29819426,-0.42221317,0.4144587021169024,0.7646311264333087,0.7178911,0.95153743,0.7959761437245645,0.14781366257123646,-0.765901,-0.46109876,-0.5341907660098283,0.08895383138906228,-0.7470768,-0.7407598,-0.6519523124681119,0.0894391794218417,-1.145234,-0.65644467,-1.5372312547504183,0.8319076539813753,0.033652395,0.024848633,0.9877571276789094,0.9620281189148809,0.297474,0.14264467,-0.0171869188486329,0.17531452476370252,0.32785574,-0.036830563,-1.3883624864803048,1.3880005532936546,0.4170586,0.49017546,0.2776412272000266,0.20522254173517696,0.005970154,-0.045892008,-0.7183667965716061,0.6776610050833163,0.5742168770089812,0,0,1.7000983
0.32415995,0.26151466,0.5313383575025219,0.26355916517406885,0.19287983,0.0767697,0.0136391727905061,0.07474154171540477,-0.22470851,-0.5576358,-0.3139455491755847,0.22824491515124293,-0.33837736,-0.65998626,-0.1490795648314055,0.47874580261930866,0.5528204,0.19933197,0.251190751977903,0.07683586791208774,0.52357596,0.22374171,-0.0338984029045876,0.2876235382309731,0.32017106,0.34429452,0.4028728718648844,0.06099069963797858,0.20746666,0.5404498,-0.0638216179295549,0.5709731024189958,0.13906273,0.18598363,0.0077494918904916,0.1735420465864524,-0.44283658,-0.48919177,-0.1544887458267371,0.3300675059375604,-0.4198215,-0.40570638,-1.051698237110683,0.6445803487792698,-0.43755454,-0.630196,-0.7412922268960993,0.13036039529781746,-0.15335464,0.009261824,-0.1308864788883293,0.12838028935975745,-0.5234763,-0.43032053,-0.6946255450692992,0.25498943679007097,-0.14095014,-0.40741593,14.370903166901922,14.751672515046454,-0.96587014,-0.81692666,-0.7108973734619927,0.1209236330744911,0.30427155,-0.34721816,0.4144587021169024,0.6965278874930697,0.6542251,0.7971328,1.157651898968476,0.3748098767879188,-0.728338,-0.48933026,-0.0282108483173113,0.4850201877496977,-0.6803743,-0.6940729,-0.7978886272524673,0.10518558283794707,-1.1465089,-0.6546256,-1.5354462662180013,0.8316323378522938,-0.049508147,0.12734398,0.9877571276789094,0.8780983581607725,0.3995599,0.093131,-0.0186119865112354,0.14238587351966397,0.12336915,-0.022734085,0.2264835748302384,0.23460733643198448,0.38721764,0.31739217,0.2489810746018333,0.07539364287215047,-0.115872085,0.052317668,-0.6540590802521791,0.6895577727199877,0.8880557561599006,0,0,1.7000983
0.08281244,0.303142,-0.628442461497777,0.9095515158843928,0.36408082,0.039735474,0.0233253211649511,0.048844686808958274,-0.3118269,-0.50668633,-0.2823712874155548,0.204829100896785,-0.82266855,-0.6132562,-0.1546856135789305,0.4795118361052126,0.10212112,0.26858315,0.4437279799489702,0.1917910338847364,0.50452733,0.15886885,2.2858440543049974,2.0924093569153945,0.315215,0.24808681,0.1806116064395706,0.07418802181818085,0.2768385,0.5212006,-0.0534066587169037,0.5501710473973619,0.8987509,0.08700699,0.286366041370162,0.24066162898574558,0.08845397,-0.41636455,-0.1486420355398224,0.26465986418455717,-0.6441587,-0.36103216,-0.9410165149289336,0.5516717005091872,-0.67290056,-0.60190445,-0.6383998620146731,0.036295938701170274,0.41454232,0.038810857,-0.12256474806553,0.1989487507808792,-0.06693604,-0.40355563,-0.6563243171602466,0.2864306448429802,0.68187165,-0.33540785,-0.2193123527950208,0.19460435083817162,-0.747769,-0.73515344,-0.7072159870810885,0.029199005728207196,0.042946767,-0.32025042,0.3760633433074727,0.6599940461874976,0.35217768,0.73833454,0.5630443907018503,0.17884780238183337,-0.77147394,-0.46781737,-0.5366234928868272,0.08541055921729868,-0.8380496,-0.69090426,-1.0617122158178602,0.3560934230455672,-0.65283316,-0.5806828,-1.532768783419376,0.9448709343364292,0.74815035,0.049220562,0.9886662366993793,0.8695526960499652,0.315384,-0.050064556,-1.2498704470168365,1.2363507464002383,-0.028402053,-0.009831141,-0.2632640751035455,0.2515758431473318,-0.2246857,0.28524604,0.3671698227196611,0.13291695263680586,0.31228676,0.06455335,-0.1971567127408191,0.2864834043683216,0.43676403430973887,0,0,1.7000983
0.1820204,0.33233088,-0.0590879994520679,0.37638783334584386,-0.20696908,-0.030587085,0.0360788273798959,0.08430411174769567,-0.34848338,-0.5121963,-0.1030374901172168,0.3927875204208844,-0.30282342,-0.4604983,-0.0845488300574917,0.36018198523391304,0.37340954,0.24147594,0.7546102440416675,0.49994094431994973,0.09792572,0.22290298,0.0058235860473875,0.2045816712968584,0.55229205,0.17320111,-0.0032250170999206,0.21433522453838952,0.25543416,0.43780628,-0.043098226362327,0.4626672925292048,0.45823753,0.12168499,0.1553649639782078,0.06059923232172067,-0.42475432,-0.42329252,-0.1432739593164809,0.2801647387368791,-0.054295033,-0.4180546,-0.3700650800172194,0.07476758210629592,-0.11958609,-0.51726425,-0.3547171689371449,0.16980547832050466,0.09979387,0.18345569,-0.1252524819313816,0.3003419902264408,-0.0010922328,-0.26762682,-0.5221667424884987,0.28119337941681866,0.00018581748,-0.29631582,-0.3090124809317934,0.042346825557266425,-0.7673285,-0.91833115,-0.7108973734619927,0.19233350822898634,0.26350757,-0.25558728,0.2535638652011067,0.4592304014574934,0.43930072,0.6393638,0.8103380244504352,0.19098051006902655,-0.6362919,-0.61965793,-0.3332180714292175,0.2881032610254639,-0.61475563,-0.7612225,-0.7554763092139359,0.019243623134374933,-0.7302998,-0.5804672,-1.5324712853306397,0.9370208065384491,0.23280928,-0.023665093,1.0177577253538037,1.0157753814118768,0.22236237,-0.065556906,-1.295472612220758,1.2587076336033283,-0.004200518,-0.11302293,0.1785482627393742,0.2806889523806114,0.27280515,0.24856623,0.6256854010924167,0.3746952830060786,-0.13803525,0.07134837,-0.3169440626728033,0.36735406961316813,0.3534053554072124,0,0,1.7000983
0.03531699,0.38437766,0.7572395220723448,0.4077679306593237,-0.16487671,-0.054100044,0.0066076063863429,0.07178531748572911,-0.12343453,-0.5340699,-0.8434553380964328,0.35044897905569566,-0.32352728,-0.5166842,-0.1423709258234986,0.35499755891199025,0.24511702,0.28137138,0.5006660400382995,0.22292009130640025,0.31907234,0.2837547,1.0043078868510482,0.7170214175107239,0.350446,0.16958845,-0.8763751604648075,1.0640493609996282,0.13507892,0.43133286,-0.0509902867872096,0.4526977497536518,0.41852736,0.01616931,-0.2739479192168018,0.33035303434436525,-0.07943566,-0.29944873,-0.1358937484490382,0.15284529080251794,-0.34330112,-0.38806278,-0.0119078194407474,0.3716787899228085,-0.2300381,-0.5380926,-0.7886776032860479,0.28139044074370473,0.35249192,0.16057211,-0.1247163683001075,0.30448046026864395,-0.005418189,-0.26393586,-0.4723041488232524,0.2342200523617179,0.13896783,-0.29377973,-0.3331688081456922,0.08266383312480675,-0.87380755,-0.88804567,-0.710674259135904,0.17594759755354913,0.17934355,-0.31651187,0.2553922156206259,0.5223185429683813,0.2544663,0.53102136,0.7832492092420404,0.27988335879343207,-0.7308891,-0.7193455,-0.286090806368111,0.43440906083274045,-0.6695037,-0.78234595,-0.5037124532535509,0.2673492711708113,-0.9186967,-0.5691524,-1.5339587757743205,0.9298519323027934,-0.1181441,-0.16596553,0.9877571276789094,1.148940512484827,-0.6428917,-0.024309881,-1.2555707176673234,1.1694026542353453,0.029585183,-0.08509408,0.9092025107572274,0.9828286639282898,0.18587671,0.19057287,-0.3879208041095306,0.5780240608119537,0.15072642,0.11401537,-0.1715471947949258,0.2892336706083146,0.4683657551131594,0,0,1.7000983
0.6346517,0.38568586,-0.5281227098346738,0.9387051568866758,-0.50927365,-0.095875934,-0.0023777092431811,0.1348379959727498,-0.8035125,-0.5930846,-0.8560326872811937,0.2419053195462847,-0.6753136,-0.49582067,-0.1181629549348788,0.3956070084487958,0.2091919,0.29734668,-0.0780108308336247,0.36654203440160643,-0.06171591,0.36869028,-0.3911071056950521,0.7167567687559556,0.110264435,0.17031631,0.7047816556286114,0.5404705342244404,0.33362272,0.40352732,-0.059622468298852,0.456159328168809,0.16706559,-0.061985306,-0.5010062066685719,0.46192598993297046,-0.038056113,-0.3828138,-0.1239350324688314,0.2415787929143144,0.083813205,-0.4052258,0.3178153428397112,0.6741372543535167,-0.5085067,-0.61665916,-0.8645883936981645,0.2587444741825548,-0.23956956,0.030367583,-0.1230118334025592,0.14969724742416146,-0.23058537,-0.31809863,-0.3308572157895736,0.02150990810753626,-0.2631802,-0.29189414,-1.581997053539736,1.2929743098378013,-0.39864787,-0.90505266,-0.7131285167231532,0.2041797948682807,-0.16667315,-0.34148955,-0.0024051935285299,0.32160271994173834,-0.0027764142,0.63569134,1.762053055810444,1.1902084869618341,-0.85629815,-0.6894763,0.0712582264112021,0.7774167213605429,-0.5476016,-0.76159817,-0.6545268621255339,0.10705670506084912,-1.2679731,-0.53988886,-1.5352975171736332,0.9226002377203556,-0.09107145,-0.22688383,0.9886662366993793,1.201968827397383,-0.5087895,0.02139043,-0.9691321174802686,0.9375045570733453,0.107283905,-0.114058785,1.1493402999897404,1.2412648161013529,0.4492566,0.2039565,0.6229594490934116,0.39447293947226825,-0.04067572,0.07791963,-0.6707597249156001,0.7368198220586542,0.5741018365836452,0,0,1.7000983
0.061170623,0.26941013,-0.2016431540057416,0.4502293363020177,-0.35295427,-0.019089393,0.8324011113935084,0.8848769922249884,-0.63990223,-0.51367813,-0.5914406099670978,0.07483239124249233,-0.64965624,-0.33208045,-0.1101282577556483,0.25370977413235984,0.01412851,0.27563822,0.2401633129010941,0.054530899113190534,0.8472592,0.3441354,1.309450385492129,0.9150025998762081,0.11489639,0.08684674,12.1037495407094,12.014097836874868,0.27709872,0.29875454,-0.0683128082408206,0.36490176853077577,-0.12140773,0.15329538,-0.1940700174437259,0.31989508877856476,-0.408522,-0.35684043,-0.1355670227234879,0.22644156678266142,-0.15896197,-0.4410755,0.3280966811350564,0.7409608312419633,-0.6910012,-0.4697214,-0.4920783019560925,0.04001349321988039,-0.08725296,0.39659637,-0.1283442844753625,0.476555723429239,-0.5130849,-0.18210429,-0.266125599059693,0.10031510751504262,-0.17149389,-0.21372505,-1.0854962459030983,0.875994316321933,-1.0530246,-1.0706114,-15.149740988050452,14.080888301168432,-0.5512972,-0.17530021,0.4162870525364216,0.6291869609598455,0.56449294,0.621549,1.9146961251770351,1.2988527218376493,-0.71636224,-0.7529331,-0.038792664777781,0.7104833354835258,-0.84730375,-0.8323879,-17.84750497612404,17.013625469536056,-1.0148575,-0.5453608,-1.5373800037947298,0.9450695274916293,-0.4109618,-0.17257264,0.9877571276789094,1.1841686866646197,-0.9386323,-0.00023887306,0.5642406875012456,0.6583189042029916,0.23513776,-0.3134236,-0.0104340341527357,0.2972477921375359,0.411,0.34718946,0.5738941125834041,0.22032360064626264,0.16220665,0.01919344,-0.6064677843009381,0.6399625458871273,2.133480214292379,1,1,1.7000983
0.2467163,0.20594777,0.1061822220900183,0.1038424029729242,1.0172175,0.07677748,6.388757990697981,6.217936506519676,0.22576699,-0.5199114,-1.8373958776693444,1.3920523087482553,-0.106922925,-0.33534664,-0.2289917079220392,0.1079263164512175,0.34035042,0.29975826,-0.964828333973482,1.2686458058353214,0.26523343,0.36276105,-1.280121846664766,1.6331301348098313,0.215919,0.054328777,21.44296998936874,21.372482189873285,0.36930162,0.3006378,-0.1065264386178512,0.4140306306125183,-0.18147369,0.16367915,-0.8511345296566882,0.9802983983819882,-0.16739218,-0.37976694,-0.1321116347732099,0.22641783012728375,-0.7831986,-0.44572487,-0.4633915964708413,0.04788074941998209,-0.27432662,-0.43039882,-2.0003482071061573,1.5855566052098715,-0.047471553,0.5263083,-0.1667784950688046,0.6357088080599469,-0.28776303,-0.2541574,-1.284852500892154,1.027334543204776,-0.11531556,-0.15750515,0.4309233326086152,0.5842095274099458,-1.8052316,-1.1180136,-19.067182325992885,17.880446910534207,-0.70388305,-0.15784627,0.4144587021169024,0.6269086520966846,0.3506177,0.6994651,1.9375533148144144,1.272972957739677,-1.0952573,-0.771303,0.0156600536371462,0.8193584801222078,-1.3780288,-0.86553055,-22.55174921044777,21.634968839973908,-1.4944938,-0.48536924,-1.5393137413715148,0.9530320454095625,-0.1025661,-0.18218917,0.9586656390246078,1.1328924989815876,-0.153173,0.005111657,0.9475838887466048,0.9583006973339175,0.041481838,-0.37182122,0.1374618432796676,0.4679527617371757,0.80733085,0.5049834,0.4008361416860153,0.1343820256189774,0.15889421,-0.022382453,-0.0438071223503731,0.03955233568016513,3.2122392678024956,1,1,1.7000983
0.46271932,0.26343584,0.1061822220900183,0.17718196658109375,1.9225647,0.44936806,11.403743217279484,10.807055489112903,0.30487716,-0.68370366,-3.04342432203377,2.458578743363268,-0.059404835,-0.47975275,-0.2795359101038661,0.20220826269058498,0.41647905,0.4999122,-1.8018835391495007,2.2934524263832348,0.19807115,0.3992309,0.5138493940717238,0.1347344711905974,0.22582802,0.11216098,20.98913499536804,20.865607310560264,0.60522944,0.5030016,-0.1453481461256569,0.6585725034922189,-0.22998853,0.18838769,-1.3241551709443502,1.4707052406937056,0.006204436,-0.36214167,-0.1474925774887062,0.2085538835326696,-1.0697899,-0.41588444,-0.3283434993624021,0.15293148094422326,-0.17865619,-0.45387438,-2.942271133460181,2.515918572940009,-0.29297346,0.4310323,-0.1949234848286592,0.5731652037355012,-0.44478628,-0.36824748,-1.6772901455236615,1.3013887862039746,-0.10996264,-0.13827723,0.4309233326086152,0.5663691062101472,-1.9310102,-0.9819718,-11.512308129383465,10.435432484461208,-0.788057,-0.43122518,0.4126303516973832,0.8795387171854356,0.8896661,0.8965569,1.232747223969261,0.33687939345435314,-1.4887527,-0.7242305,-0.2716089905420484,0.5290737568219959,-1.6292273,-0.7850711,-13.839744175404176,12.970257479876146,-0.6616407,-0.5652653,-1.5342562738630567,0.9593534353945051,0.092790626,-0.19073597,0.9295741503701836,1.0919574571417003,0.95999306,0.16277972,0.9461588210840024,0.7064246165338356,-0.109311104,-0.18809272,0.1374618432796676,0.3176764048016746,0.77074844,1.0641866,0.4008361416860153,0.6340066176847885,0.26317617,-0.058205098,-0.0438071223503731,0.043656507539241926,2.818872319943434,1,1,1.7000983
0.67856854,0.29312724,0.1061822220900183,0.22548914698575684,1.9270041,0.6162184,17.257796507851403,16.510499548689644,0.11009838,-0.7906498,-3.880786631172539,3.180211674338223,0.07389534,-0.5390378,-0.313724524678332,0.24154395583149404,0.73628795,0.586621,-2.5470063544974,3.1485940374598176,-0.47253847,0.42716715,-1.3573107224798149,1.694507308015818,-0.010515764,0.15150365,21.44404230379837,21.308740593133145,1.1807609,0.57682306,-0.1459435903384509,0.7831604265525165,-0.038858026,0.1939784,-1.362419664446516,1.5331144209543897,0.1084791,-0.36448777,-0.1464177333784086,0.22175271354341647,-1.0711915,-0.3968703,-0.3167798834128478,0.1475225282626054,-0.055835903,-0.48119342,-3.1788519788174363,2.7401943076042863,-0.008244865,0.3111406,-0.2090108233731446,0.48821287408882946,0.21498564,-0.43247142,-2.021668340866866,1.6539426228454732,-0.31272393,-0.15042251,0.4309233326086152,0.5975759882101168,-1.8604766,-0.9037958,-8.195379000181875,7.1959151380011654,-0.5214677,-0.5487608,0.4711375651213137,1.0171690282675234,0.48362547,0.97200453,0.188176863317993,0.7349897633738253,-1.761446,-0.6468279,-0.526532585437402,0.23175710338820532,-1.3441359,-0.71522397,-8.739290299084916,7.961175139811768,-0.45559335,-0.5823901,-1.5260750764228688,0.9563646250583516,0.19123024,-0.21112393,0.9359379135133504,1.1068264253498792,1.4040768,0.26547745,0.949008956409233,0.6606851427608627,-0.24113046,-0.073416844,0.1374618432796676,0.22765004852182458,1.0477968,1.3280447,0.4008361416860153,0.8991837305025528,0.05592456,-0.06825012,-0.0438071223503731,0.03197186592468561,2.9037980829798538,1,1,1.7000983
